제품명,가격,유통기한,사용법,대분류,소분류
[7월올영픽/주름모공] 코스알엑스 더 레티놀 0.1 모공탄력 크림 20ml,16700,상품 발송일 기준으로 사용기한이 18개월 이상 남아있는 제품부터 순차적으로 판매 (유통기한 36개월 / 개봉 후 12개월 이내 사용 권장),"1. 구매 시 사용해주시고, 냉장 보관해주세요. 2. 캡을 열고 뒤집어 뾰족한 부분으로 토출구의 씰을 뚫어줍니다. 3. 적응기간 2주간 저녁에 격일로 사용해주세요. 고민되는 부위에 쌀알 크기만큼 도포한 후 펴발라주세요. 4. 3주차부터는 매일 저녁 완두콩 크기를 얼굴 전체에 적당량 펴발라주세요.",Skincare,cream
[수분] 아벤느 이드랑스 아쿠아 크림-인-젤 EX 수분 크림 50ml 2입 기획,37910,"개봉전 3년, 개봉 후 1년이내 사용권장","아침,저녁 토너로 피부 결 정돈 후,적당량을 덜어 얼굴과 목 전체에 부드럽게 펴 바른 다음 가볍게 두드려 흡수시켜 줍니다.",Skincare,cream
[수분와락/수분진정] 리얼베리어 워터리 히알 크림 70ml 기획 (+25ml),19500,"개봉 전 제조일로부터 36개월간, 개봉 후에는 12개월 이내",적당량을 덜어 피부결을 따라 얼굴 전체에 부드럽게 펴바르고 체온으로 감싸 흡수시켜 줍니다.,Skincare,cream
피지오겔 레드수딩 시카밸런스 크림 80ml 대용량,25000,"개봉 전 36개월, 개봉 후 12개월",적당량을 취하여 얼굴 피부에 마사지하듯 두드려 흡수지켜 줍니다.,Skincare,cream
[대용량/한정기획] 라운드랩 자작나무 수분 크림 80ml 기획 (+리필 50ml),25600,"제조일로부터 36개월, 개봉 후 12개월",스킨케어 마무리 단계에서 내용물을 적당히 덜어 피부에 수분막을 입히 듯 부드럽게 흡수시켜줍니다.,Skincare,cream
[급행보습] 리얼베리어 익스트림 크림 70ml 기획 (+30ml),28500,"개봉 전 제조일로부터 36개월간, 개봉 후에는 12개월 이내",적당량을 덜어 피부결을 따라 얼굴 전체에 부드럽게 펴 바르고 체온으로 감싸 흡수시켜 줍니다.,Skincare,cream
[깜자콜라보/쿨링캡슐] 라네즈 워터뱅크 젤 크림 45ml 기획 (+깜자 인형키링),27550,"제조일로부터 36개월, 개봉 후 12개월 이내 사용","1) 세럼 혹은 아이크림을 바른 다음 단계에서 사용해줍니다. 2) 내장된 전용 스파츌러를 사용해 내용물을 적당량 취해줍니다. 3) 피부결을 따라 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴바른 후, 양 손바닥으로 두 볼, 이마와 턱을 차례대로 가볍게 눌러 흡수 후 마무리합니다.",Skincare,cream
제로이드 인텐시브 오인트 크림 80ml,30800,"개봉 전 제조일로부터 36개월간, 개봉 후에는 12개월 이내",1일 중 수회 적당량을 취해 얼굴이나 팔다리 등 필요한 부위에 골고구 펴 바릅니다. (Tip : 제형 특성상 적당히 손에서 롤링한 후 필요 부위에 적용하시면 사용이 더 편리합니다.),Skincare,cream
[400만개돌파/1등수분크림] 비욘드 엔젤아쿠아 수분진정크림 더블기획(150mlX2개입)(비건),26000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 9개월",손바닥에 적당량을 취한 뒤 얼굴에 부드럽게 펴 발라 줍니다.,Skincare,cream
[진정토너증정]라운드랩 소나무 진정 시카 크림 플러스 60ml 기획(+토너20ml+누누씨빅사이즈스티커),22900,"[본품] 제조일로부터 36개월, 개봉 후 12개월 [구성품] 제조일로부터 30개월, 개봉 후 12개월",사용 전 손바닥에 2~3번 톡톡 쳐준 뒤 튜브의 중앙을 눌러 적당량 덜어내어 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
[진정크림/총100ml] 웰라쥬 리얼 시카카밍 95 크림 80ml 기획 (+20ml),22400,제조일로부터 36개월 / 개봉 후 12개월,스킨케어 마지막 단계에서 내용물을 적당량 덜어 피부 결에 따라 골고루 펴 바른 후 가볍게 두드리듯이 흡수시켜 줍니다.,Skincare,cream
바이오힐 보 프로바이오덤 3D 리프팅 아이&링클 크림 25ml 더블 기획,24500,제조일로부터 36개월,"매일 아침과 저녁, 내용물을 적당량 덜어 눈가 등 탄력, 주름이 고민인 부위에 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜 줍니 다.",Skincare,cream
라로슈포제 시카플라스트 밤B5+ 40ml,23400,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 6개월,자극 및 손상받은 피부 전체에 부드럽게 펴 발라줍니다. (얼굴 전체에 바를 시 얇게 도포합니다.),Skincare,cream
[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 100ml 2입 기획,37910,"개봉전 3년, 개봉 후 1년이내 사용권장","1) 데일리 케어: #빠른손상***진정 외부 자극으로 거칠고 건조한 피부에 얇게 펴발라 주세요. 2) 인텐스 케어: #트러블****집중관리 트러블****부위에 발라 성난 피부를 진정시켜 주세요. 3) 스페셜 케어: #나이트케어수면팩 피부에 특별한 케어가 필요할 때 얇게 여러겹 펴발라 수면팩으로 활용해 보세요.   """,Skincare,cream
[10년연속1위] 유세린 하이알루론 3X 아이크림 15ml,37900,제조일로부터 1095일,토너로 정돈된 눈가 피부에 적당량을 덜어 펴 발라줍니다.,Skincare,cream
[10년연속1위] 유세린 하이알루론 3X 아이크림 15ml (기프트패키지),37900,1095일,적당량을 덜어 얼굴과 목 부위에 펴 발라줍니다.,Skincare,cream
에르쯔틴 리제너레이티브 실트 크림 50g,22900,제조일로부터 30개월 / 개봉후 12개월 이내 사용,아첨 저녁 크림 단계에 본품 적당량 덜어 피부결을 따라 균일하게 발라주고 흡수시켜 줍니다.,Skincare,cream
[얼음물광크림/1+1] 비플레인 녹두 모공 타이트업 수딩 크림  60ml 1+1 기획,26000,제조일로부터 36개월,"토너, 세럼 사용 후 아침, 저녁 1일 2회 적당량을 취해 피부에 골고루 펴 바릅니다.",Skincare,cream
[총100ml/화잘먹크림] 웰라쥬 리얼 히알루로닉 100 크림 50ml 더블 기획,25700,제조일로부터36개월(개봉후12개월),내용물을 적당량 덜어 피부결을 따라 부드럽게 펴 발라준 후 가볍게 두드려 흡수시켜 줍니다.,Skincare,cream
[160만개판매]CKD 레티노콜라겐 저분자 300 괄사 목주름 크림 50ml 1+1 기획,29900,"제조일로부터 36개월, 개봉후 12개월","내용물이 나올 때까지 튜브를 꼭 눌러준 후, 원하는 부위에 크림을 도포하면서 부드럽게 마사지해줍니다. *괄사를 이용한 목주름 관리 TIP ① 쇄골부터 턱까지 가볍게 쓸어 올려줍니다. ② 어깨선을 따라 위아래로 롤링해줍니다. ③ 쇄골 아래 윗가슴 부분을 가로로 롤링해줍니다.",Skincare,cream
[수분크림1+1] 유세린 아쿠아포린 액티브 리치크림 건성피부용 50ml,35900,제조일로부터 18개월 이내의 상품을 순차적으로 발송합니다.,"매일 아침,저녁 토너 사용후 적당량을 덜어 얼굴과 목 부위에 펴 발라 줍니다.",Skincare,cream
[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 40ml,18900,사용기한 36개월,"아침 저녁 세안 후, 적당량을 덜어 손상된 피부에 부드럽게 펴 발라 주세요.",Skincare,cream
[1+1/모공 수분천재크림] 에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블기획(60ml+60ml),43000,제조일로부터 3년,"세안 후, 토너 또는 에센스 사용 후 얼굴에 펴 발라 줍니다.",Skincare,cream
[진정/수분] 센텔리안24 마데카 크림 타임 리버스 50ml 더블 기획(+15ml*2),33890,제조일로부터 30개월 / 개봉 후 12개월,"아침, 저녁 세안 후 스킨케어 마지막 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.",Skincare,cream
[아이백볼륨] 성분에디터 실크 펩타이드 인텐시브 리프팅 아이크림 30ml,19900,개봉 전 36개월 / 개봉 후 12개월 이내,본품 적당량을 취해 피부에 골고루 펴 바른다. 주름 및 탄력 케어가 필요한 부위에 도포하여 바른다.,Skincare,cream
차앤박(CNP) 프로폴리스 앰플 액티브 샷크림 1+1 기획(50ml+50ml),39000,36개월/개봉 후 12개월,스킨케어 마지막 단계에서 적당량을 덜어 천천히 로링하며 얼굴에 흡수시켜 줍니다.,Skincare,cream
[NEW/단독선런칭] 바이오던스 포어 퍼펙팅 콜라겐 펩타이드 크림 50ml,25500,제조일로부터 36개월/개봉 후 12개월,적당량을 취해 피부에 골고루 펴 발라줍니다.,Skincare,cream
[화잘먹크림/모공케어] 성분에디터 그린토마토 NMN 포어 리프팅 크림 50ml,12900,"제조일로부터 36개월, 유통기한 개봉후 12개월",본품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,cream
[보습탄력] 아비브 부활초 크림 뉴트리션 튜브 75ml 기획 (+30ml 추가 증정),24500,"개봉전 24개월, 개봉후 12개월",적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 가볍게 두들겨 흡수시켜 줍니다.,Skincare,cream
[피부장벽] 이니스프리 레티놀 시카 흔적 장벽 크림 50ml 기획 (+30ml),24500,사용기한 36개월 / 개봉 후 12개월 (상품 발송일 기준으로 사용기한이 12개월 이상 남은 상품만을 판매합니다),[사용법] 적당량을 덜어 얼굴과 목에 부드럽게 펴발라 줍니다.,Skincare,cream
[쿨링진정] 아비브 어성초 크림 카밍 튜브 75ml,35000,"제조일로부터 36개월, 개봉후 12개월",적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 가볍게 두들겨 흡수시켜 줍니다.,Skincare,cream
[장벽보습크림]닥터지 더모이스처 배리어 D 인텐스 크림 100ml 기획 3종,22800,36개월 (개봉 후 12개월),적당량을 덜어 골고루 펴 바른 후 두드리 듯이 흡수시켜 줍니다. *건조하고 민감한 얼굴과 몸에 모두 사용 가능한 제품으로 건조함이 느껴지는 부위에 덧발라 사용해주세요.,Skincare,cream
[쿨링진정] 라네즈 워터뱅크 젤 크림 45ml 기획 (+25ml),27550,"제조일로부터 36개월, 개봉 후 12개월 이내 사용","1) 세럼 혹은 아이크림을 바른 다음 단계에서 사용해줍니다. 2) 내장된 전용 스파츌러를 사용해 내용물을 적당량 취해줍니다. 3) 피부결을 따라 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴바른 후, 양 손바닥으로 두 볼, 이마와 턱을 차례대로 가볍게 눌러 흡수 후 마무리합니다.",Skincare,cream
[단독기획/레티날0.1%] 닥터디퍼런트 비타리프트 에이 포르테 2입 기획,67490,"개봉전 24개월, 개봉 후 12개월",스킨케어 마지막 단계에서 본품 적당량을 취해 피부에 골고루 펴발라줍니다. 이 제품은 밤에사용하는 나이트트리트먼트 크림입니다.,Skincare,cream
[속수분크림] 라운드랩 자작나무 수분 크림 80ml 기획 (+20ml),25600,"제조일로부터 36개월, 개봉 후 12개월",스킨케어 마무리 단계에서 내용물을 적당히 덜어 피부에 수분막을 입히 듯 부드럽게 흡수시켜줍니다.,Skincare,cream
샤이샤이샤이 바나나 컨실 아이크림 15g,17820,제조일로부터 30개월 / 개봉 후 12개월,스킨케어 마지막 단계에서 본 품을 적당량 취해 눈가에 부드럽게 펴 발라 흡수시켜줍니다.,Skincare,cream
[한정기획] 피지오겔 DMT 페이셜 수분크림 150ml + 75ml 추가 증정,31900,제조일로부터 36개월..,적당량을 취하여 얼굴과 몸의 건조한 부위에 마사지 하듯 두드려 흡수시켜 줍니다.,Skincare,cream
마녀공장 판테토인 크림 80ml,20700,"제조일로부터 3년, 개봉 후 12개월",적당량을 취해 피부 결에 따라 골고루 발라준 후에 가볍게 두드리며 흡수시켜 줍니다,Skincare,cream
닥터멜락신 아이팔트 아이백 크림 10ml,24900,개봉 전 36개월 / 개봉 후 12개월 이내,"""1. 쌀 크기 정도의 소량의 크림을 짜냅니다. 2. 눈 밑 부위에 3~4회 정도 가볍게 바른 후, 약 2분간 그대로 두었다가 말립니다. *잠들기 전에 1일 1회 나이트 루틴으로 사용하는 것이 좋습니다. *외츨 시 바르고 20분간 말린 후 화장을 합니다. *스피큘이 함유되어 있으므로 건조한 피부는 따끔거릴수 있으므로 기초케어 후 사용하는 것이 좋습니다.""",Skincare,cream
[단독기획]에뛰드 순정 수분 베리어 크림 75ml 트리오기획,19910,개봉전 36개월 / 개봉후 12개월,적당량을 덜어 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
[1+1] 더마토리 히알샷 베리어 크림 B5 70ml 1+1 기획,27000,개봉전 36개월/ 개봉후 : 12개월,건조함이 심한 부위에 부드럽게 펴발라주세요.,Skincare,cream
[화해1위/미소정PICK] 비원츠 펩타이드X 퍼밍 아이세럼스틱 리필기획(15ml+15ml),27600,36개월,"사용방법 한 번 펌핑하여 눈가와 팔자 주위에 부드럽게 롤링하며 흡수시켜 줍니다. 스틸볼 어플리케이터로 마사지하듯 사용하면 피부에 탄탄한 생기를 더할 수 있습니다. TIP. 시원한 메탈볼과 청량감 가득한 수분 텍스처가 만나 건조하고 지친 눈가에 즉각적인 수분충전을 도와줍니다. *사용 후, 가볍게 티슈로 닦아 건조 후 보관하시길 바랍니다.",Skincare,cream
[안티에이징/밀착보습막] 셀퓨전씨 레이저 리쥬버네이션 크림 50ml 더블 기획,28900,개봉 전 30개월 / 개봉 후 12개월,세안 후 스킨케어 마무리 단계에서 적당량을 얼굴 전체에 펴 발라 흡수시킵니다.,Skincare,cream
[업그레이드/슬로우에이징] 달바 비타 토닝 캡슐 크림 55g 기획 세트,58000,"제조일로부터 30개월, 개봉 후 12개월",적당량을 덜어 피부에 펴 바른 뒤 손으로 부드럽게 문지르며 흡수시켜 줍니다.,Skincare,cream
[7겹보습크림/한정기획] 닥터자르트 세라마이딘 스킨 베리어 모이스처라이징 크림 기획(50ml+15ml*2),37500,36개월(상품 발송 시 기준으로 사용기간 12개월 이상 제품을 발송),"아침, 저녁 크림단계에 바르고 손바닥의 체온으로 흡수시켜 줍니다.",Skincare,cream
[데이PICK/레티날0.1%] 닥터디퍼런트 비타리프트 에이 포르테 20g 기획,37440,"개봉전 24개월, 개봉 후 12개월",스킨케어 마지막 단계에서 본품 적당량을 취해 피부에 골고루 펴발라줍니다. 이 제품은 밤에 사용하는 나이트트리트먼트 크림입니다.,Skincare,cream
[오리지널PDRN/광채크림] 리쥬란 힐러 턴오버 액티브 크림 50ml 기획(+더마힐러앰플 1ml*7ea),27400,제조일로부터 36개월 이내,"step1. 세안 후 토너 등으로 피부 결을 정돈해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트를 적당량 덜어 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step3. 리쥬란 힐러 턴오버 택티브 크림을 적당량 덜어 피부 결을 따라 부드럽게 펴 발라, 얇고 숨쉬는 영양 보습막을 만들어 줍니다. TIP. 보습이 필요한 부위에 덧 바르셔도 좋습니다.",Skincare,cream
[수분크림1+1] 유세린 아쿠아포린 액티브 라이트크림 복합성용 50ml,35900,제조일로부터 18개월 이내의 상품을 순차적으로 발송합니다.,매일 아침 기초 케어 마지막 단계에서 적당량을 덜어 얼굴과 목 부위에 펴 발라줍니다.,Skincare,cream
[사이즈UP] 아이소이 블레미쉬 케어 흔적크림 50ml 한정기획 (+잡티로즈세럼 5ml),26000,제조일자로부터 3년 개봉 후 6개월 사용권장.,"기초 스킨케어 후, 크림 사용 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 흡수시켜주세요. 아이소이 잡티세럼과 함께 사용하시면 더욱 좋습니다.",Skincare,cream
[화해1위/100시간보습] 프리메이 진정한 수분 크림 100ml + 30ml 기획,13900,제조일로부터 36개월,적당량을 취하여 얼굴 피부에 마사지 하듯 두드려 흡수시켜 줍니다.,Skincare,cream
[NEW] 브링그린 사철쑥카밍EX베리어크림 100mL 더블기획,19900,"■ 제조일로부터 36개월, 개봉 후 12개월","■ 기초 마지막 단계에서 적당량을 취해 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴 바른 후, 지그시 감싸며 흡수시켜줍니다.",Skincare,cream
[한정기획/리프팅]아벤느 HAB3 탄력 액티브 안티에이징 크림 50ml + 리필+괄사 기획,49900,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 단계에서 소량을 덜어 얇게 레이어링하듯 발라줍니다.,Skincare,cream
[리뉴얼] 구달 청귤 비타C 잡티케어 아이크림 30ml 1+1 기획,18900,- 개봉전 : 36개월,"토너패드 -> 세럼 -> 아이크림 -> 크림 순서로 사용하시면 됩니다. 아이패치와 함께 사용하실 경우, 아이패치를 먼저 사용하신 후 아이크림을 사용하시길 바랍니다. 얼굴 전체에 사용하기에 부담이 없는 실키한 제형으로, 얼굴 전체나 팔자주름, 이마, 목 등 다양한 부위에 사용하셔도 됩니다.",Skincare,cream
키엘 울트라 훼이셜 크림 4.0세대 50ml/28ml,49000,배송되는 제품은 사용기한이 12개월 이상 남아있는 제품부터 순차적으로 배송됩니다.,"아침, 저녁 에센스 단계 후 적당량을 얼굴과 목에 펴 발라주세요.",Skincare,cream
잇츠스킨 시크릿 솔루션 웨딩 드레스 퓨어 크림 100ml,9600,개봉 후 12개월,본 품 적당량을 취해 원하는 부위에 원을 그리며 내용물이 모두 흡수될 때까지 마사지해 줍니다,Skincare,cream
라로슈포제 에빠끌라 MAT 세보 컨트롤링 모이스춰라이저,31500,제조일로부터 3년 이내 / 개봉후 12개월 이내,세안 후 로션/크림 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라줍니다.,Skincare,cream
[단독기획/리프팅]AHC 프로 샷 콜라 쥬비네이션 아이크림 포페이스 30ml 기획 (+세럼10ml),31000,개봉 전: 3년 이내 (개봉 후: 즉시 사용 권장),"[페이셜 토탈 케어] - 눈가, 얼굴 전체, 목에 손이나 어플리케이터로 펴 바르며 흡수시켜준 뒤, 끌어올리며 마사지해 줍니다. 매일 아침, 저녁으로 사용해 주세요. [시너지 트리트먼트 케어] - 인트라 세럼을 먼저 바르고 아이크림 포 페이스를 레이어링하면 더욱 시너지 효과를 느끼실 수 있습니다. 사용 중단 48시간 후에도 얼굴 전체 피부 리프팅 효과 유지에 도움",Skincare,cream
닥터멜락신 아이팔트 아이백 크림 7g + 10g 듀오세트,30900,개봉 전 36개월 / 개봉 후 12개월 이내,"1. 쌀 크기 정도의 소량의 크림을 짜냅니다. 2. 눈 밑 부위에 3~4회 정도 가볍게 바른 후, 약 2분간 그대로 두었다가 말립니다. *잠들기 전에 1일 1회 나이트 루틴으로 사용하는 것이 좋습니다. *외츨 시 바르고 20분간 말린 후 화장을 합니다. *스피큘이 함유되어 있으므로 건조한 피부는 따끔거릴수 있으므로 기초케어 후 사용하는 것이 좋습니다.",Skincare,cream
피지오겔 DMT 인텐시브크림 100ml,29900,제조일자로부터 24개월,■적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜줍니다.,Skincare,cream
[온라인몰 한정기획]바이오더마 하이드라비오 젤크림 2입 기획,45390,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,"1) 아침, 저녁으로 토너,에센스 로션,세럼 다음단계에 사용하세요. 2) 적당량을 손에 덜어 얼굴과 목에 마사지하듯 발라 주세요.",Skincare,cream
[수분캐치/화잘먹크림] 구달 어성초 히알루론 수딩 크림 75ml 기획 (+20ml+랜덤 파우치키링),21500,개봉 전 36개월 개봉 후 12개월,적당량을 덜어 피부결에 따라 부드럽게 펴 발라줍니다.,Skincare,cream
비욘드 엔젤아쿠아 수분진정크림 트리오기획(120ml * 3ea),29000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",손바닥에 적당량을 취한 뒤 얼굴에 부드럽게 펴 발라 줍니다.,Skincare,cream
NDP 비타민 B9 톤업 미백 크림 65ml,29000,개봉 전 36개월 / 개봉 후 6개월,본품의 적당량을 취해 피부에 골고루 펴 발라 흡수시켜 줍니다.,Skincare,cream
제로이드 인텐시브 크림 80ml,27360,"개봉 전 제조일로부터 36개월간,  개봉 후에는 12개월 이내",1일중 수회 적당량을 취해 얼굴이나 팔다리 등 필요한 부위에 골고루 펴 바릅니다. (Tip : 세안 또는 목욕 후 3분 이내에 보습제를 사용하는 것이 좋습니다.),Skincare,cream
[모공탄력] 바이오힐 보 프로바이오덤 콜라겐 리모델링 크림 기획세트 (+세럼13ml증정),38000,제조일로부터 36개월,"매일 아침 저녁, 크림 단계에서 내용물을 적당량 덜어 얼굴 전체에 도포하여 피부 결을 따라 부드럽게 마사지하듯 롤링하여 흡수시켜 줍니다.",Skincare,cream
[화해1위/화잘먹모공크림] 오드로이 블랙체리 모공수축크림 로프디 100ml,28000,제조일로부터 24개월,적당량을 덜어 부드럽게 펴 발라 줍니다.,Skincare,cream
[단독/대용량] 라운드랩 자작나무 수분 크림 120ml 기획 (+수분패드 4매),42000,"제조일로부터 36개월, 개봉 후 12개월",스킨케어 마무리 단계에서 내용물을 적당히 덜어 피부에 수분막을 입히듯 부드럽게 흡수시켜줍니다.,Skincare,cream
[1+1] 차앤박 프로폴리스 에센셜 아이크림 50ml 더블기획 (50ml+50ml),42000,36개월/개봉 후 12개월,"기초 크림 전 단계에서 눈가, 목, 팔자주름에 소량씩 펌핑하여 사용해주시고, 필요한 경우 얼굴 전체에도 얇게 펴바른후 충분히 흡수시켜 줍니다.",Skincare,cream
라로제 안티퍼티그 아이 컨투어 스틱 15ml (수분스틱),41800,개봉 후 12개월,"1. 눈가가 건조하거나 뻐근할 때 수시로 바릅니다. 2. 입술, 목, 손등 등 건조한 부위에 수시로 바릅니다.",Skincare,cream
메디큐브 레드 이레이징 크림 2.0 50ml,19900,제조일로부터 30개월,세안 후 적당량을 덜어 피부 결에 따라 부드럽게 펴 바르고 가볍게 두드리며 흡수시켜 줍니다.,Skincare,cream
몰바니 아티초크 카밍 케어 수딩 크림 100ml,19900,제조일로부터 36개월,앰플 사용 후 본 품 적당량을 덜어 피부결을 따라 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
토리든 솔리드인 세라마이드 크림 70ml,19600,별도표기 / 30개월 (개봉 후 12개월),본 제품의 적당량을 덜어 피부에 골고루 펴 바른 후 톡톡 두드려 흡수시켜 줍니다.,Skincare,cream
[반반크림/사계절맞춤]달바 더블 세럼 앤 크림 70g,39900,개봉 전 36개월 / 개봉 후 12개월,"세안 후 기초 케어 마지막 단계에서 동봉되어 있는 스파츌라로 피부 상태에 따라 세럼과 크림을 적정 비율로 믹스하여 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다. [비율 TIP 참고] ▶수분이 부족한 날 & 지성 피부 타입 아쿠아 세럼 : 인텐스 크림 = 2: 1 비율 ▶유,수분 균형이 필요한 날 & 복합성 피부 타입 아쿠아 세럼 : 인텐스 크림 = 1: 1 비율 ▶보습과 영양 공급이 필요한 날 & 건성 피부 타입 아쿠아 세럼 : 인텐스 크림 = 1: 2 비율",Skincare,cream
[NEW] 브링그린 사철쑥카밍EX수분크림 100mL,18900,"■ 제조일로부터 36개월, 개봉 후 12개월","■ 기초 마지막 단계에 적당량을 취해 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴 바른 후, 지그시 감싸며 흡수시켜 줍니다.",Skincare,cream
[NEW[ 아이오페 XMD 스템3 클리니컬 리커버리 크림 50ml 기획 (+세럼 5ml +크림 5ml),80000,개봉 전 36개월  개봉 후 24개월,본 품 적당량을 취해 피부에 골고루 펴바른다.,Skincare,cream
[7월올영픽] 크리니크 모이스춰 써지 쏙보습크림 50ml (+15ml*2ea),39200,제조일로부터 36개월,"- 모든 피부타입 사용 가능 - 하루에 두 번 깨끗한 얼굴에 사용하세요. 스킨케어 마지막 단계에서 충분하게 발라주세요. - 혹은 메이크업 아래, 건조한 부위에 5분용 마스크로 사용하세요",Skincare,cream
[NEW/한정기획]스킨앤랩 베리어덤 인텐시브 크림 50ml 1+1 기획,18400,"제조년월일로부터 3년, 개봉 후 12개월 이내","크림을 적당량 덜어 이마,볼,턱 순으로 발라주세요. 손바닥으로 피부 안쪽에서 바깥쪽으로 피부결을 따라 부드럽게 롤링해 주세요. 손바닥으로 한번 더 톡톡 두드리며 깊숙이 채워주세요",Skincare,cream
[PDRN]에스트라 리제덤365 밀도탄력 캡슐크림 50ml,38200,36개월 (개봉 후 1년),"아침, 저녁 세안 후 적당량을 취하여 마사지하듯 얼굴 전체에 골고루 펴 발라 흡수시켜 줍니다.",Skincare,cream
[햄랑이 이모티콘 증정/ 순진오트크림] 아비노 오트 젤 크림 50ml 1+1 (수분크림),24900,3년,"얼굴에 바르고 완전히 흡수시켜 주십시오. 하루에 두 번, 아침과 저녁에 사용할 수 있습니다.",Skincare,cream
[증량] 닥터지 로얄 블랙스네일 아이크림 30ml+10ml 기획,38000,3년(개봉후 12개월 이내 사용을 권장해 드립니다.),"적당량을 손 끝에 덜어 눈 안쪽에서 바깥쪽으로 원을 그리며 부드럽게 펴 바른 후 가볍게 두드리듯이 흡수시켜 줍니다. 눈가 외에도 팔자, 이마, 목선 등 주름이 신경 쓰이는 부위에 덧발라 줍니다.",Skincare,cream
키엘 울트라 훼이셜 크림 (28ml/50ml),25500,개봉 전 제조일로부터 36개월,"아침, 저녁 에센스 단계 후 적당량을 얼굴과 목에 펴 발라주세요.",Skincare,cream
[재유 PICK] 코스알엑스 더 세라마이드 스킨 베리어 모이스처라이저 80ml,20000,유통 기한 36개월 / 개봉 후 12개월 이내 사용 권장,"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",Skincare,cream
[괄사증정] 한율 빨간쌀 보습탄력 크림 55ml,34300,"사용기간 36개월, 개봉후 12개월 이내 사용",피부 결을 따라 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴 바르면서 흡수시켜줍니다.,Skincare,cream
