제품명,가격,유통기한,사용법,대분류,소분류
[수분광즉각톤업] 나인위시스 비건 화이트 톤업 크림 50ml,15800,제조일로부터 3년,기초 제품 사용 후 적당량을 얼굴과 목에 골고루 펴 발라줍니다. 필요에 따라 덧발라도 좋습니다.,Skincare,cream
닥터트웬티프로젝트 리프덤 오토 아이크림20ml,33600,제조일로부터36개월(개봉 후 12개월),1.캡을 제거한 튜브를 기기에 연결해 줍니다. 2.튜브를 적당히 눌러 아이크림을 짜내 줍니다. 3.진동 쿨링 팁에 손을 대면 진동기기가 자동으로 작동됩니다. 4.눈가 주변을 부드럽게 마사지하며 내용물을 흡수시켜 줍니다.,Skincare,cream
[흔적크림] 아이소이 BR 블레미쉬 케어 업 크림 35ml,30400,"제조일자로부터 3년, 개봉 후 6개월 사용권장","기초 스킨케어 후, 크림 사용 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 흡수시켜주세요. 아이소이 잡티세럼과 함께 사용하시면 더욱 좋습니다.",Skincare,cream
디오디너리 내추럴 모이스처라이징 팩터스 + 베타 글루칸 100ml,20500,개봉 후 12개월(제조연월 별도표기),아침저녁으로 소량을 얼굴에 사용해주세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,cream
숨37 워터풀 마린 릴리프 젤 크림 50ml,87000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",스킨케어 마지막 단계에서 적당량을 취해 얼굴 안쪽에서 바깥쪽으로 피부결을 따라 부드럽게 펴 발라 줍니다.,Skincare,cream
[PDRN기미크림/광노화케어 신소재] 리쥬란 바이옴 힐러 유스 포뮬러 크림 50ml,49000,제조일로부터 36개월 이내,"아침, 저녁 스킨케어 최종 단계에서 크림 적당량을 덜어 피부 결을 따라 부드럽게 펴 발라줍니다.",Skincare,cream
[가벼운 사용감] 피지오겔 DMT 하이드로 수딩 젤 크림 70ml,23500,제조일로부터 36개월.,적당량을 취하여 얼굴 피부에 마사지하듯 두드려 흡수시켜 줍니다.,Skincare,cream
에스티 로더 뉴트리셔스 멜팅 소프트 크림/마스크,101000,제조일로부터 36개월,"- 데일리 크림으로 사용 시: 아침과 저녁, 트리트먼트 로션과 세럼 다음 단계에서 바르세요. - 위클리 마스크로 사용 시: 피부 광채와 활력을 충전하고 싶다면, 넉넉한 양을 도포하여, 씻거나 닦아낼 필요가 없는 마스크로 사용하세요.",Skincare,cream
[멤버스마켓][가벼운 여름용] 피지오겔 DMT 하이드로 젤 수분크림 70ml+30ml 기획,14750,제조일로부터 36개월.,적당량을 취하여 얼굴 피부에 마사지하듯 두드려 흡수지켜 줍니다.,Skincare,cream
[트러블모공] 이니스프리 레티놀 시카 흔적 장벽 크림 50mL,24500,제조일로부터 36개월 / 개봉후 12개월 (상품 발송일 기준으로 사용 기한이 1년 이상 남은 상품만을 판매 합니다),크림 사용단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라줍니다. 낮에 사용 시 선크림을 덧발라 주어 피부를 보호해 줍니다.,Skincare,cream
[보습장벽] 라운드랩 약콩 판테놀 크림 80ml 기획 (+약콩 크림 20ml),34000,"제조일로부터 36개월, 개봉 후 12개월 이내 사용",에센스 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 흡수시켜 줍니다.,Skincare,cream
[탱글탄력] 블리브유 콜라겐 바운싱 탄력 크림 80ml,25000,"제조일로부터 30개월, 개봉 후 12개월",적당량을 덜어 얼굴 전체에 부드럽게 흡수시켜 줍니다.,Skincare,cream
[극강보습] 이지듀 베리어 리페어 보습케어 크림 105ml,32000,제조일로부터 36개월,기초 스킨케어 마지막 단계에서 적당한 양을 덜어 얼굴 전체에 펴 발라줍니다.,Skincare,cream
디마르3 시타듀 실드 크림 70g,34000,유통기한 : 912일 / 개봉후 12개월,시타 듀 1.6 버닝과 함께 연구된 제품으로 시타 듀 제품 사용 후 실드크림으로 마무리 해주시면 지성피부 정상화에 더욱 효과적입니다. 적당량을 도포 후 가볍게 마사지하여 흡수시켜 주세요,Skincare,cream
프리메라 오가니언스 씨드 펩타이드 크림 50ml,32200,"개봉 전 36개월, 개봉 후 12개월 이내 사용",적당량을 취해 얼굴과 목에 부드럽게 롤링하며 펴발라줍니다.,Skincare,cream
[보습장벽] 라운드랩 약콩 판테놀 크림 80ml 1+1 기획,32000,"제조일로부터 36개월, 개봉 후 12개월 이내 사용",스킨케어 마무리 단계에서 내용물을 적당히 덜어 피부에 수분막을 입히 듯 부드럽게 흡수시켜줍니다..,Skincare,cream
후시다인 후시드 크림 플러스 45g 2입 기획(45g+45g),25000,제조일로부터 36개월 (개봉 후 12개월),"세안 후 스킨 및 토너로 피부결을 정돈한 후, 스킨 케어의 마지막 단계에서 본 품 적당량을 취하여 가볍게 펴발라 피부에 흡수시켜 줍니다. 고민 부위는 한번 더 레이어드하여 사용하시면 더욱 좋습니다.",Skincare,cream
폴라초이스 클리니컬 0.3% 레티놀 + 2% 바쿠치올 트리트먼트 30ml,81900,개봉 전 24개월 / 개봉 후 6개월,"콩알 크기만큼 덜어 눈가와 입술을 피해 얼굴과 목에 바릅니다. 첫 사용 시, 최대 주 3회 사용을 권장하며 적응 후 매일 사용합니다. 아침에는 SPF 30 이상의 선크림으로 마무리하세요.",Skincare,cream
헤라 하이드로 리플렉팅 마이크로 크림 50ml,58100,"사용기한 36개월, 개봉 후 12개월 이내 사용","아침, 저녁 크림 단계에서 볼, 턱, 이마 등에 덜어놓고 얼굴 중앙에서 바깥쪽으로 부드럽게 펴 바릅니다.",Skincare,cream
어퓨 마데카소사이드 테트라좀시카 크림 120ml,16100,"제조일로부터 36개월, 개봉 후 12개월",크림 단계에서 적당량을 취하여 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
메디큐브 에이지알 비타 케이 흔적 크림 100ml,27300,"개봉전 36개월, 개봉후 12개월",본품 적당량을 취해 피부에 골고루 펴 바른다. TIP.라인 및 흔적 케어가 필요한 얼굴과 몸에 펴 발라준 후 부드럽게 마사지해 줍니다.,Skincare,cream
[수부지트러블엔] 한율 쑥시카 수분크림 기획 (55ml+25ml+시트팩1매),38000,"사용기한 36개월, 개봉후 12개월 이내 사용","스킨케어 마지막 단계에서 사용하며, 피부 결을 따라 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴 바르면서 흡수시켜 주세요.",Skincare,cream
[핑크빛생기아이크림]눅스 프로디쥬스 부스트 아이 밤 젤 15ml,38700,제조일로부터 3년,눈가 고민 부위를 중심으로 가볍게 펴 발라줍니다.​,Skincare,cream
[생기부스팅크림] 눅스 프로디쥬스 부스트 글로우 부스팅 크림 40ml,49800,제조일로부터 3년,세럼 사용 후 적당량을 덜어 피부에 골고루 발라 흡수시켜주세요.​,Skincare,cream
[탄력보습] 이니스프리 콜라겐 세라마이드 탄력 장벽 크림 50ml,29250,제조일로부터 36개월 / 개봉후 12개월 (상품 발송일 기준으로 사용 기한이 1년 이상 남은 상품만을 판매 합니다),적당량을 덜어 얼굴과 목에 부드럽게 펴발라 줍니다. 뺨에서 턱으로 이어지는 중안부는 가볍게 덧발라 주면 좋습니다,Skincare,cream
[트러블모공] 이니스프리 레티놀 시카 흔적 장벽 크림 50ml 기획 (+15ml),24500,제조일로부터 36개월 / 개봉후 12개월 (상품 발송일 기준으로 사용 기한이 1년 이상 남은 상품만을 판매 합니다),크림 사용단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라줍니다. 낮에 사용 시 선크림을 덧발라 주어 피부를 보호해 줍니다.,Skincare,cream
[탄력보습] 이니스프리 콜라겐 세라마이드 탄력 장벽 크림 50ml 기획 (+크림 15ml),29250,제조일로부터 36개월 / 개봉후 12개월 (상품 발송일 기준으로 사용 기한이 1년 이상 남은 상품만을 판매 합니다),스킨케어 마지막 크림단계에서 얼굴 피부 위에 넓게 펴 발라줍니다.,Skincare,cream
[판매량 1억개 돌파] AHC 텐 레볼루션 리얼 아이크림 포 페이스 35ml,23000,개봉 전 : 3년 이내 / 개봉 후: 즉시 사용 권장,· 아이 스팟 트리트먼트 : 토너로 피부결 정돈 후 적당량을 덜어 눈가에 가볍게 톡톡 두드리며 흡수시켜 줍니다. · 페이셜 토탈 트리트먼트 : 스킨케어 마지막 단계에서 충분한 양을 덜어내어 얼굴 전체에 고루 펴 발라 흡수시켜 줍니다.,Skincare,cream
[38% 여드름 개선] 로벡틴 시카케어 블레미쉬 클리어링 크림 50ml 리필기획 (+리필 40ml),29400,"개봉 전 3년, 개봉 후 1년 이내",- 전체 사용시: 민감해진 피부 전체에 보습 크림 대용으로 발라주세요. - 스팟 사용시: 특히 고민인 국소 부위에 도톰하게 얹듯이 발라주세요.,Skincare,cream
오휘 미라클 모이스처 세라마이드 부스팅 크림 50ml,54000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",진주알 크기 정도를 덜어 얼굴 중심에서 부터 바깥쪽 방향으로 피부결을 따라 롤링하며 부드럽게 펴 발라줍니다.,Skincare,cream
[잡티케어] 디마르3 에트셀 멜라케어 크렘 65ml,58300,제조일로부터 3년,"아침, 저녁 세안 후 토너 처리 후 얼굴과 목에 펴 발라 주세요. 진한 촉촉함이 필요할 땐 손바닥에 덜어 여러 번 덧발라 주어도 좋습니다.",Skincare,cream
[모공 감소] 디마르3 시그니처 실트 벨 크렘 2.7 50ml,38400,제조일로부터 3년,"토너 사용 후 충분히 펴 발라줍니다. 그 후, 자외선 차단제/메이크업 제품을 바를 수도 있습니다. 피부가 매우 건조할 경우 크림 전 단계에서 앰플을 사용해도 좋습니다.",Skincare,cream
후시다인 더마 트러블 밸런싱 크림 50ml,35000,36개월,적당량을 손에 덜어 얼굴 전체에 골고루 펴발라 흡수시켜 줍니다.,Skincare,cream
시모먼트 브이 리프팅 롤러 크림 150ml (교체형),28600,개봉 전 30개월 / 개봉 후 12개월 이내 (제품별도 표기),1) 캡을 좌우로 돌려 본 품을 짜면 크림이 롤러 중앙에서 나옵니다. 2) 턱 라인에 따라 적당량을 덜어 롤러로 부드럽게 마사지하여 흡수시켜줍니다.,Skincare,cream
MAC 하이퍼 리얼 스킨캔버스 밤,86000,제조일로부터 36개월,적당량을 덜어 손가락이나 하이퍼 리얼 001 모이스처라이저 브러시를 사용하여 얼굴에 부드럽게 발라 줍니다.,Skincare,cream
[모공/수분] 메디필 히알루론산 레이어 물톡스 크림 50g 더블 기획,28800,제조일로부터 30개월 / 개봉 후 12개월,스킨 케어 마지막 단계에 적당량을 덜어 피부 결을 따라 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
SNP 골드 콜라겐 엑스퍼트 크림 50ml,24000,제조일로부터 3년(개봉후1년),적당량을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
몰바니 볼륨 인크리징 프로틴 크림 100ml,25200,제조일로부터 36개월,앰플 사용 후 본 품 적당량을 덜어 피부결을 따라 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
[수분광채/깐달걀 크림] 로벡틴 아쿠아 히알루로닉 수딩 크림 60ml,28800,개봉 후 1년 이내,스킨케어 마지막단계에 건조하고 민감한 피부 위에 적당량을 덜어 부드럽게 펴 발라 사용합니다,Skincare,cream
어바웃미 숲 진정 수분크림 80ml 기획 (+10ml),30000,"제조일로부터 36개월, 개봉후 12개월",스킨케어 마무리 단계에서 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 손바닥으로 지긋이 누르며 흡수시켜 줍니다. ※사용전에 반드시 사용법 및 사용시의 주의사항을 숙지 하신 후 사용하십시오,Skincare,cream
오가나셀 펩타이드 리커버리 크림 50ml,51000,제조일로부터 36개월,본품 적당량을 취해 피부에 골고루 펴 바릅니다.,Skincare,cream
닥터멜락신 아쿠아 이온 플라즈마 수분 크림 50ml,13210,제조일로부터 36개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,cream
닥터멜락신 비피 포어 베리어 크림 50g,14900,제조일로부터 36개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,cream
라네즈 워터뱅크 인텐시브 크림 45ml,29000,"제조일로부터 36개월, 개봉 후 12개월 이내 사용","'세럼 혹은 아이크림을 바른 다음 단계에서 사용해줍니다. 내장된 전용 스파츌러를 사용해 내용물을 적당량 취해 줍니다. 피부결을 따라 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴바른 후, 양손바닥 으로 두볼, 이마와 턱을 차례대로 가볍게 눌러 흡수 후 마무리합니다.",Skincare,cream
[초장벽보습]비레디 시카페인 트러블리셋 크림 70ml,27900,"개봉전 36개월, 개봉후 12개월 이내 사용",적당량을 손에 덜어 피부에 도포하여 흡수시키며 발라줍니다.,Skincare,cream
플라스킨 오트밀 리페어 단백질 크림 80ml,21000,제조 후 사용 기한 36개월 (개봉 후 12개월),"아침, 저녁 기초케어 마지막 단계에서 얼굴에 부드럽게 펴 바르고 가볍게 두드려 준 뒤 두손으로 감싸듯 흡수시켜 줍니다.",Skincare,cream
[민감/진정크림]아벤느 똘레랑스 하이드레이팅 플루이드 40ml,35000,"개봉전 3년, 개봉 후 1년이내 사용권장","적당량 펌핑하여 피부에 골고루 펴바른 후 가볍게 두드리듯 흡수시켜줍니다. 특히 진정이 필요한 부위, 건조하고 민감한 부위에 덧바르면 좋습니다.",Skincare,cream
닥터하우쉬카 로즈 데이 크림 오리지널 30ml,46800,제조일로부터 24개월,적당량을 피부에 도포하여 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
닥터하우쉬카 로즈 데이 크림 라이트 30ml,46800,제조일로부터 24개월,적당량을 피부에 도포하여 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
[수딩진정] 넘버즈인 1번 판토텐산 액티브 수딩크림 80ml 기획 (+패드 6매),30000,제조일로부터 36개월 / 개봉 후 12개월 이내 사용,"아침, 저녁 기초케어 마지막 단계에서 얼굴에 부드럽게 펴 바르고 가볍게 두드려 준 뒤 두손으로 감싸듯 흡수시켜 줍니다.",Skincare,cream
[10분진정] 이지듀 베리어 리페어 보습케어 크림 50ml,34000,제조일로부터 36개월,기초 스킨케어 마지막 단계에서 적당한 양을 덜어 얼굴 전체에 펴 발라줍니다.,Skincare,cream
[미백잡티특허/임상증명] 성분에디터 머루포도 비타 C 잡티크림 50g,19120,제조일로부터 36개월,본품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,cream
잇츠스킨 파워 10 포뮬라 엘아이 크림 감초줄렌 75ml,17500,제조일로부터 36개월 / 개봉 후 12개월,적당량을 덜어 피부 결에 따라 부드럽게 펴 바르고 가볍게 두드리며 흡수시켜 줍니다.,Skincare,cream
[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 100ml 기획 (+40ml),40000,"개봉전 3년, 개봉 후 1년이내 사용권장","1) 데일리 케어: #빠른손상***진정 외부 자극으로 거칠고 건조한 피부에 얇게 펴발라 주세요. 2) 인텐스 케어: #트러블****집중관리 트러블****부위에 발라 성난 피부를 진정시켜 주세요. 3) 스페셜 케어: #나이트케어수면팩 피부에 특별한 케어가 필요할 때 얇게 여러겹 펴발라 수면팩으로 활용해 보세요.   """,Skincare,cream
[화잘먹 결크림] 마몽드 플로라 글로우 로즈 스무딩 크림 50ml,25900,제조후 36개월 / 개봉후 12개월,"아침과 저녁, 크림 사용 단계에서 적당량을 덜어 피부결을 따라 부드럽게 펴 바릅니다.",Skincare,cream
리얼베리어 익스트림 크림 65ml 기획 (+25ml),38500,"개봉 전 제조일로부터 36개월간, 개봉 후에는 12개월 이내",적당량을 덜어 피부결을 따라 얼굴 전체에 부드럽게 펴 바르고 체온으로 감싸 흡수시켜 줍니다.,Skincare,cream
로우퀘스트 에키네시아 카밍 모이스처 젤 크림 50ml,23900,"사용기한 미개봉 상태에서 제조일로부터 3년, 개봉 후 1년",앰플 사용 후 본품 적당량을 덜어 피부결을 따라 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
[진정보습/장벽케어] 톡스앤필 판테놀 밤30ml,39000,제조일로부터 1095일,적당량을 고민 부위에 부드럽게 펴 바릅니다.,Skincare,cream
[에이든팍 PICK] 다슈 보이 파란 수분초 수분크림 150ml 기획 (+수분크림 50ml),23000,■ 유통기한: 제조일로부터 3년.,기초 마지막 단계에서 적당량 덜어 바르고 가볍게 두드려 흡수시켜줍니다.,Skincare,cream
[미백/잡티] 라운드랩 비타 나이아신 잡티크림 50ml,30000,"제조일로부터 36개월, 개봉 후 12개월",내용물을 적당량 덜어 피부에 부드럽게 펴 발라 흡수시켜줍니다.,Skincare,cream
설화수 탄력크림EX (50ml/75ml 기획),114750,"제조일로부터 36개월, 개봉 후 12개월",제품을 적당량을 덜어 피부에 골고루 펴 바른 후 톡톡 두들겨 흡수시켜 줍니다.,Skincare,cream
더후 로얄레지나 에너제틱 리차징 크림50ml,85000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","스킨케어 마지막 단계에서 얼굴 피부결을 따라 부드럽게 펴 발라주고, 가볍게 두드리듯 흡수시켜 마무리해줍니다.",Skincare,cream
더후 공진향 탄력 크림 50ml,140400,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",기초 케어 마지막 단계에서 적당량을 취해 얼굴 중앙에서 바깥쪽으로 부드럽게 펴 바릅니다. 얼굴과 목 부분부분마다 아래에서 위로 당겨주듯 펴 바른 후 따듯한 손의 열기로 얼굴과 목을 깊숙이 흡수시켜 마무리 합니다.,Skincare,cream
[미백/단독기획]AHC 프로샷 글루타 브라이트 아이크림 포페이스 30ml기획 (+세럼10ml),29000,개봉 전: 3년 이내 (개봉 후: 즉시 사용 권장),"[페이셜 토탈 케어] - 눈가, 얼굴 전체, 목에 손이나 어플리케이터로 펴 바르며 흡수시켜준 뒤, 원을 그리며 마사지해 줍니다. 매일 아침, 저녁으로 사용해 주세요. [시너지 트리트먼트 케어] - 인트라 세럼을 먼저 바르고 아이크림 포 페이스를 레이어링하면 더욱 시너지 효과를 느끼실 수 있습니다.",Skincare,cream
구달 흑당근 비타A 레티놀 탄력 아이크림 30ml,21000,"개봉전 : 36개월 ,개봉후 : 6개월","눈가, 미간, 이마, 팔자 등 주름 개선과 탄력 케어가 필요한 부위에 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.",Skincare,cream
원진이펙트 콜라겐 물방울 수분 크림 100g,17900,제조일로부터 36개월 / 개봉 후 12개월,스킨케어 마지막 단계에서 적당량을 덜어 얼굴에 골고루 펴 발라주고 가볍게 두드려 흡수시켜 줍니다.,Skincare,cream
이즈앤트리 하이퍼 비타민 C 30 크림 20ml,17900,제조일 기준 30개월,스킨케어 마지막 단계에서 적당량을 덜어 얼굴 전체 혹은 미백 관리가 필요한 부위에 펴 발라 줍니다. * 낮에 사용하실 경우 자외선 차단제를 함께 바르시길 바랍니다.,Skincare,cream
디오디너리 내추럴 모이스처라이징 팩터스 + 피토세라마이즈 30ml,14700,개봉 후 12개월(제조연월 별도표기),아침저녁으로 소량을 얼굴에 사용해주세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,cream
디오디너리 내추럴 모이스처라이징 팩터스 + 베타 글루칸 30ml,8800,개봉 후 12개월(제조연월 별도표기),아침저녁으로 소량을 얼굴에 사용해주세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,cream
메디큐브 제로 모공 원데이 크림 50ml,39900,"개봉전 24개월, 개봉후 12개월",스킨케어 마지막 단계 혹은 제로 모공 원데이 세럼 사용 후 본품 적당량을 덜어 피부 결을 따라 부드럽게 펴 발라 두드리듯 흡수시켜 줍니다.,Skincare,cream
[초장벽보습]비레디 시카페인 트러블리셋 크림 70ml 기획 (+크림20ml + 세럼15ml),27900,"개봉전 36개월, 개봉후 12개월 이내 사용",적당량을 손에 덜어 피부에 도포하여 흡수시키며 발라줍니다.,Skincare,cream
[트러블부위 진정케어] 피캄 센텔라 트러블 스팟 15ml,24800,"제조일로부터 36개월, 개봉 후 12개월",관리가 필요한 스팟 부위에 소량을 사용해 발라줍니다.,Skincare,cream
후시다인 더마 트러블 에이씨 카밍 스팟 젤,14400,36개월,스킨케어 마지막 단계에서 고민부위에 얇게 펴 바른 후 건조시켜줍니다.,Skincare,cream
라네즈 워터뱅크 젤 크림 45ml,29000,상품 발송일 기준으로 사용 기한이 12개월 이상 남은 상품만을 판매합니다.,"1) 세럼 혹은 아이크림을 바른 다음 단계에서 사용해줍니다. 2) 내장된 전용 스파츌러를 사용해 내용물을 적당량 취해줍니다. 3) 피부결을 따라 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴바른 후, 양 손바닥으로 두 볼, 이마와 턱을 차례대로 가볍게 눌러 흡수 후 마무리합니다.",Skincare,cream
파파레서피 블레미쉬 크림 100ml,28500,"제조일로부터 30개월, 개봉 후 12개월",적당량을 덜어 피부에 펴 바르고 흡수시켜 줍니다.,Skincare,cream
[NEW]수려한 효비담 수분샘크림 75ml 기획 (+25ml*2ea),37100,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","기초 스킨케어 마지막 단계에서 적당량을 취해 얼굴 전체에 고루 펴 바른 다음, 양 손으로 얼굴을 가볍게 당겨 올리듯 감싸며 흡수시킵니다. 붉게 달아 오른 피부에는 도폼하게 펴바른 다음 10~15분 후 가볍게 두드리면서 흡수시켜 수분 마스크로 활용할 수 있습니다.",Skincare,cream
[대용량진정보습] 에딧비 진정 톡 시카 어성초 크림 100ml,16800,"발송일로부터 최대 36개월 이내 제조 된 제품으로 발송, 개봉 후 12개월",스킨케어 마지막 단계에 적당량을 덜어 피부 결을 따라 부드럽게 펴 발라줍니다.,Skincare,cream
아누아 어성초 70 수딩 크림 50ml,21000,36개월 / 개봉후 12개월,스킨케어 마지막 단계에서 적당량을 덜어 피부에 골고루 펴 발라줍니다.,Skincare,cream
[1등수분크림/420ml특대용량] 비욘드 엔젤아쿠아 수분진정크림(150mlX2+120ml)(비건),35000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",스킨케어 마지막 단게에서 적당량을 덜어내어 피부에 수분막을 입히듯 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,cream
[손상/흔적 리페어] 아벤느 시칼파트+ 블레미쉬 크림 40ml,26000,"개봉전 3년, 개봉 후 1년이내 사용권장","아침 저녁 세안 후, 적당량을 덜어 손상된 피부에 부드럽게 펴 발라 주세요.",Skincare,cream
불독 센시티브 모이스처라이저 100ml,32000,제조일로부터 3년,"아침과 저녁, 세안 후 얼굴과 목에 고르게 바르세요.",Skincare,cream
우노 크림 퍼펙션 90g,21000,제조일로부터 3년 이내 상품을 발송합니다. (제조일로부터 36개월 이내 사용가능),적당량을 손에 덜어 얼굴 전체에 펴 발라주고 가볍게 두드려 흡수시켜 줍니다.,Skincare,cream
[리프팅]아벤느 HAB3 탄력 액티브 안티에이징 크림 50ml,39900,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 단계에서 소량을 덜어 얇게 레이어링하듯 발라줍니다.,Skincare,cream
[한정기획] 피지오겔 DMT 페이셜 수분크림 150ml+리젠크림 2ml 3개입 기획,47500,제조일로부터 36개월..,적당량을 취하여 얼굴과 몸의 건조한 부위에 마사지 하듯 두드려 흡수시켜 줍니다.,Skincare,cream
클레어스 미드나잇 블루 카밍 크림 60g,24900,"개봉 전 36개월, 개봉 후 12개월",스킨케어 마지막 단계에서 자극이 느껴지거나 민감한 부위에 소량을 가볍게 펴서 두드려 흡수시켜 줍니다.,Skincare,cream
[리뷰이벤트/지요미PICK] 클리어디어 미나리 딥 쿨 수딩 크림 30ml,23200,제조일로부터 36개월,"아침 저녁 토너로 피부 결 정돈 후, 미나리 진정 젤 세럼 다음 단계에서 적당량을 취해 피부에 골고루 발라줍니다. 피부 컨디션 및 타입에 따라 2-3번 레이어링 해주셔도 좋습니다. 늘어진 모공과 열이 오른 피부에 즉각 쿨링 진정이 필요할 때 얼굴, 몸 피부 상관없이 수시로 덧발라 줍니다. Tip ! 메이크업 전 프라이밍 모이스처라이저로도 활용해보세요.",Skincare,cream
제로이드 더마뉴얼 리페어 크림 15ml,15000,"개봉 전 제조일로부터 36개월간,  개봉 후에는 12개월 이내",1일중 수회 적당량을 취해 필요한 부위에 골고루 펴 바릅니다. (Tip : 외부 요인으로 일시적으로 피부가 건조해졌을 때에는 충분한 보습을 위해 보습제를 수시로 덧발라주는 것이 좋습니다.),Skincare,cream
피토메르 이드라 오리지널 멜팅크림 30ml,36660,"개봉 전 36개월, 개봉 후 12개월 이내 사용","아침, 저녁 세럼 후 적당량을 얼굴 전체에 도포합니다.",Skincare,cream
피토메르 이드라 오리지널 멜팅크림 50ml,74260,"개봉 전 36개월, 개봉 후 12개월 이내 사용","아침, 저녁 세럼 후 적당량을 얼굴 전체에 도포합니다.",Skincare,cream
[올인원보습케어] 달바 맨즈 밸런싱 워터 크림 50ml,36800,"제조일로부터 36개월, 개봉 후 12개월 이내",적당량을 덜어 피부결에 따라 부드럽게 펴 바른 후 흡수시켜 줍니다.,Skincare,cream
