제품명,가격,유통기한,사용법,대분류,소분류
[최대용량/반쪽모공] 한율 보들은행잎 모공핏 세럼 기획 (40ml+40ml),31200,"사용기한 36개월, 개봉후 12개월 이내 사용",*핸드 드랍 시 스포이드로 내용물 적당량을 손바닥에 떨어뜨린 후 얼굴에 가볍게 두드려 흡수 시켜 줍니다 *페이스 드랍 시 스포이드를 눈 아래 위치에서 가볍게 눌러 내용물을 떨어뜨린 후 흘러내리지 않도록 턱부터 두드려 흡수 시켜 줍니다,Skincare,Essence Serum Ampoule
라로슈포제 멜라B3 세럼 30ml,56950,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 12개월,"'아침 저녁, 토너 사용 후 에센스 단계에서 이마와 양 볼, 턱에 적당량을 덜어 부드럽게 마사지 해 스며들게 해 줍니다.",Skincare,Essence Serum Ampoule
[10ml추가증정] 넘버즈인 5번 글루타치온씨 흔적 앰플 30ml 기획 (+1ml*10개),22000,제조일로부터 36개월 / 개봉 후 12개월,"적당량을 덜어 피부결을 따라 부드럽게 펴바른 후, 가볍게 두드려 흡수시킵니다.",Skincare,Essence Serum Ampoule
[피부톤ON] NEW 빌리프 슈퍼 드랍스 비타C토닝세럼 30ml 단품 /1+1 기획,28900,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","세안 후 토너로 피부결을 정돈한 후, 피부에 2~3방울씩 떨어뜨려 피부결을 따라 마사지하듯 부드럽게 펴발라주세요.",Skincare,Essence Serum Ampoule
아누아 어성초 80 수분 진정 앰플 30mL 2입,25000,제조일자로 부터 36개월 / 개봉 후 12개월,기초 스킨케어 후 소량을 덜어 피부에 골고루 펴 발라줍니다.,Skincare,Essence Serum Ampoule
[2주모공탄력] 아비브 부활초 비피다 세럼 퍼밍 드롭 50ml 기획 (+30ml 추가 증정),22400,"개봉전 36개월, 개봉후 12개월","세안 후, 물기 없는 얼굴에 적당량을 덜어 펴발라 줍니다.",Skincare,Essence Serum Ampoule
[총100ml] 더마토리 히알샷 베리어 B5 앰플 50ml 리필기획(+50ml 리필),23900,개봉 전 36개월 / 개봉 후 : 12개월,앰플을 적당량 덜어 부드럽게 펴발라주세요. 마지막 단계에서 손바닥으로 피부를 감싸듯이 마사지하며 흡수시켜 주세요.,Skincare,Essence Serum Ampoule
디마르3 모공 앰플 30ml 리필 증정기획 (+리필팩 30ml),28900,개봉 전 36개,"데미지타임을 연구한 노하우를 담은 앰플입니다. 낮 동안의 피부를 보호하도록 고안된 앰플로, 스킨 대신 아침에 사용하세요.",Skincare,Essence Serum Ampoule
[1+1] 메디힐 비타민씨 브라이트닝 세럼 더블 기획(40ml+40ml),21900,제조 후 36M,본품 적당량을 취해 얼굴에 골고루 발라준 후 가볍게 두드리며 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[7월 올영픽]라로슈포제 에빠끌라 세럼 30ml 기획 (+에빠폼 15ml+에빠세럼 3ml+스트레스볼 증정),35900,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 12개월,"- 에빠끌라 세럼 아침 저녁, 토너 사용 후 에센스 단계에서 이마와 양 볼, 턱에 적당량을 덜어 부드럽게 마사지 해 스며들게 해 줍니다. -에빠끌라 포밍 크림 15ml 적당량을 젖은 손에 덜어 충분히 거품을 낸 후 젖은 얼굴과 목에 마사지한 후 미지근한 물로 말끔히 헹구어 내줍니다.",Skincare,Essence Serum Ampoule
이니스프리 레티놀 피디알엔 스킨부스터 앰플 25ml (+25ml),28230,개봉 전 36개월 개봉 후 12개월 이내,에센스 단계에서 1~2펌프를 덜어 사용해주세요. 레티놀을 처음 사용하실 경우에는 주 2~3회 정도 사용하여 적응기간을 가진 후 점차 사용주기를 늘려주세요. 아침에는 SPF30 이상의 선크림을 발라주세요,Skincare,Essence Serum Ampoule
[7월 올영픽/라부부이벤트] 바이오던스 포어 퍼펙팅 콜라겐 펩타이드 세럼 30ml 기획 (+10ml),22700,제조일로부터 36개월/개봉 후 12개월,적당량을 취해 피부에 골고루 펴 발라줍니다.,Skincare,Essence Serum Ampoule
[7월 올영픽] 메디힐 PDRN 모공 탄력 세럼 40ml,13870,제조 후  36개월,"토너 사용 후, 적당량을 덜어 피부 결을 따라 부드럽게 펴 바른 뒤 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[50%용량증정] 에스트라 에이시카365 흔적진정세럼 pH4.5 40ml 기획 (+세럼 20ml+크림 1ml),28500,36개월 (개봉 후 1년),크림 사용 전 1-2회 펌핑하여 얼굴 전체에 부드럽게 펴발라 줍니다.,Skincare,Essence Serum Ampoule
[누적판매 530만]스킨1004 마다가스카르 센텔라 앰플 55ml,15000,제조 후 24개월 (개봉 후 12개월),스포이드로 적당량을 덜어 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
더마팩토리 나이아신아마이드 20% 세럼 30ml,6000,제조일로부터 36개월,토너 다음 단계에서 적당량을 덜어 피부결을 따라 부드럽게 바른 뒤 흡수 시켜 줍니다.,Skincare,Essence Serum Ampoule
[7월올영픽/30ml추가증정] 셀퓨전씨 포스트 알파 쿨링 스킨 부스터 세럼 150ml(+30ml) 태닝 마이멜로디 기획,19600,제조일로부터 36개월 / 개봉 후 12개월,"세안 후 스킨케어 첫 단계에서 적당량을 얼굴에 덜어 부드럽게 펴 발라 흡수시켜준 뒤, 여러 번 충분히 덧발라 풍부한 효능을 피부에 전달시켜줍니다.",Skincare,Essence Serum Ampoule
[NEW/로즈PDRN] 아이소이 브라이트닝 세럼 더블 한정기획 20ml*2 (+아이&미간패치 1세트),43200,"제조일자로부터 3년, 개봉 후 6개월 사용 권장.",에센스 단계에서 1~2회 펌핑 후 적당량을 얼굴과 목에 두드리듯이 발라주시고 손으로 감싸듯하여 흡수시켜 주세요. 전체적으로 발라주시며 피부톤이 고민되는 부위에 한번 더 발라주셔도 좋습니다.,Skincare,Essence Serum Ampoule
[톤업앰플] 퍼셀 880억/mL 글루타치온 플렉서블 리포좀 20ml 기획 (+7ml),25000,제조일로부터 36개월/개봉 후 12개월,"세안 후 물기없는 맨 얼굴에 첫 단계로 흡수해준 후, 기존에 사용하던 스킨케어 루틴을 사용해 주세요.",Skincare,Essence Serum Ampoule
[올영1위/7일잡티개선] 앰플엔 블레미샷 잡티앰플 50ml 1+1 단독기획,28800,"제조일로부터 36개월, 개봉 후 12개월",토너 다음 단계에서 적당량을 덜어 얼굴 전체에 마사지하듯 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
[화잘먹/모공탄력] 아렌시아 레드 스무디 세럼 30 50g 기획 (+20g),28600,"제조일로부터 36개월, 개봉 후 6개월",적당량을 덜어 피부 결에 따라 도포 후 흡수 시켜주세요.,Skincare,Essence Serum Ampoule
[리피PICK/비타민C앰플]  닥터디퍼런트 씨이큐 안티옥시던트 세럼 15ml 2개입,68400,"개봉전 24개월, 개봉후 2개월",토너 사용 다음 단계에서 3-5 방울을 덜어 얼굴에 가볍게 발라준 뒤두드려 흡수시켜줍니다 . 고농도의 비타민 C 성분이 들어있어 약간 따끔거리는 느낌이 있을 수있으나 일시적 현상으로 정상적인 반응입니다 . 사용 기한 이내일지라도 사용 시좋은 품질을 위해 구매 후냉장 보관 및가능한 빠른 사용을 권장합니다 .,Skincare,Essence Serum Ampoule
[1+1/모공쫀쫀] 메디큐브 제로 모공 원데이 세럼 더블기획 (30ml+30ml),25900,"개봉전 24개월, 개봉후 12개월",토너 사용 후 본품을 적당량 덜어 피부 결을 따라 골고루 펴 발라 가볍게 두드리듯 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[모공/흡수] VT 리들샷 300 에센스 50ml,33000,제조일로부터 36개월,"저녁 스킨케어 시, 깨끗하게 세안이 완료된 맨 얼굴에 적당량을 덜어 손가락으로 꾹꾹 누르듯이 펴 발라줍니다. 리들샷 300이 흡수된 후 보습감이 있는 스킨케어 혹은 효능을 높이고 싶은 유효성분이 함유된 스킨케어를 덧발라 마무리해줍니다.",Skincare,Essence Serum Ampoule
디오디너리 나이아신아마이드 10% + 징크 1% 30ml,8700,개봉 후 12개월(제조연월 별도표기),아침저녁으로 바릅니다. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
[장벽강화원액] 퍼셀 20억/mL 픽셀바이옴 원액 20ml 기획 (+7ml),27000,제조일로부터 36개월 / 개봉 후 6개월,1. 세안직후 맨피부에 도포하여 단독으로 사용하세요. 2. 모든 스킨케어 단계마다 레이어링하여 사용하세요. 3. 기존 스킨케어와 블렌딩하여 효과를 부스팅하세요.,Skincare,Essence Serum Ampoule
[온라인 단독기획]바이오더마 하이드라비오 세럼 더블기획(40ml+40ml),46800,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 6개월 사용 권장","매일 아침 저녁 세안 후, 토너 사용 후 얼굴과 목에 두드리듯 발라줍니다. 하이드라비오 라인을 같이 사용하시면 더욱 효과적입니다.",Skincare,Essence Serum Ampoule
[속건조해결] 웰라쥬 리얼 히알루로닉 블루 100 앰플 100ml 기획 (+원데이키트2ea),22400,제조 후 사용기한 36개월 / 개봉 후 12개월,에센스/앰플 단계에서 롤링하여 얼굴 전체에 부드럽게 펴 바르고 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
피지오겔 레드수딩 시카밸런스 포어컨트롤 세럼 50ml,29900,제조일자로부터 36개월,"매일 아침, 저녁 세럼 및 에센스 단계에서 얼굴 피부에 피부결을 따라 부드럽게 펴발라 주세요",Skincare,Essence Serum Ampoule
클레어스 블루 EGF 앰플 50ml 기획 (+10ml+카밍크림3g+워터크림3g),43600,"제품내별도표기 / 제조일로부터 3년, 개봉 후 1년 내 사용 권장",세안 후 스킨케어 첫 단계에 적당량을 덜어 가볍게 두드리면서 충분히 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[속광탄력/증정구성]닥터지 블랙 스네일 레티놀 앰플 50ml 기획 (옵션 3종),20880,개봉전 36개월(개봉 후 12개월 이내 사용을 권장드립니다.),"세안 후, 앰플 사용 단계에서 적당량을 덜어 피부 결을 따라 부드럽게 펴 바르고 양손으로 얼굴 전체를 감싸 부드럽게 흡수시켜 줍니다. 아침에는 스킨케어 마무리 단계에서 자외선 차단제를 사용하여 피부를 보호해 줍니다. TIP 1)앰플 사용 전후로 보습 제품을 함께 사용해 편안한 피부를 만들어주세요. 2) 각질 제거 성분 혹은 비타민 C 함유 제품을 함께 사용하면 자극을 느낄 수 있으니 병행 사용을 주의해주세요. 3) 사용 후 캡을 꽉 닫아 공기 노출을 최소화해주시고, 고온과 직사광선을 피해 보관하여 주세요.",Skincare,Essence Serum Ampoule
[모공쿨링세럼/1+1] 비플레인 녹두 모공 타이트업 세럼 30ml 1+1 기획,24000,제조일로부터 36개월,"토너로 피부 결을 정돈한 후 아침, 저녁 1일 2회 적당량을 취해 피부에 골고루 펴 바릅니다.",Skincare,Essence Serum Ampoule
라로슈포제 에빠끌라 듀오+M 에센스 40ml,34000,제조일로부터 1년 6개월 이내의 상품을 순차적으로 발송 / 제조일로부터 3년 이내 / 개봉 후 12개월,세안 후 세럼/에센스 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라줍니다.,Skincare,Essence Serum Ampoule
[단독기획] 파티온 노스카나인 트러블 세럼 기획 (50ml+15ml),27900,"제조일로부터 36개월, 개봉 후 12개월제조일로부터 36개월, 개봉 후 12개월 (2022년 6월 15일 이후 제조된 상품만을 취급)",세럼 또는 앰플 단계에서 피부에 골고루 펴 발라 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
에스트라 아토베리어365 세라-히알 속수분 앰플 30ml 기획 (+아토 크림 10ml+마스크팩 3매),24700,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[화잘먹속보습앰플/50ml] 나인위시스 하이드라 수분 앰플 나노 플러스 50ml,12920,제조일로 부터 36개월 / 개봉 후 12개월,내용물을 적당량 덜어 피부결을 따라 부드럽게 펴 발라준 후 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[리뉴얼 | 리뷰이벤트] 구달 청귤 비타C 잡티케어 세럼 알파 30ml 기획 (+20ml),22400,개봉전 : 36개월,크림 사용 전 1~2회 펌핑하여 얼굴 전체에 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
[엔하이픈 희승 PICK] 믹순 순디 병풀 에센스 100ml,32000,개봉 전 36개월 / 개봉 후 12개월,데일리 케어: 세안 후 손에 적당량을 덜어  얼굴과 목 전체에 고르게 발라 흡수시킵니다 스킨-팩 케어 : 스킨-팩 패드에 적당량을 덜어 집중 케어가 필요한 부위에 10분 가량 얹어줍니다,Skincare,Essence Serum Ampoule
[흔적미백]메디큐브 연어 PDRN 핑크 앰플 30ml,19900,개봉전 36개월 개봉 후 12개월,본품 적당량을 덜어 피부 결에 따라 부드럽게 펴 바르고 가볍게 두드리며 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
라로슈포제 에빠끌라 울트라 컨센트레이티드 세럼 30ml,35900,개봉전: 제조일로부터 3년 이내 / 개봉 후: 12개월,"아침 저녁, 토너 사용 후 에센스 단계에서 이마와 양 볼, 턱에 적당량을 덜어 부드럽게 마사지 해 스며들게 해 줍니다.",Skincare,Essence Serum Ampoule
[기미잡티케어] 센텔리안24 마데카 멜라 캡처 앰플 맥스 15ml 2입 기획,23900,"제조일로부터 36개월, 개봉 후 12개월","1. 아침, 저녁으로 앰플 단계에서 스포이드로 적당량을 취해 얼굴 전체에 도포해줍니다. 2. 피부 결대로 안쪽으로 바깥쪽으로 부드럽게 마사지하듯 롤링하여 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
아누아 피디알엔 히알루론산 캡슐 100 세럼 30ml 기획 (+크림 30ml),22500,제조일로부터 30개월 / 개봉 후 즉시 사용,적당량을 취해 피부에 펴 바릅니다.,Skincare,Essence Serum Ampoule
[엔하이픈 선우 PICK/단독기획] 믹순 콩 에센스 50ml 기획(+병풀 에센스 20ml 증정),25550,제조일로부터 3년 / 개봉일로부터 1년 이내 사용 권장,[콩 에센스] 보습케어: 세안후 토너로 피부결 정리 후 발라서 흡수시킵니다. 피지각질케어(마사지 사용법): 세안후 콩에센스로 둥글둥글 마사지합니다. [미니 순디 병풀 에센스] 데일리 케어: 세안 후 손에 적당량을 덜어 얼굴과 목 전체에 고르게 발라 흡수시킵니다 스킨-팩 케어 : 스킨-팩 패드에 적당량을 덜어 집중 케어가 필요한 부위에 10분 가량 얹어줍니다,Skincare,Essence Serum Ampoule
[유리알속광/화잘먹앰플] 차앤박 프로폴리스 에너지 액티브 앰플 30ml 2개입,34900,제조일로부터 36개월/ 개봉 후 12개월,"아침, 저녁 세안 후 토너 다음 단계에 얼굴 전체에 적당량을 취하여 부드럽게 펴 발라줍니다.",Skincare,Essence Serum Ampoule
[모공쿨링세럼/대용량] 비플레인 녹두 모공 타이트업 세럼 50ml 기획 (+ 본품 30ml),29900,제조일로부터 36개월,"토너로 피부 결을 정돈한 후 아침, 저녁 1일 2회 적당량을 취해 피부에 골고루 펴 바릅니다.",Skincare,Essence Serum Ampoule
[1+1] 메디힐 콜라겐 탄력 볼륨 세럼 40+40mL,21900,개봉 전 36개월,"토너 사용 후, 적당량을 덜어 피부 결을 따라 부드럽게 펴 바른 뒤, 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
아이오페 비타민C 엑스퍼트 25% 항산화 토닝 앰플 23ml 기획 (+필패드 1매 + 선앰플 10ml),44000,개봉 전 24개월 / 개봉 후 3개월,"1. 아침, 저녁 세럼 사용 단계에서 1~2회 적당량 펌핑하여 얼굴 전체에 부드럽게 펴 발라 흡수시켜 주세요. 2. 아침에는 기초 마지막 단계에 꼭 자외선 차단제를 발라 피부를 보호해 주세요.",Skincare,Essence Serum Ampoule
[3일잡티세럼] 아비브 글루타치온좀 잡티 세럼 비타 드롭 50ml 기획 (+20ml),32000,"개봉전 36개월, 개봉후 12개월","세안 후, 적당량을 덜어 물기 없는 얼굴에 펴발라 줍니다.",Skincare,Essence Serum Ampoule
[광채리프팅PDRN] 리쥬란 턴오버 앰플 듀얼 이펙트 10ml 더블 단독기획(+앰플8ml),43900,제조일로부터 30개월 이내,step1. 세안 후 토너 등으로 피부 결을 전동해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트의 뚜껑을 연 후 버튼을 눌러 유리관으로 앰플이 적당량 올라올 수 있게 해줍니다. step3. 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step4. 자연스러운 광채와 더 길어진 보습 영양감을 느껴보세요.,Skincare,Essence Serum Ampoule
[응급스팟] 아이소이 아크니닥터 1st 스피디 스팟 14ml 기획 (14ml+응급패드 4매),19800,제조일자로부터 3년 개봉 후 6개월 사용권장,부드러운 세안으로 모공을 깨끗이 한 후 트러블 부위에 스포이드로 제형을 떨어뜨리고 면봉으로 살살 흡수시켜주세요.,Skincare,Essence Serum Ampoule
[미백잡티] 유세린 이븐래디언스 듀오 앰플 30ml,29890,제조일로부터 30개월,"[듀오앰플30ml(15ml*2ea)] 매일 아침/저녁 어플리케이터를 사용하여 1Step부터 2-3방울을 가볍게 톡톡 두드려 충분히 흡수시켜 준 뒤, 2Step 2-3방울을 얼굴에 사용합니다.",Skincare,Essence Serum Ampoule
디오디너리 레티놀 0.2% 인 스쿠알란 30ml,12300,"개봉 전 36개월, 개봉 후 3개월(제조연월 별도표기)","스킨케어 루틴의 일부로서 저녁에 워터 베이스 세럼 사용 후, 무거운 트리트먼트의 사용 전에 소량을 얼굴 전체에 발라주세요. 다른 레티노이드 트리트먼트와 함께 사용하지 마세요. 자외선 차단제를 꼭 사용해주세요. 주의사항: 레티놀은 사용 초기, 피부의 내성이 생기는 과정에서 피부에(특히 눈과 입 주변에) 자극과 홍조, 박피 현상을 유발할 수 있습니다. 자극이 지속적으로 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다. 개봉 후 냉장보관하세요.",Skincare,Essence Serum Ampoule
[제이미포유 PICK]에스테덤 셀룰러 워터 에센스 125ml [단품/기획(+셀룰러워터 미스트 30ml)],41300,개봉후 6개월 이내 사용 권장,"세안 후 첫 단계 또는 셀룰러워터 미스트 사용 후, 손바닥에 적당량을 덜어 마사지하듯 흡수시켜 줍니다. 건조함이 느껴질 땐, 2~3회 레이어링하여 사용하면 더욱 좋습니다.",Skincare,Essence Serum Ampoule
[흔적진정] 마몽드 카밍 샷 아줄렌 흔적 수분 앰플 50ml 기획/단품,18900,개봉 전 36개월 / 개봉 후 12개월,본품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
[아이돌광채] 퍼셀 247 초유 포어 디펜스 앰플 미스트 55ml,31000,제조일로부터 36개월 / 개봉 후 12개월,휴대하며 수시로 얼굴에 뿌려 줍니다. 메이크업 위에도 사용 가능합니다.,Skincare,Essence Serum Ampoule
[1등 모공앰플] 디마르3 시그니처 에스투드 프로텍터 대용량 모공 앰플 170ml,58100,유통기한 36개월 / 개봉후 12개월,"데미지타임을 연구한 노하우를 담은 대용량 앰플입니다. 낮 동안의 피부를 보호하도록 고안된 앰플로, 스킨 대신 아침에 사용하세요.",Skincare,Essence Serum Ampoule
[속수분앰플] 라운드랩 자작나무 수분 앰플 50ml 기획 (+크림 20ml),28000,"제조일로부터 36개월, 개봉후 12개월",에센스 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[7월 올영픽/리뷰이벤트] 퍼셀 픽셀바이옴 글로우 배리어 세럼 50ml 기획 (+15ml),22000,제조일로부터 36개월/개봉 후 12개월,세안 후 토너로 피부결을 정돈한 상태에서 적당량을 덜어 피부에 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
라로슈포제 에빠끌라 세럼 30ml 기획 (에빠끌라 폼 15ml+유비 톤업 클리어 3ml 증정),35900,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 12개월,"- 에빠끌라 세럼 아침 저녁, 토너 사용 후 에센스 단계에서 이마와 양 볼, 턱에 적당량을 덜어 부드럽게 마사지 해 스며들게 해 줍니다. -에빠끌라 포밍 크림 15ml 적당량을 젖은 손에 덜어 충분히 거품을 낸 후 젖은 얼굴과 목에 마사지한 후 미지근한 물로 말끔히 헹구어 내줍니다. -유비데아 안뗄리오스 톤업 클리어 메이크업 전 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라줍니다. 메이크업 프라이머, 베이스 대용으로 사용하셔도 좋습니다.",Skincare,Essence Serum Ampoule
[NEW수분세럼] 바이오힐 보 히알셀 하이드라 세럼 50mL+50ml 더블기획 / 단품,20000,제조일로부터 30개월,"매일 아침 저녁, 크림 전 단계에 내용물을 적당량 덜어 피부결을 따라 부드럽게 롤링하듯 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
랑콤 제니피끄 세럼 20ml/30ml/50ml/리필 택1,49500,제조일로부터 36개월,"1회분 용량이 담긴 스포이드를 열어 볼, 이마, 턱에 차례로 세럼을 떨어뜨린 후 부드럽게 펴 바르고 지긋이 누르며 흡수시켜 주세요.",Skincare,Essence Serum Ampoule
[모공컨트롤샷]폴라초이스 10% 나이아신아마이드 부스터 앰플 20ml 기획(+바하리퀴드 30ml),55080,개봉 전 36개월 / 개봉 후 12개월,2-3방울 손바닥에 떨어 뜨린 후 눈가를 포함한 얼굴 전체에 골고루 펴 바릅니다. 단독으로 사용하거나 세럼 또는 모이스처라이저와 섞어 사용할 수 있습니다. 아침에는 SPF 30 이상의 선크림으로 마무리하세요.,Skincare,Essence Serum Ampoule
[NEW]바이오더마 세비엄 세럼 30ml 기획 (+세비엄세럼 4ml+히알루+세럼 4ml),36000,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 12개월","아침저녁, 토너 사용 후 세럼 단계에서 적당량을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜 줍니다. 트러블 고민이 있는 가슴과 등에 사용해도 효과적입니다.",Skincare,Essence Serum Ampoule
[재구매1위] 앰플엔 세라마이드샷 보습장벽앰플 100ml기획(+10ml),17000,"제조일로부터 36개월, 개봉 후 12개월",토너 다음 단계에서 적당량을 덜어 얼굴 전체에 마사지하듯 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
[증정기획] 에스티로더 갈색병 30ml 기획 (+갈색병 21ml),127000,대부분 사용기한 1년 이상 남은 제품을 배송해드립니다,"아침, 저녁 세안 후 얼굴 전체에 골고루 펴 바르고 피부 타입에 따라 모이스춰라이저를 사용합니다.",Skincare,Essence Serum Ampoule
디오디너리 레티놀 1% 인 스쿠알란 30ml,14100,"개봉 전 36개월, 개봉 후 3개월(제조연월 별도표기)","스킨케어 루틴의 일부로서 저녁에 워터 베이스 세럼 사용 후, 무거운 트리트먼트의 사용 전에 소량을 얼굴 전체에 발라주세요. 다른 레티노이드 트리트먼트와 함께 사용하지 마세요. 자외선 차단제를 꼭 사용해주세요. 주의사항: 레티놀은 사용 초기, 피부의 내성이 생기는 과정에서 피부에(특히 눈과 입 주변에) 자극과 홍조, 박피 현상을 유발할 수 있습니다. 자극이 지속적으로 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다. 개봉 후 냉장보관하세요.",Skincare,Essence Serum Ampoule
[250ml+150ml] 프리메라 오가니언스 워터리 에센스 250ml 리필기획,24500,"개봉 전 36개월, 개봉 후 12개월 이내 사용",매일 아침/저녁 세안 후 화장솜에 내용물을 듬뿍 적셔 얼굴 안쪽부터 바깥까지 피부결을 따라 부드럽게 닦아낸 후 손으로 톡톡 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
이즈앤트리 어니언 뉴페어 B5 앰플 50ml 기획 (+겔크림 20ml),15900,개봉 전 36개월 /  개봉 후 12개월,앰플 단계에서 2~3방울 떨어뜨려 얼굴 전체에 마사지하듯 발라준 후 손바닥으로 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
