제품명,가격,유통기한,사용법,대분류,소분류
디오디너리 레티날 0.2% 에멀전 15ml,21400,개봉 후 6개월(제조연월 별도표기),"저녁에 깨끗하고 물기 없는 얼굴과 목에 완두콩 크기만큼의 양을 발라주세요. 주에 한 번 사용하는 것으로 시작하여, 피부 적응에 따라 주 2회로 점차 늘려보세요. · 눈 윤곽이나 눈가 주위에는 사용을 피해주세요. · 에멀전 사용 후 모이스처라이저를 사용해주세요. · 다른 레티놀 및 레티노이드 제품과 함께 사용하지 마세요. · 저녁에 제품 사용 후 다음 낮에는 자외선 차단제를 사용해주세요. · 진공 펌프 용기에 담긴 제품으로, 처음 사용 시 여러 차례 펌핑해야할 수 있습니다. 10회 펌핑 후에도 제품이 나오지 않는 경우, 제품을 거꾸로 뒤집고 캡의 끝 부분을 딱딱한 표면에 몇 번 세게 두드려주세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 어린이의 손이 닿지 않는 곳에 보관합니다.",Skincare,Essence Serum Ampoule
[단독/광채케어] 조선미녀 광채프로폴리스세럼 30ml 기획 (+10ml 증정),13600,제조일부터36개월/개봉후12개월이내,적당량을 덜어 얼굴 전체에 펴 바른 뒤 부드럽게 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[7월 올영픽/화잘먹 세럼] 쏘내추럴 올 데이 페이스 프렙 픽서 30ml,20800,제조일로부터 36개월,베이스 첫 단계에서 적당량의 내용물을 덜어 피부 결 대로 얇게 펴 바른 뒤 두드리며 흡수시켜 줍니다. *FIXX MAKE-UP TIP 기초 케어 > 페이스 프렙 픽서 > 선크림 > 파운데이션 순으로 사용하면 메이크업 고정력을 높이는 데 도움을 줍니다.,Skincare,Essence Serum Ampoule
[1등 진정세럼] 파넬 시카마누 92세럼30ml,19900,제조일로부터 36개월 / 개봉일로부터 12개월 (사용기한 : 최소 2025년 8월 18일 이후까지인 상품만을 취급),토너 다음 단계에서 내용물을 적당량 덜어 피부결을 따라 부드럽게 펴 발라준 후 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
차앤박(CNP) 프로폴리스 트리트먼트 앰플 에센스 기획(150ml+50ml),41000,36개월/개봉후 12개월,"아침, 저녁 세안 후 토너 다음 단계에 얼굴 전체에 부드럽게 바릅니다.",Skincare,Essence Serum Ampoule
[뮤신글로우] 코스알엑스 어드벤스드 스네일 96 뮤신 파워 에센스 100ml,19660,"제조일로부터 36개월 (개봉 후 12개월, 제조일자는 수시 변경되므로 기재가 어렵습니다.)",세럼/에센스 단계에서 발라줍니다 1) 이마와 코 부분은 부담스럽지 않을 정도로 조금만 가볍게 발라줍니다 2) 볼 부분은 에센스를 듬뿍 발라 스며들 때까지 충분히 문질러줍니다. 3) 눈 밑 부분은 피아노치듯 가볍게 두드려 주면서 피부에 흡수시켜줍니다,Skincare,Essence Serum Ampoule
에스트라 리제덤365 모공탄력 캡슐세럼 30ml,40800,36개월(개봉후 1년),"아침, 저녁 세안 후 적당량을 취하여 마사지하듯 얼굴 전체에 골고루 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[3일 리프팅] 메디톡스 뉴라덤 코어타임 앰플 2개입,39900,제조일로부터 36개월,"코어타임 앰플 뚜껑을 열고, 앰플 용기의 버튼 부분을 시계 반대방향으로 돌려 잠금을 풀어줍니다. 아침 저녁 세안 후 토너/스킨 단계 후에 주름 개선이 필요한 부위에 충분히 도포 해줍니다. 안쪽에서 바깥쪽으로 피부결을 따라 마사지하듯 롤링하여 충분히 흡수해줍니다.",Skincare,Essence Serum Ampoule
[티아미돌세럼/광채홈케어] 유세린 이븐래디언스 일루미네이팅 세럼 30ml 기획 (+나이트크림 7ml+마스크팩1매),39900,1095,"세안 후 토너로 얼굴결을 정돈한 후 얼굴 전체에 도포하여 흠수 시켜 줍니다,",Skincare,Essence Serum Ampoule
[매끈쫀쫀/모공세럼] 메디큐브 제로 모공 원데이 세럼 30ml,19900,"개봉전 24개월, 개봉후 12개월",토너 사용 후 본품을 적당량 덜어 피부 결을 따라 골고루 펴 발라 가볍게 두드리듯 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
울트라브이 이데베논 프레스티지 앰플 3개입,39000,제조일로부터 36개월(개봉후12개월),1. 제품 하단의 버튼을 '딸깍' 소리가 날때까지 화살표 방향으로 돌려 주세요. 2. 하단 버튼 부분을 힘있게 눌러 터뜨려서 1제를 2제와 혼합해줍니다. 3. 1제와 2제가 잘 혼합되도록 15~20회이상 위아래로 흔들어줍니다. 4. 세안 후 피부결을 정돈하고 적당량을 피부에 펴바릅니다.,Skincare,Essence Serum Ampoule
[흔적멜팅세럼] 셀인샷 트라넥 글루타샷 50ml,39000,36개월 / 개봉 후 12개월,세안 후 적당량을 취해 피부결에 따라 얼굴 전체 혹은 집중 케어가 필요한 부위에 고루 펴 발라 흡수 시켜 준 후 보습감이 있는 스킨케어를 덧발라 마무리해 줍니다,Skincare,Essence Serum Ampoule
[트러블흔적] 넘버즈인 1번 판토텐산 액티브업 드레싱 파우더,12000,제조일로부터 36개월 / 개봉 후 12개월,스킨케어 1:파우더 0.2 비율로 섞은 후 피부에 가볍게 발라 흡수시켜주세요. 스킨케어 마지막 단계에 파우더를 면봉에 묻혀 트러블이 올라온 부위에 단독으로 콕 찍어 도포해주세요.,Skincare,Essence Serum Ampoule
[올영단독특가] 딕셔니스트 아미노산 앰플 30ml,38000,개봉 후 12개월,적당량을 덜어 피부 결을 따라 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
[기미잡티] 달바 비타 토닝 캡슐 세럼 50ml,38000,"제조일로부터 30개월, 개봉 후 10개월",세안 후 적당량을 손에 덜어 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜 줍니다. TIP. 2~3번 레이어링 하면 보습·영양 집중 케어에 도움을 줍니다.,Skincare,Essence Serum Ampoule
토리든 셀메이징 비타C 브라이트닝 앰플 30ml 기획 (+10ml),18200,30개월 (개봉 후 12개월),본 제품이 적당량을 덜어 피부에 골고루 펴 바른 후 톡톡 두들겨 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
헤브블루 살몬 PDRN 케어링 센텔라 앰플 30ml,28600,"개봉 전 36개월, 개봉 후 12개월","개봉 전 36개월, 개봉 후 12개월",Skincare,Essence Serum Ampoule
[흔적잡티케어/PDRN] 차앤박 더마앤서 핑크토닝 딥인샷 앰플 30ml 기획 (+15ml),27500,제조일로부터 36개월/ 개봉 후 12개월,앰플/에센스 단계에 적당량을 취해 피부에 골고루 펴발라줍니다.,Skincare,Essence Serum Ampoule
[리뷰이벤트] 잇츠스킨 닥터세이버스 세럼 30ml 5종 택1,8460,개봉 사용기간 : 개봉 후 12개월 / 품질보증기간 : 36개월,적당량(스포이드 2-3회)을 덜어 얼굴과 목 등에 부드럽게 펴 발라 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[1+1]비욘드 엔젤아쿠아 수분가득진정앰플 더블기획(50mlX2입)(비건),28000,"제조일로부터 36개월, 개봉 후 12개월","세안 후 토너로 피부결을 정돈하고, 에센스 단계에서 적당량을 취해 얼굴에 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[흔적/잡티앰플]듀이트리 AC딥 흔적 진정 앰플 기획(60ml+패드6매),16100,"제조 후 30개월, 개봉 후 12개월",아침/저녁 세안 후 에센스 단계에서 적당량을 덜어 얇게 발라줍니다,Skincare,Essence Serum Ampoule
[더블+키링] 라운드랩 소나무 진정 시카 앰플 30ml 리필 기획 (+네잎클로멍 키링),28000,"제조일로부터 30개월, 개봉 후 12개월",에센스 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[케로피콜라보/50+50ml]비욘드 엔젤아쿠아 수분진정앰플 50ml 1+1 기획 (거울 키링 증정),28000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","세안 후 토너로 피부결을 정돈하고, 에센스 단계에서 적당량을 취해 얼굴에 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
차앤박 더마앤서 텐션 앵글핏 레티놀앰플 기획 (30ml+15ml),27500,제조일로부터 36개월 / 개봉 후 12개월,에센스 단계에서 본 품 적당량을 취해 얼굴 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
차앤박 더마앤서 안티포어 액티브필 AHA앰플 기획 (50ml+15ml),27500,제조일로부터 36개월 / 개봉 후 12개월,에센스 단계에서 본 품 적당량을 취해 얼굴 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
[톤업앰플] 퍼셀 880억/mL 글루타치온 플렉서블 리포좀 20ml,27500,제조일로부터 36개월/개봉 후 12개월,"세안 후 물기없는 맨 얼굴에 첫 단계로 흡수해준 후, 기존에 사용하던 스킨케어 루틴을 사용해 주세요.",Skincare,Essence Serum Ampoule
[디렉터파이 MADE] 더파이 시카알란 퍼스트 에센스 150ml,27200,제조일로부터 24개월 / 개봉 후 12개월,1. 닦토 : 화장솜에 에센스를 묻혀 피부 결을 따라 닦아내 주세요. 2. 흡토 : 손바닥에 에센스를 적당량 덜어 피부에 두드리며 흡수시켜 주세요. 3. 스킨팩 : 화장솜에 에센스를 듬뿍 적셔 보습과 진정이 필요한 부위에 올려놔 주세요.,Skincare,Essence Serum Ampoule
[화해어워드 1위/모공앰플] 닥터오라클 레티노타이트닝 비타민A 레티놀 앰플 50ml,27200,제조일로부터36개월(개봉후12개월),"Step1) 세안 후 토너로 피부결을 정돈합니다. Step2) 얼굴 전체 또는 피부 주름이 고민되는 부위에 적당량을 덜어 피부에 도포합니다 Step3) 제품이 피부에 잘 적응하여 불편함이 없으시다면 사용량과 사용 면적을 넓혀 얼굴 전체에 도포해 주셔도 좋습니다. [유의사항] 1) 얼굴에 사용 전 귀 뒤 쪽에 소량 발라 피부 상태를 체크해보신 후 사용하시길 권장합니다. 2) 레티노이드 성분이 함유된 제품 특성상 첫 사용 시 반드시 적응 기간이 필요합니다. 첫 사용 시 2주간은 격일 사용 권장드리며, 적응 후 매일 사용 가능합니다. 3) 적응 기간 중 피부 각질 벗겨짐, 따갑거나 붉어지는 등의 피부 자극이 발생할 수 있습니다. 4) 레티노이드 성분 함유 제품은 햇빛에 대한 피부 감수성을 증가시킬 수 있기 때문에 외출 시 선크림을 사용해 주시길 바랍니다.",Skincare,Essence Serum Ampoule
바이오던스 스킨 글로우 바이탈 앰플 30ml,27200,제조일로부터 30개월,앰플 적당량을 취해 피부에 골고루 발라줍니다.,Skincare,Essence Serum Ampoule
[1위/올영단독] 메디힐 마데카소사이드 흔적 리페어 세럼 증량 기획(40ml+20ml),26900,제조 후 36M,"토너 사용 후, 적당량을 덜어 피부 결을 따라 부드럽게 펴 바른 뒤, 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[NEW/올영단독] 구달 피그애씨드 펩타이드 스킨부스터샷 에센스 120ml 기획(+31ml+화장솜),26000,개봉 전 36개월 개봉 후 12개월,본품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
[목주름 개선] 도미나스 앳클리닉 레티놀 1600 넥 샷 목주름 세럼 30ml,25900,제조일자로부터 36개월,"아침, 저녁 세안 후 목 주변 전체에 펴 발라, 목 안쪽에서 위로 쓸어 올리는 듯한 동작으로 부드럽게 바릅니다. 얼굴과 데콜테 부위도 함께 사용 가능합니다.",Skincare,Essence Serum Ampoule
[3일 잡티 세럼/화잘먹] 로벡틴 비타 다크 스팟 세럼 30ml 기획 (+5ml),25600,"개봉 전 3년, 개봉 후 1년 이내",세안 후 잡티가 고민 되는 부위에 적당량을 덜어 피부 결을 따라 펴 발라줍니다. *고함량 비타민 제품으로 직사광선을 피해 서늘한 곳에서 보관해주세요.,Skincare,Essence Serum Ampoule
[리프팅앰플] 퍼셀 82% 하이-도즈 펩타이드 포뮬라 20ml,27500,제조일로부터 36개월/개봉 후 12개월,"세안 후 물기없는 맨 얼굴에 첫 단계로 흡수해준 후, 기존에 사용하던 스킨케어 루틴을 사용해 주세요.",Skincare,Essence Serum Ampoule
아크네스 스팟 클리어 크림 패치 18g,7500,"개봉전 30개월, 개봉 후 12개월","1. 트러블, 피부 고민 부위에 도톰하게 얹어주세요. 2. 15분 뒤 굳으면 물로 세안해주세요. 3. 밤에 자기 전 바르고, 아침에 일어나서 세안 시 닦아내도 무방합니다.",Skincare,Essence Serum Ampoule
디오디너리 그랜액티브 레티노이드 5% 인 스쿠알란 30ml,25400,"개봉 전 36개월, 개봉 후 3개월(제조연월 별도 표기)","저녁에 워터 베이스 세럼 사용 후, 무거운 트리트먼트의 사용 전에 소량을 얼굴 전체에 발라주세요. 다른 레티노이드 트리트먼트와 함께 사용하지 마세요. 자외선 차단제를 꼭 사용해주세요. 개봉 후 냉장보관하세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다. 주의사항: 레티노이드는 피부를 자외선에 더 민감하게 만들 수 있습니다. 레티노이드 사용 시 자외선 차단은 특히 중요합니다. 이 제품을 레티놀이나 레티노산을 함유한 다른 레티노이드 제품과 함께 사용하지 마세요. 이 제품은 여드름 치료제가 아닙니다. 여드름성 피부에 레티노이드 제품을 사용한다면, 처음 몇 주 동안 일시적으로 여드름이 증가할 수 있습니다. 참고: 임신 중 혹은 모유 수유 중이라면 그랜액티브 레티노이드와 레티놀 성분을 포함하여 어떠한 형태의 레티노이드를 함유한 제품이던 사용하지 않는 것을 추천 드립니다.",Skincare,Essence Serum Ampoule
[순수비타민/기미잡티] 블리브유 더 리얼 비타 C 20 앰플 12ml,11900,"제조일로부터 24개월, 개봉 후 6개월","스포이드로 캡을 교체한 후 스킨케어 첫 단계 혹은 앰플 단계에서 적당량을 덜어내, 부드럽게 펴발라 주며 충분히 흡수시켜 줍니다. *낮에 사용할 경우 반드시 자외선 차단제를 함께 발라주세요.",Skincare,Essence Serum Ampoule
[화잘먹/수분결광] 더랩바이블랑두 올리고 히알루론산 딥 글로우 세럼 85ml,25000,"개봉 전 30개월, 개봉 후 12개월","아침, 저녁으로 적당량을 덜어 피부에 골고루 펴 바른 후 톡톡 두드려 흡수시켜 줍니다. TIP. 바쁜 아침에는 적당량을 1회, 피부 휴식기인 저녁에는 적당량을 2회 정도 레이어링하여 사용하는 것을 추천 드립니다.",Skincare,Essence Serum Ampoule
앰플엔 히알루론샷 수분 앰플 100ml,24900,제조일로부터 36개월,토너 다음 단계에서 적당량을 덜어 얼굴 전체에 마사지하듯 펴발라 줍니다.,Skincare,Essence Serum Ampoule
코스알엑스 풀핏 프로폴리스 라이트 앰플 40ml 1+1 기획 (2405),20000,제조일로부터 36개월 이내.,스킨케어의 에센스 또는 앰플 단계에서 적당량을 취해 피부에 골고루 펴 바릅니다.,Skincare,Essence Serum Ampoule
미구하라 울트라 화이트닝 퍼펙트 앰플 50ml,24700,제조일로부터 2년,적당량을 덜어 피부에 골고루 펴 바릅니다.,Skincare,Essence Serum Ampoule
[NEW/잡티흔적세럼] 비긴스 바이 정샘물 핑크 구아바 글루타치온 흔적 세럼 30ml,24000,개봉 후 12개월 이내 사용 권장 (제조연월 별도 표기),적당량을 덜어 얼굴에 골고루 펴 발라줍니다.,Skincare,Essence Serum Ampoule
루트리 오디베리 5중 모공 리파이닝 앰플 50ml,23800,제조일로부터 36개월 / 개봉 후 12개월,매일 아침·저녁 세럼 단계에서 얼굴과 목부위에 마사지 하듯이 부드럽게 펴 바릅니다.,Skincare,Essence Serum Ampoule
[모공에센스] VT 리들샷 100 에센스 50ml (+리들샷 300 1ml*3ea기획 / 단품),23500,개봉전 36개월 / 개봉 후 12 개월,"저녁 스킨케어 시, 깨끗하게 세안이 완료된 맨 얼굴에 적당량을 덜어 손가락으로 꾹꾹 누르듯이 펴 발라줍니다.",Skincare,Essence Serum Ampoule
[미백/화잘먹세럼] 반코르 바쿠치올 세럼 비사보롤 30ml,23380,제조일자로부터 2년,적당량을 덜어 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
[잡티없는 투명 피부] 아렌시아 홀리 히솝 세럼 12 30ml,23200,"제조일로부터 36개월, 개봉 후 6개월",아침/저녁 본품 적당량을 취해 피부에 골고루 펴바릅니다.,Skincare,Essence Serum Ampoule
[미백톤업] 코스알엑스 더 비타민C 23 미백톤업 세럼 20g,23000,상품 발송일 기준으로 사용기한이 12개월 이상 남아있는 제품부터 순차적으로 판매 (유통기한 24개월 / 개봉 수 2개월 이내 사용 권장),세안 후 세럼 단계에서 적당량을 얼굴에 떨어뜨려 손가락 끝으로 얼굴 안쪽에서 바깥쪽으로 롤링하며 흡수시켜줍니다. 1. 동봉 된 스포이드 체결 후 가볍게 좌우로 1~2번 흔들어주세요.(개봉 전에 흔들게 되면 넘침 현상이 발생할 수 있습니다. 2. 양 볼 광대뼈 부위에 도포해주세요. 3.볼 > 이마 > 턱(목) 순으로 피부의 결을 따라 롤링 동작으로 펴 발라주세요. 4.탄력이 고민인 C존을 중심으로 C컬 리프트 동작을 더해 피부의 단력을 케어해주세요. 5.그 다음 단계 스킨케어 제품을 얼굴 안쪽에서 바깥쪽으로 펴 발라주세요. *본 제품을 낮에 사용하실 경우 자외선차단제를 꼭 함께 바르시길 바랍니다.,Skincare,Essence Serum Ampoule
디오디너리 아스코빌 글루코사이드 솔루션 12% 30ml,22500,개봉 후 6개월(제조연월 별도표기),아침저녁으로 몇 방울을 바릅니다. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
엠도씨 화이트닝 톤업 크림 (본품50ml+20ml 추가 증정),22500,"2년이내 생산된 제품을 순차적으로 발송, 개봉 후 1년","적당량을 취해 얼굴에 골고루 펴 바른 후 흡수 시켜 줍니다. (얼굴 안쪽에서 바깥쪽으로 펴 발라 흡수시켜 주시고 목, 팔 등 화사한 피부톤으로 표현하고 싶은 부위에 사용 가능합니다.)",Skincare,Essence Serum Ampoule
[NEW] 아비노 트리플 오트 세럼 30ml,22400,3년,"손에 펌프를 두 번 눌러 제품을 덜어냅니다. 세안 후, 보습제를 바르기 전에 얼굴에 부드럽게 펴 발라줍니다. 하루에 두 번, 아침과 저녁에 사용할 수 있습니다.",Skincare,Essence Serum Ampoule
비욘드 엔젤아쿠아 워터 에센스 인 로션 200ml (비건),22000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 9개월",스킨케어 첫 단계 또는 토너 사용 후 적당량을 덜어내어 피부에 수분을 전달하듯 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
디오디너리 알로에 2% + NAG 2% 솔루션 30ml,22000,개봉 후 12개월(제조연월 별도표기),아침저녁으로 몇 방울을 얼굴에 사용해 주세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
스킨1004 마다가스카르 센텔라 프로바이오시카 인텐시브 앰플 50ml,22000,개봉 후 12개월 이내에 사용 권장/ 제조 후 36개월,스포이드로 적당량을 덜어 얼굴 전체에 마사지하듯 발라준 후 손바닥으로 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
몰바니 율피 포어 타이트닝 세럼 50ml,21600,개봉전 36개월 / 개봉 후 12 개월,에센스로 피부 결을 정돈 후 적당량을 덜어 피부 결대로 고르게 발라 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[한정기획] 아이소이 모이스춰 닥터 장수진 수분앰플 40ml 한정기획 (+수분크림10ml),21600,제조일자로부터 3년 개봉 후 6개월 사용권장,"토너로 피부결을 정돈한 후, 스포이드로 적당량을 덜어 얼굴 전체에 고르게 펴 발라주세요.",Skincare,Essence Serum Ampoule
[10ml 소용량] 넘버즈인 3번 블루 바이오 레티놀 모공 리모델링 앰플 소용량 10ml (1ml*10개),9900,제조일로부터 30개월 / 개봉 후 12개월,"적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후, 가볍게 두드려 흡수시켜 줍니다. *효능 성분이 고함량 포함된 제형으로 아침 사용 시 자외선 차단제를 덧바를 것을 권장합니다. *푸른색은 인공색소가 아닌 원료 고유의 색상으로 고온과 직사광선에 장시간 노출 시 변색 현상이 발생할 수 있으나 제품에는 이상 없는 점 안내드립니다.",Skincare,Essence Serum Ampoule
빌리프 뉴메로 10 에센스 50ml,21000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",욕실에서 세안 직후에 타올로 물기를 가볍게 제거하고 촉촉하게 수분이 남아 있는 상태에서 2~3회 펌핑하여 적당량을 취한 후 피부결을 따라 고르게 펴 발라 줍니다. 사용 후에는 평소 사용하는 순서대로 기초 스킨 케어를 하도록 합니다.,Skincare,Essence Serum Ampoule
[대용량/단독기획] 구달 어성초 히알루론 수딩 앰플 50ml 기획 (+33ml),26000,개봉 전 : 36개월 / 개봉 후 : 12개월,적당량을 덜어 피부결을 따라 부드럽게 펴 발라준 후 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
파티온 노스카나인 트러블 흔적앰플 15ml,20000,"제조일로부터 36개월, 개봉 후 12개월 (2023년 8월 이후 제조된 상품만을 취급)",본품 적당량을 취해 피부에 골고루 펴 바른다..,Skincare,Essence Serum Ampoule
[녹는실앰플] 앰플엔 펩타이드샷 2X 모공탄력앰플 100ml,19900,"제조일로부터 36개월, 개봉후 12개월",토너 다음 단계에서 적당량을 덜어 얼굴 전체에 마사지하듯 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
[1등 모공앰플] 디마르3 시그니처 에스투드 프로텍터 모공 앰플 30ml,19900,유통기한 36개월 / 개봉후 12개월,"데미지타임을 연구한 노하우를 담은 대용량 앰플입니다. 낮 동안의 피부를 보호하도록 고안된 앰플로, 스킨 대신 아침에 사용하세요.",Skincare,Essence Serum Ampoule
[모공케어/피부결] 닥터지 바쿠치올 포어젯 세럼 30ml 기획 (+포어젯 스피큘 패드 2매 증정),19900,36개월(개봉 후 12개월),"아침, 저녁 세안 후 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다.",Skincare,Essence Serum Ampoule
[중요한날하루전] 웰라쥬 원데이키트 7개입 3종 택1 (히알/시카/콜라겐),19800,제조일로부터 36개월,1. 세안 후 토너로 피부결을 정돈합니다. 2. 캡슐 한 알을 개봉하여 솔루션을 얼굴 전체에 도포할 만큼 충분히 취해 캡슐에 떨어트려 줍니다. 3. 액상 형태로 변한 캡슐을 피부에 고루 펴 발라 흡수시켜 줍니다. 4. 그대로 스킨케어를 마무리 하거나 건조한 피부타입의 경우 로션이나 크림 단계를 추가하셔도 좋습니다.,Skincare,Essence Serum Ampoule
메디힐 티트리 진정 수분 앰플(50ml),19800,개봉 후 즉시 개봉 전 36M,적당량을 취해 얼굴 및 목 등에 두드리듯이 부드럽게 골고루 펴 바르고 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[모공에센스] VT 리들샷 100 에센스 50ml (+리들샷 300 1ml*3ea기획 / 단품),23500,개봉전 36개월 / 개봉 후 12 개월,"저녁 스킨케어 시, 깨끗하게 세안이 완료된 맨 얼굴에 적당량을 덜어 손가락으로 꾹꾹 누르듯이 펴 발라줍니다.",Skincare,Essence Serum Ampoule
[잡티없는 투명 피부] 아렌시아 홀리 히솝 세럼 12 30ml,23200,"제조일로부터 36개월, 개봉 후 6개월",아침/저녁 본품 적당량을 취해 피부에 골고루 펴바릅니다.,Skincare,Essence Serum Ampoule
[미백톤업] 코스알엑스 더 비타민C 23 미백톤업 세럼 20g,23000,상품 발송일 기준으로 사용기한이 12개월 이상 남아있는 제품부터 순차적으로 판매 (유통기한 24개월 / 개봉 수 2개월 이내 사용 권장),세안 후 세럼 단계에서 적당량을 얼굴에 떨어뜨려 손가락 끝으로 얼굴 안쪽에서 바깥쪽으로 롤링하며 흡수시켜줍니다. 1. 동봉 된 스포이드 체결 후 가볍게 좌우로 1~2번 흔들어주세요.(개봉 전에 흔들게 되면 넘침 현상이 발생할 수 있습니다. 2. 양 볼 광대뼈 부위에 도포해주세요. 3.볼 > 이마 > 턱(목) 순으로 피부의 결을 따라 롤링 동작으로 펴 발라주세요. 4.탄력이 고민인 C존을 중심으로 C컬 리프트 동작을 더해 피부의 단력을 케어해주세요. 5.그 다음 단계 스킨케어 제품을 얼굴 안쪽에서 바깥쪽으로 펴 발라주세요. *본 제품을 낮에 사용하실 경우 자외선차단제를 꼭 함께 바르시길 바랍니다.,Skincare,Essence Serum Ampoule
