제품명,가격,유통기한,사용법,대분류,소분류
디오디너리 아스코빌 글루코사이드 솔루션 12% 30ml,22500,개봉 후 6개월(제조연월 별도표기),아침저녁으로 몇 방울을 바릅니다. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
엠도씨 화이트닝 톤업 크림 (본품50ml+20ml 추가 증정),22500,"2년이내 생산된 제품을 순차적으로 발송, 개봉 후 1년","적당량을 취해 얼굴에 골고루 펴 바른 후 흡수 시켜 줍니다. (얼굴 안쪽에서 바깥쪽으로 펴 발라 흡수시켜 주시고 목, 팔 등 화사한 피부톤으로 표현하고 싶은 부위에 사용 가능합니다.)",Skincare,Essence Serum Ampoule
[NEW] 아비노 트리플 오트 세럼 30ml,22400,3년,"손에 펌프를 두 번 눌러 제품을 덜어냅니다. 세안 후, 보습제를 바르기 전에 얼굴에 부드럽게 펴 발라줍니다. 하루에 두 번, 아침과 저녁에 사용할 수 있습니다.",Skincare,Essence Serum Ampoule
비욘드 엔젤아쿠아 워터 에센스 인 로션 200ml (비건),22000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 9개월",스킨케어 첫 단계 또는 토너 사용 후 적당량을 덜어내어 피부에 수분을 전달하듯 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
디오디너리 알로에 2% + NAG 2% 솔루션 30ml,22000,개봉 후 12개월(제조연월 별도표기),아침저녁으로 몇 방울을 얼굴에 사용해 주세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
[단독기획/추가증정] 셀리맥스 브라이트닝 모공잡티 세럼 30ml 기획(+10ml),22000,제조일자로부터 30개월/ 개봉 후 12개월,토너(패드) 다음 단계에 적당량을 덜어 피부에 골고루 펴 발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
스킨1004 마다가스카르 센텔라 프로바이오시카 인텐시브 앰플 50ml,26000,개봉 후 12개월 이내에 사용 권장/ 제조 후 36개월,스포이드로 적당량을 덜어 얼굴 전체에 마사지하듯 발라준 후 손바닥으로 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[민카롱Pick/광채/화잘먹] 퍼셀 픽셀바이옴 글로우 배리어 세럼 50ml,23500,제조일로부터 36개월/개봉 후 12개월,세안 후 토너로 피부결을 정돈한 상태에서 적당량을 덜어 피부에 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
몰바니 율피 포어 타이트닝 세럼 50ml,21600,개봉전 36개월 / 개봉 후 12 개월,에센스로 피부 결을 정돈 후 적당량을 덜어 피부 결대로 고르게 발라 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[한정기획] 아이소이 모이스춰 닥터 장수진 수분앰플 40ml 한정기획 (+수분크림10ml),21600,제조일자로부터 3년 개봉 후 6개월 사용권장,"토너로 피부결을 정돈한 후, 스포이드로 적당량을 덜어 얼굴 전체에 고르게 펴 발라주세요.",Skincare,Essence Serum Ampoule
빌리프 뉴메로 10 에센스 50ml,21000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",욕실에서 세안 직후에 타올로 물기를 가볍게 제거하고 촉촉하게 수분이 남아 있는 상태에서 2~3회 펌핑하여 적당량을 취한 후 피부결을 따라 고르게 펴 발라 줍니다. 사용 후에는 평소 사용하는 순서대로 기초 스킨 케어를 하도록 합니다.,Skincare,Essence Serum Ampoule
반코르 닥터 스쿠알란 속보습 앰플 50ml,20830,제조일로부터 2년,"적당량을 덜어 펴 바른 후, 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
오드로이 레티놀 0.03퍼센트 피어니 앰플 필리디 50ml,20820,제조일로부터 2년,"적당량을 덜어 펴 바른 후, 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[중요한날하루전] 웰라쥬 원데이키트 1개입 3종 택1 (히알/시카/콜라겐),2950,바이오캡슐:사용기한 30개월 / 블루솔루션:30개월,1. 세안 후 토너로 피부결을 정돈합니다. 2. 캡슐 한 알을 개봉하여 솔루션을 얼굴 전체에 도포할 만큼 충분히 취해 캡슐에 떨어트려 줍니다. 3. 액상 형태로 변한 캡슐을 피부에 고루 펴 발라 흡수시켜 줍니다. 4. 그대로 스킨케어를 마무리 하거나 건조한 피부타입의 경우 로션이나 크림 단계를 추가하셔도 좋습니다.,Skincare,Essence Serum Ampoule
[1등 진정세럼] 파넬 시카마누 92세럼30ml,19900,제조일로부터 36개월 / 개봉일로부터 12개월 (사용기한 : 최소 2025년 8월 18일 이후까지인 상품만을 취급),토너 다음 단계에서 내용물을 적당량 덜어 피부결을 따라 부드럽게 펴 발라준 후 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[1등 모공앰플] 디마르3 시그니처 에스투드 프로텍터 모공 앰플 30ml,19900,유통기한 36개월 / 개봉후 12개월,"데미지타임을 연구한 노하우를 담은 대용량 앰플입니다. 낮 동안의 피부를 보호하도록 고안된 앰플로, 스킨 대신 아침에 사용하세요.",Skincare,Essence Serum Ampoule
[수분광] 메디필 히알루론산 레이어 물톡스 앰플 더블 기획 30ml+30ml,19800,개봉 전 36개월 / 개봉 후 12개월,"스킨 사용 후, 적당량을 덜어 피부결을 따라 고르게 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
어퓨 마데카소사이드 테트라좀시카 앰플 50ml,19600,개봉전 36개월 (개봉후12개월),"토너 사용 후, 에센스 단계에서 적당량을 취하여 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[흔적케어] 코스알엑스 더 알파 - 알부틴 세럼 50ml,19500,유통기한 36개월 / 개봉 후 12개월 이내 사용 권장,세안 후 세럼 단계에서 적당량을 덜어 골고루 흡수시킵니다.,Skincare,Essence Serum Ampoule
시드물 알로에 에센셜 지성용 165ml,8900,제조년월일: 2022년 08월 02일(730일),"적당량을 덜은 후 피부에 바르시고, 살살 두드려 흡수시켜 줍니다. 건조하고,민감한 부분에는 수회 덧발라 줍니다.(단,사용량이 너무 많은 경우 밀리는 현상이 생길 수 있습니다.)",Skincare,Essence Serum Ampoule
[스무살 앰플] 아이디플라코스메틱 엑소브이 플러스 앰플 30ml,19250,제조일자로 부터 36개월,1) 처음 사용 시 캡을 교체하여 주세요. 2) 사용 직전 2개의 포뮬러가 잘 섞이도록 흔들어 줍니다. 3) 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
배드스킨 콜라겐 밤 하이드레이팅 앰플 400ml 기획(+100ml),18900,사용기한 제품 별도 표기/ 개봉 후 12개월,본 품 적당량을 덜어 부드럽게 마사지하듯 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
[톤업세럼] 아누아 복숭아 나이아신아마이드 세럼 30mL,18900,"제조일로부터 36개월, 개봉 후 12개월","1. 데일리 #산뜻한사용감 #봄여름 #지복합성 스포이드를 채운 뒤 손바닥에 덜어 피부에 골고루 펴 발라줍니다. 손에 남은 양은 목이나, 손에 발라주시면 좋습니다. 2. 집중 케어 #촉촉한사용감 #가을겨울 #건성 스포이드를 채운 뒤 양 볼에 적당량을 떨어뜨려 손으로 골고루 펴 발라 줍니다. 손에 남은 양은 목이나, 손에 발라주시면 좋습니다.",Skincare,Essence Serum Ampoule
[토닝빛세럼/슬로우에이징] 셀퓨전씨 토닝 C 잡티세럼 30ml,18600,개봉 전 30개월 / 개봉 후 12개월,토너 다음 단계*에서 사용해주세요. (*토너로 피부결을 정돈한 후) 데일리로 사용할 때는 선크림으로 마무리하여 자외선으로부터 피부를 지켜주세요.,Skincare,Essence Serum Ampoule
토리든 솔리드인 세라마이드 올데이 에센스 100ml,18200,제조일로부터 36개월 / 개봉 후 12개월,본 제품의 적당량을 덜어 피부에 골고루 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
어바웃미 숲 진정 수분 세럼 50ml,18200,"제조일로부터 36개월, 개봉 후 12개",토너 사용 후 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
라로슈포제 에빠끌라 AI 15ml,18000,제조일로부터 3년 이내 / 개봉후 12개월,"아침 저녁, 적당량을 덜어 트러블과 그 주변 부위에 수시로 얇게 펴 발라주거나 잠들기 전 트러블 위치에 두껍게 찍어 발라줍니다.",Skincare,Essence Serum Ampoule
[쿨링입문템/4계절쿨링] 셀퓨전씨 포스트 알파 쿨링 스킨 부스터 세럼 150ml+30ml 기획세트,19600,제조일로부터 36개월 / 개봉 후 12개월,"세안 후 스킨케어 첫 단계에서 적당량을 얼굴에 덜어 부드럽게 펴 발라 흡수시켜준 뒤, 여러 번 충분히 덧발라 풍부한 효능을 피부에 전달시켜줍니다.",Skincare,Essence Serum Ampoule
비욘드 엔젤아쿠아 비타 C 7% 잡티 앰플 30ml (비건),16800,"개봉전 제조일로부터 24개월, 유통기한 개봉후 3개월",토너 사용 후 세럼 및 에센스 단계에서 스포이드로 2~3방울을 얼굴 피부에 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
오드로이 75퍼센트 시카 앰플 로프디 50ml,16070,제조일로부터 2년,적당량을 덜어 가볍게 두드리며 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[화해1위] 아누아 피디알엔 히알루론산 캡슐 100 세럼 1ml*10ea,15000,30개월 / 개봉 후 즉시 사용,"적당량을 취해, 피부에 펴 바릅니다.",Skincare,Essence Serum Ampoule
[집중진정앰플/리필] 라운드랩 소나무 진정 시카 앰플 30ml 리필팩,14900,"제조일로부터 30개월, 개봉 후 12개월",에센스 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
디오디너리 히알루로닉 애시드 2% + B5 30ml,14200,개봉 후 12개월(제조연월 별도표기),아침저녁으로 몇 방울을 바릅니다. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
아임프롬 허니 세럼 30ml,14000,"제조년월일로부터 3년, 개봉 후 12개월 이내 사용 권장","아침, 저녁 적당량의 허니세럼을 덜어 얼굴 전체에 부드럽게 펴 발라줍니다. 허니크림과 함께 사용하면 눈부신 허니스파광을 경험할 수 있습니다.",Skincare,Essence Serum Ampoule
[NEW] 메디힐 저분자 히알루론산 수분 밀도 세럼 40ml,13870,제조 후  36M,"토너 사용 후, 적당량을 덜어 피부 결을 따라 부드럽게 펴 바른 뒤, 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
울트라브이 이데베논 프레스티지 앰플 10ml,12510,제조일로부터30개월(개봉후12개월),1. 제품 하단의 버튼을 '딸깍' 소리가 날때까지 화살표 방향으로 돌려 주세요. 2. 하단 버튼 부분을 힘있게 눌러 터뜨려서 1제를 2제와 혼합해줍니다. 3. 1제와 2제가 잘 혼합되도록 15~20회이상 위아래로 흔들어줍니다. 4. 세안 후 피부결을 정돈하고 적당량을 피부에 펴바릅니다.,Skincare,Essence Serum Ampoule
더마팩토리 PDRN 4% 앰플 30ml,12000,제조일로부터 36개월,토너 다음 단계에서 적당량을 덜어 피부결을 따라 부드럽게 바른 뒤 흡수 시켜 줍니다.,Skincare,Essence Serum Ampoule
앰플엔 세라마이드샷 보습장벽앰플 30ml,9600,"제조일로부터 36개월, 개봉후 12개월",토너 다음 단계에서 적당량을 덜어 얼굴 전체에 마사지하듯 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
시드물 알로에 에센셜 중건성용 165ml,8900,제조년월일: 2022년 07월 19일(730일),"적당량을 덜은 후 피부에 바르시고, 살살 두드려 흡수시켜 줍니다. 건조하고,민감한 부분에는 수회 덧발라 줍니다.(단,사용량이 너무 많은 경우 밀리는 현상이 생길 수 있습니다.)",Skincare,Essence Serum Ampoule
더마팩토리 리얼베라 모공세럼 30ml,8000,제조일로부터 36개월,토너 다음 단계에서 적당량을 덜어 피붓결을 따라 부드럽게 바른 뒤 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
엠도씨 워터드롭 스킨 에센스 100ml,16000,"■ 제조일로부터 2년이내의 상품을 순차적으로 발송, 유통기한 개봉후 1년",■ 적당량을 취해 피부에 골고루 펴 바릅니다.,Skincare,Essence Serum Ampoule
크리니크 포 맨 맥시멈 하이드레이터 액티베이티드 워터-젤 컨센트레이트 48ml,67000,제조일로부터 36개월,- 아침 혹은 저녁에 깨끗하게 세안한 얼굴과 목에 발라 주세요. - 면도 후 피부에 사용하면 피부를 부드럽게 만들고 진정시켜줍니다.,Skincare,Essence Serum Ampoule
달팡 하이드라스킨 세럼 30ml,83000,제조일로부터 36개월,토너 사용 후 적당량을 덜어 얼굴 전체에 바르고 흡수 시켜 주세요,Skincare,Essence Serum Ampoule
마녀공장 갈락토미 나이아신 투명광채 에센스 50ml,29000,"제조일로부터 2년, 개봉 후 6개월",기초제품 사용 전에 적당량을 덜어내어 피부에 골고루 바른 후 두드리면서 충분히 흡수시켜 줍니다,Skincare,Essence Serum Ampoule
셀비엔 갈락토미세스 앰플97 150ml,18000,제조일로부터 24개월 이내 / 개봉 후 6개월 이내 사용권장,세안 후 아침 저녁으로 얼굴과 목 전체에 골고루 펴 바른뒤 두드리듯 흡수시켜 주세요.,Skincare,Essence Serum Ampoule
[수분 충전]아벤느 이드랑스 에센스 인 로션 200ml 기획 (+100ml 증정),32000,제조일로부터 3년이내,"아침 저녁 세안 후, 토너로 피부결을 정돈한 다음 얼굴과 목에 펴발라 주세요. 진한 촉촉함이 필요할 땐 손바닥에 덜어 여러번 레이어링하여 발라주어도 좋습니다.",Skincare,Essence Serum Ampoule
[광채보습] 센텔리안24 마데카 마이크로 스타톡 세럼 50ml,21950,"제조일로부터 36개월, 개봉 후 12개월",내용물을 덜어낸 뒤 원하는 부위에 도포한 후 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
마녀공장 비피다 바이옴 콤플렉스 앰플 30ml,23000,"제조일로부터 3년, 개봉 후 1년",토너/스킨 사용 후 적당량을 피부 결을 따라 부드럽게 발라 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
비오템 라이프 플랑크톤 클리어 에센스 200ml,97750,제조일로부터 36개월,스킨 또는 토너 다음 단계에 얼굴 전체에 가벼운 손동작으로 바릅니다. 사용 전 위 아래로 여러 번 흔들어 활성화 시킨 후 사용합니다.,Skincare,Essence Serum Ampoule
비오템 라이프 플랑크톤 세럼 50ml,127500,제조일로부터 36개월,"아침과 저녁, 워터 에센스나 아이케어 다음 단계에 사용합니다. 스포이드로 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시킵니다.",Skincare,Essence Serum Ampoule
[끝판꿀광] 스킨푸드 로열허니 프로폴리스 인리치 에센스,32000,제조일로부터 36개월 / 개봉후 12개월,"토너 사용 후 진주알만큼 내용물을 덜어 얼굴 전체에 펴 바른 뒤, 부드럽게 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
휘게 내추럴 리페어 세럼 30ml,14000,제조일로부터 3년,"1. 세안 후 적당량을 덜어냅니다. 2. 부드럽게 펴바른 후, 가볍게 두드려 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
디오디너리 아미노 애씨즈+B5,14000,개봉 후 12개월(제조연월 별도표기),아침저녁으로 얼굴에 몇 방울을 바릅니다. 사용 후 따끔거리는 감각을 느낄 수 있습니다. 따끔거리는 느낌이 참기 힘들 만큼 너무 강할 경우 포뮬러를 사용 전 선호하는 다른 크림이나 세럼에 섞어 강도를 완화하세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
디오디너리 마린 히알루로닉스 30ml,14000,개봉 후 12개월(제조연월 별도표기),아침저녁으로 몇 방울을 바릅니다. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
디오디너리 아스코빌 테트라이소팔미테이트 솔루션 20% 인 비타민 F 30ml,31100,개봉 후 6개월(제조연월 별도표기),아침 및/또는 저녁에 몇 방울을 바릅니다. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
DR다룸 릴리프 앰플 50ml,38000,3년 이내,스포이드로 적당량을 손에 덜어 얼굴 전체와 목 부분에 부드럽게 펴바르고 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
DR다룸 아크10 스팟 젤 10ml,12000,3년 이내,피부 고민 부위를 중심으로 적당량을 바른 후 그대로 흡수시켜줍니다. *TIP: 휴대하면서 성난 피부에 수시로 발라주세요!,Skincare,Essence Serum Ampoule
[모공탄력] 폴라초이스 클리니컬 나이아신아마이드 20% 트리트먼트 20ml,62990,24개월 / 12개월,"하루에 한 두 번 클렌징, 토너, 각질 제거 후 피부에 몇 방울 떨어 트려 사용합니다. 낮에는 꼭 SPF 30 이상의 자외선 차단제로 마무리 하고 밤에는 필요에 따라 다른 트리트먼트 제품과 레이어링하거나 모이스처라이저로 마무리 합니다",Skincare,Essence Serum Ampoule
[모공컨트롤샷]폴라초이스 10% 나이아신아마이드 부스터 앰플 20ml,68400,36개월 / 12개월,"①하루에 한 번 혹은 두 번 클렌저-토너-각질 제거제 다음 단계에 사용합니다. ②모이스처라이저 혹은 세럼에 2-3방울 정도 섞어 사용해도 좋습니다. ③눈 밑, 목, 가슴 등 다양한 부위에 사용 가능합니다. ④낮에는 SPF 30 이상의 광범위 자외선 차단제로 마무리합니다",Skincare,Essence Serum Ampoule
폴라초이스 스킨 퍼펙팅 8% 아하 젤 각질제거제 100ml,42080,36개월 / 12개월,"1. 하루 한번, 혹은 두 번 토너 다음 단계에서 적당량을 덜어 눈가를 제외한 얼굴 전체에 바릅니다. 2. 물로 따로 씻어 낼 필요가 없습니다. 3. 낮시간에는 자외선 차단제를 함께 사용합니다.",Skincare,Essence Serum Ampoule
애즈이즈투비 마린 콜라겐 81 세럼 50ml,36000,제조일로부터 3년 (개봉일로부터 1년),"아침/저녁 토너 후, 적당량을 덜어 피부에 골고루 펴 발라준 후 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[수분레이어링] 아크웰 리얼 아쿠아 밸런싱 앰플 35ml,20800,개봉전 36개월 / 개봉후 12개월,본 품의 적당량을 취해 얼굴에 펴 발라줍니다. 더 촉촉함이 필요한 경우 여러 번 피부에 레이어링 해주세요. 여러 번 덧발라도 끈적임 없이 산뜻한 수분감만 더블 업 됩니다. (누적 수분량 개선 임상 테스트 완료),Skincare,Essence Serum Ampoule
에스티 로더 어드밴스드 나이트 리페어 갈색병 세럼 7ml,34000,제조일로부터 36개월,"아침, 저녁 세안 후 얼굴 전체에 골고루 펴 바르고 피부 타입에 따라 모이스춰라이저를 사용합니다.",Skincare,Essence Serum Ampoule
[수분/진정] 닥터디퍼런트 시카 메탈 세럼 30ml,28730,"개봉전 36개월, 개봉후 12개월",매일 토너 다음단계에서 적당량을 덜어 얼굴에 발라준 뒤 부드럽게 두드려 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[7월 리뷰이벤트] 얼트루 아임쏘리포마이스킨 릴렉싱 앰플 30ml,16900,제조일로부터 3년,"아침, 저녁 세안 후 스킨으로 피부 결을 정돈한 뒤 적당량을 덜어 얼굴 전체에 골고루 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
차앤박(CNP) 히알루로닉 더마텐션 세럼 더블용량 기획(30ml+15ml*2EA),41000,36개월/개봉후 12개월,"세안 후 물기 없는 얼굴에 적당량을 덜어 눈가,입가를 제외한 얼굴 전체체 펴 발라 줍니다.",Skincare,Essence Serum Ampoule
[코어탄력세럼] 아이소이 인텐시브 리프팅 세럼 20ml 기획 (20ml+탄력스팟 3ml),25600,제조일자로부터 3년 개봉 후 6개월 사용권장,"토닉으로 피부결을 정돈한 후 에센스 단계에서 적당량을 덜어 얼굴과 목 전체에 골고루 발라주세요. 인텐시브 리프팅 세럼을 바른 후, 손바닥의 온기로 주요 혈점을 자극해주면 유효성분이 피부 깊이 스며들 뿐 아니라, 탄력근육에 힘을 키우는데도 도움이 됩니다.",Skincare,Essence Serum Ampoule
엠브리올리스 하이드라 세럼 30ml,47000,"제조일로부터 3년, 개봉 후 12개월","아침, 저녁 세안 후 토너로 피부를 정돈한 뒤 적당량을 덜어 피부에 부드럽게 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
닥터자르트 포어레미디 파하 익스폴리에이팅 세럼 30ml,30500,36개월(상품 발송 시 기준으로 사용기간 12개월 이상 제품을 발송),"사용 전 흔들어 준 후, 적당량을 덜어 지긋이 피부를 눌러주며 부드럽게 흡수시켜 줍니다. (낮에 사용할 경우 자외선 차단제를 덧발라 주세요.)",Skincare,Essence Serum Ampoule
CKD 레티노콜라겐 저분자 300 집중크림 25ml,38000,제조일로부터 36개월 / 개봉 후 12개월,"""[사용법] 이 제품은 밤에 사용하는 나이트 케어 크림입니다. 스킨케어 마지막 단계에서  완두콩 크기 정도를 덜어 얼굴 전체에 얇게 펴발라 흡수시켜 주고,  주름이 고민되는 부위에는 한번 더 덧발라줍니다. (*1회 0.4ml 사용 시 약 62회 사용 가능)""",Skincare,Essence Serum Ampoule
아이소이 모이스춰닥터 장수진 수분앰플 40ml,21600,제조일자로부터 3년 개봉 후 6개월 사용권장,"토너로 피부결을 정돈한 후, 스포이드로 적당량을 덜어 얼굴 전체에 고르게 펴 발라주세요.",Skincare,Essence Serum Ampoule
그라펜 데일리 선 에센스 SPF50+ (52g),25000,제조일로부터 36개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
[민감피부진정] 앰플엔 센텔카밍샷 시카진정앰플 100ml,23900,"제조일로부터 36개월, 개봉후 12개월",토너 다음 단계에서 적당량을 덜어 얼굴 전체에 마사지하듯 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
더마픽스 리얼 콜라겐 텐션업 멀티스틱밤,20000,"1,095일","""건조한 부위에 수시로 발라주세요. 제형 특성상 45도씨 이상의 고온에서 내용물이 흐를 수 있으며 스웨팅(물방울같이 맺히는 현상)이 발생할 수 있으나 내용물에는 이상이 없습니다. 해당 제품의 경우 식물성 오일이 함유되어 변취 혹은 변색이 있을 수 있습니다.""",Skincare,Essence Serum Ampoule
[코어탄력크림] 아이소이 인텐시브 에너자이징 크림EX 30ml,33700,제조일자로부터 3년 / 개봉 후 6개월 사용권장,"기초 스킨케어 후, 크림 사용 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 흡수시켜주세요.",Skincare,Essence Serum Ampoule
달팡 인트랄 액티브 스태빌라이징 로션 100ml,108000,제조일로부터 36개월,"인트랄 액티브 스태빌라이징 로션은 세럼, 아로마, 아이 트리트먼트 후 아침과 저녁에 도포합니다. 이후 얼굴과 목에 가볍게 마사지하며 흡수시킵니다. 수분 크림 전에 가벼운 질감의 모이스처라이저 또는 밀키 로션으로서 단독 사용할 수 있습니다.",Skincare,Essence Serum Ampoule
폴라초이스 리지스트 인텐시브 레티놀 세럼 30ml,52790,24개월 / 12개월,1~2회 펌프하여 눈가를 포함한 얼굴과 목에 아침 저녁마다 바르세요.,Skincare,Essence Serum Ampoule
