제품명,가격,유통기한,사용법,대분류,소분류
[피부장벽강화] 프리메라 오가니언스 씨드 펩타이드 세럼 30ml,36000,"개봉 전 36개월, 개봉 후 12개월 이내 사용",적당량을 취해 얼굴 전체에 부드럽게 펴 발라주고 가볍게 두드리며 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
후시다인 더마 트러블 밸런싱 세럼 40g,26250,36개월,세럼 또는 앰플 단계에서 적당량을 손에 덜어 얼굴전체에 골고루 펴발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[수분 충전]아벤느 이드랑스 에센스인로션 200ml,28900,"개봉전 3년, 개봉 후 1년이내 사용권장",세안 후 적당량을 덜어 얼굴에 펴 발라줍니다.,Skincare,Essence Serum Ampoule
[수분광] 메디필 히알루론산 레이어 물톡스 앰플 30ml,16830,개봉 전 30개월 / 개봉 후 12개월,"스킨 사용 후, 적당량을 덜어 피부결을 따라 고르게 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,31100,[본품] 제조일로부터 36개월 / 개봉 후 12개월 이내 사용,"적당량을 덜어 피부결을 따라 부드럽게 펴바른 후, 가볍게 두드려 흡수시킵니다",Skincare,Essence Serum Ampoule
[NEW] 피지오겔 사이언수티컬즈 데일리뮨 글로우 에센스 100ML,54000,제조일자로부터 24개월,아침 저녁 스킨케어 단계에서 적당량을 덜어 얼굴 및 목 피부에 피부결을 따라 부드럽게 펴 발라주세요.,Skincare,Essence Serum Ampoule
[NEW] 피지오겔 사이언수티컬즈 데일리뮨 클래리파잉 에센스 100ML,43200,제조일자로부터 24개월,"사용 전 두 에센스 층이 잘 섞이도록 흔들어 준 뒤, 아침 저녁 세안 후 스킨케어 첫 단계에서 적당량을 덜어 얼굴 및 목 피부에 피부결을 따라 부드럽게 펴 발라 주세요",Skincare,Essence Serum Ampoule
[7일 모공콜라겐 앰플] 피캄 레티놀라겐 모공탄력 앰플 30ml,22900,"제조일로부터 36개월, 개봉 후 12개월 이내 사용 권장",본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
[수분 플럼핑/속건조 종결] 로벡틴 아쿠아 에센스 180ml 리필기획(+리필 120ml),25600,개봉일로부터 1년 이내.,손바닥에 적당량을 덜어 가볍게 두들겨 피부에 흡수 시켜 줍니다. 각질 정돈을 위해 화장솜에 덜어 닦아내듯 사용해도 좋습니다.,Skincare,Essence Serum Ampoule
[잡티앰플/대용량]센텔리안24 엑스퍼트 마데카 멜라 캡처 앰플 맥스 45ml,29900,제조일로부터 36개월 / 개봉 후 12개월,"1. 아침, 저녁으로 앰플 단계에서 스포이드로 적당량을 취해 얼굴 전체에 도포해줍니다. 2. 피부 결대로 안쪽으로 바깥쪽으로 부드럽게 마사지하듯 롤링하여 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
메디큐브 에이지알 글루타치온 글로우 앰플 50ml,40600,"개봉전 24개월, 개봉후 12개월",세안 후 적당량을 덜어 피부 결에 따라 부드럽게 펴 바르고 가볍게 두드리며 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[2주모공탄력] 아비브 부활초 비피다 세럼 퍼밍 드롭 50ml,32000,"개봉전 36개월, 개봉후 12개월","세안 후, 물기 없는 얼굴에 적당량을 덜어 펴발라 줍니다.",Skincare,Essence Serum Ampoule
디오디너리 수딩 앤 배리어 서포트 세럼 30ml,24400,개봉 후 12개월(제조연월 별도표기),아침저녁으로 몇 방울을 얼굴에 사용해 주세요. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 어린이의 손이 닿지 않는 곳에 보관합니다.,Skincare,Essence Serum Ampoule
[모공+피부결] 넘버즈인 3번 보들보들 결 세럼 50ml 기획 (+15ml 증정),22500,제조일로부터 36개월 / 개봉 후 12개월,"본 품 적당량을 덜어 피부결을 따라 부드럽게 펴바른 후, 가볍게 두드려 흡수시킵니다.",Skincare,Essence Serum Ampoule
[잡티케어] 디마르3 에트셀 멜라토닉 앰플 70ml,55000,제조일로부터 3년,"아침, 저녁 세안 후 앰플을 흡수시킨 후 얼굴과 목에 전체적으로 펴 발라 주세요. 진한 촉촉함이 필요할 땐 손바닥에 덜어 여러 번 덧발라 주어도 좋습니다.",Skincare,Essence Serum Ampoule
[잡티지우개] 비비드로우 나이아신 어니언 올 클리어 세럼 40ml,15000,36개월(개봉 후 12개월),에센스 또는 앰플 단계에서 적당량을 덜어 피부결을 따라 부드럽게 펴 바르고 가볍게 두드리듯 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
MAC 하이퍼 리얼 세러마이저,92000,제조일로부터 36개월,1~2회 펌핑하여 손가락이나 하이퍼 리얼 001 모이스처라이저 브러시를 사용하여 얼굴에 가볍게 발라 줍니다.,Skincare,Essence Serum Ampoule
[한혜진PICK/1+1] CKD 레티노콜라겐 저분자 300 괄사 리프팅 세럼 30ml 1+1 기획,29900,"제조후 36개월, 개봉후 12개월","1. 부은 아침 피부에는 눈두덩이, 볼광대, 턱부위를 중심으로 마사지하는 동시에 세럼을 꼼꼼하게 흡수시켜주면, 메이크업이 잘 받는 피부로 만들어줍니다. 2. 지친 저녁 피부 에는 신경 쓰이는 주름이나 처진 부위를 중심으로 섬세하게 마사지하는 동시에 세럼을 흡수시켜주면, 리프팅, 탄력, 주름 고민을 집중 관리할 수 있습니다",Skincare,Essence Serum Ampoule
SNP 골드 콜라겐 엑스퍼트 앰플 50ml,32000,제조일로부터 3년(개봉후1년),적당략을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
리터뉴 포어슈터 앰플 30ml,22400,1. 제조일로 부터 36개월 2. 개봉 후 12개월,"본 품의 내용물을 적당히 덜어 도포 해준 후, 부드럽게 흡수 시켜줍니다.",Skincare,Essence Serum Ampoule
헤이네이처 어성초 앰플 20ml 기획(+어성초 마스크 2매),18400,제조일부터 2년 6개월,[본품] 스킨 다음 단계에서 앰플을 피부에 2~3방울 덜어 가볍게 두드려 흡수시켜 줍니다. [증정품] 본품을 피부에 부착 후 10~20분 후 시트를 제거한 다음 남은 제품을 피부에 골고루 펴발라줍니다.,Skincare,Essence Serum Ampoule
닥터멜락신 아쿠아 이온 플라즈마 수분 앰플 50ml,22900,제조일로부터 36개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
닥터멜락신 비피 포어 앰플 30ml,22900,제조일로부터 36개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Essence Serum Ampoule
아벤느 클리낭스 파워 컨트롤 세럼 30ml *스팟 케어,27900,"개봉전 3년, 개봉 후 1년이내 사용권장","아침/저녁 클렌징 젤로 세안 및 토너로 피부결 정돈 후, 얼굴 트러블** 부위에 적당량을 덜어 골고루 펴 발라 줍니다.",Skincare,Essence Serum Ampoule
[트러블+모공]비레디 시카페인 트러블 리셋 세럼,27900,"개봉전 36개월, 개봉후 12개월 이내 사용",미백을 원하는 부위에 적당량을 부드럽게 바른다.,Skincare,Essence Serum Ampoule
테라로직 피토세라 프로 안티옥시던트 10X 탄력앰플 50ml,48000,제조일로부터 36개월 / 개봉 후 12개월,"""1. 세안 후 토너로 피부결을 정돈한 뒤 앰플을 적당량 펌핑하여 안쪽부터 부드럽게 펴 발라 가볍게 두드려 흡수시켜주세요 2. 눈가, 팔자, 목 등 주름/탄력이 고민되는 부위에는 한번 더 레이어링 하여 집중 케어해주세요. 3. 앰플을 흡수 시킨 후, 피토세라 크림을 한겹 레이어링 해주면 더욱 탄탄한 탄력리프팅 케어를 할 수 있습니다.""",Skincare,Essence Serum Ampoule
[이주연PICK]테라로직 레티놀 안티링클3D 모공 앰플 30ml,35900,제조일로부터 730일 / 개봉후 6개월,"1. 저녁 스킨케어로 토너 사용 후 레틴A앰플을 이마와 양볼, 목에 스포이드 1회씩 펴발라 주세요. 2. 레틴A앰플 사용 후 레틴A크림을 발라주면 더욱 효과적입니다. 3. 다음날 약산성 클렌저로 세안, 자외선 차단제를 꼼꼼히 사용합니다. 4. 피부 민감한 날에는 크림 양을 줄이거나 사용을 멈춥니다.",Skincare,Essence Serum Ampoule
[기미잡티개선/미백성분함유] 원진이펙트 멜라리스 앰플 50g,19900,제조일로부터 36개월 / 개봉 후 12개월,스킨케어 마지막 단계에서 적당량을 취해 얼굴 전체 또는 필요 부위에 골고루 펴 발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[8월올영픽] [프라임3종 증정] [PDRN세럼 선물세트] 오휘 프라임AD 디에이징 앰플세럼 20ml 세트,39650,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",스킨 소프너 사용 후 적당량을 덜어 얼굴 전체에 골고루 펴 발라 잘 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[2주모공세럼/단독기획] 메이크프렘 엔드포어 베지티놀 모공세럼 50ml 기획(+인테카크림 31ml),18900,개봉 전 36개월 / 개봉 후 12개월,세럼  - 세안 후 토너로 결정돈 후 세럼을 도포 후 흡수시켜 줍니다. 모공이 고민인 부위는 시계방향으로 롤링하며 마사지를 해주면 더 효과가 좋습니다. 크림 - 적당량을 덜어내어 얼굴에 펴 바릅니다.,Skincare,Essence Serum Ampoule
[모공탄력] 아이소이 포어 타이트닝 컨트롤 세럼 20ml 기획 (+3ml),18000,"제조일자로부터 3년, 개봉 후 6개월 내 사용권장","토닉으로 피부결을 정돈한 후, 1~2회 펌핑하여 얼굴과 목에 두드리듯 바르고 손으로 감싸 흡수시켜주세요.",Skincare,Essence Serum Ampoule
플라스킨 발효콩 바운스 단백질 에센스 80ml,21000,제조 후 사용 기한 36개월 (개봉 후 12개월),"본 품 적당량을 덜어 피부결을 따라 부드럽게 펴바른 후, 가볍게 두드려 흡수시킵니다.",Skincare,Essence Serum Ampoule
닥터하우쉬카 모공 탄력 세럼 50ml,46800,제조일로부터 24개월,적당량을 피부에 도포하여 부드럽게 펴 발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[NEW] 토리든 셀메이징 비타C 브라이트닝 앰플 30ml,18200,별도표기 / 30개월 (개봉 후 12개월),본 제품이 적당량을 덜어 피부에 골고루 펴 바른 후 톡톡 두들겨 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[모공케어] 무슈제이 레티놀로지 데일리 리페어 (로션/에센스) 택 1,27900,"제조일자로 부터 3년, 개봉 후 12개월.","아침, 저녁 세안 후 적당량을 덜어 얼굴에 골고루 펴 바른뒤 가볍게 두드려 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[미백&리페어] 아떼 비타 EGF 흔적엔딩 세럼,28000,개봉 후 1년,세안 후 적당량 덜어 얼굴 전체에 부드럽게 펴 발라 줍니다.,Skincare,Essence Serum Ampoule
차앤박(CNP) 더마앤서 텐션 앵글핏 레티놀앰플 30ml,38000,제조일로부터 36개월/ 개봉 후 12개월,에센스 단계에서 적당량을 취해 얼굴 피부에 도포해 줍니다.,Skincare,Essence Serum Ampoule
차앤박(CNP) 더마앤서 안티포어 액티브 필 AHA앰플 50ml,38000,제조일로부터 36개월/ 개봉 후 12개월,에센스 단계에서 적당량을 취해 얼굴 피부에 도포해 줍니다.,Skincare,Essence Serum Ampoule
로우퀘스트 에키네시아 카밍 모이스처 앰플 50ml,33900,"사용기한 미개봉 상태에서 제조일로부터 3년, 개봉 후 1년",토너 사용 후 본품 적당량을 덜어 피부결을 따라 얼굴 전체에 부드럽게 펴발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[탄력/리프팅] 톡스앤필 아이 앤 페이스세럼30ml,29200,제조일로부터 1095일,피부결 정돈 후 주름 고민 부위에 골고루 펴 바릅니다.,Skincare,Essence Serum Ampoule
[진정보습/장벽케어] 톡스앤필 판테놀 세럼 30ml,26200,제조일로부터 1095일,적당량을 덜어 고민 부위에 부드럽게 펴 바릅니다.,Skincare,Essence Serum Ampoule
[세븐틴 승관PICK/속건조&모공개선] 그린핑거 포레스트 피톤 수분시카 세럼 50ml,19800,30개월,"아침, 저녁 세안 후 적당량을 취하여 마사지하듯 얼굴 전체에 골고루 펴 발라 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[보습 광채탄력] VT 산삼 PDRN 에센스 100 30ml,31500,개봉 전 36개월 / 개봉 후 12개월,세안 후 에센스 적당량을 취해 피부 결을 따라 부드럽게 발라 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
빌리프 슈퍼드랍스 펩타이드 퍼밍 세럼 30ml 기획/단품,29600,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","세안 후 토너로 피부결을 정돈한 후, 피부에 2~3방울씩 떨어뜨려 피부결을 따라 마사지하듯 부드럽게 펴발라주세요.",Skincare,Essence Serum Ampoule
빌리프 슈퍼드랍스 글로우 세럼 50ml,36000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","세안 후 토너로 피부결을 정돈한 후, 피부에 2~3방울씩 떨어뜨려 피부결을 따라 마사지하듯 부드럽게 펴발라주세요.",Skincare,Essence Serum Ampoule
메디앤서 비타 콜라겐 로직 앰플 30ml,26600,36개월,적당량을 취해 피부에 골고루 펴 바릅니다.,Skincare,Essence Serum Ampoule
[항산화/광채케어]주미소 안티옥시던트 글로우 수분광채 에센스 40ml,19200,개봉 전 36개월 개봉 후 12개,매일 아침 저녁 토너 사용 후 세럼 및 에센스 단계에서 스포이드로 2-3방울을 얼굴 피부에 부드럽게 펴 바르어 줍니다. 맑은 피부 표현을 원하는 날에는 얇게 레이어링 하듯 덧발라 주세요.,Skincare,Essence Serum Ampoule
[미백집중] VT 비타-라이트 리들샷 100 에센스 50ml,48000,제조 후 사용기한 36개월,깨끗하게 세안이 완료된 맨 얼굴에 적당량을 덜어 마사지하듯 롤링하듯 펴 발라줍니다. 비타-라이트 리들샷 100이 흡수된 후 보습감이 있는 스킨케어 혹은 효능을 높이고 싶은 유효성분이 함유된 스킨케어를 덧발라 마무리해 줍니다.,Skincare,Essence Serum Ampoule
[모공집중] VT 레티-에이 리들샷 100 에센스 50ml,36900,개봉 전 36개월,깨끗하게 세안이 완료된 맨 얼굴에 적당량을 덜어 마사지하듯 롤링하듯 펴 발라줍니다. 레티-에이 리들샷 100이 흡수된 후 보습감이 있는 스킨케어 혹은 효능을 높이고 싶은 유효성분이 함유된 스킨케어를 덧발라 마무리해 줍니다.,Skincare,Essence Serum Ampoule
달팡 인트랄 수딩 앤 포티파잉 인텐시브 세럼 30ml,115000,대부분 사용기한 1년 이상 남은 제품을 배송해드립니다.,"민감한 피부가 강력하고 집중적인 케어가 필요할 때, 4주 동안 아침과 저녁, 크림 전 단계에서 2-3 펌프를 사용하세요.",Skincare,Essence Serum Ampoule
[1+1/모공타이트닝]비비드로우 애플 비니거 포어 타이트닝 세럼 40ml 1+1 기획,19900,36개월,에센스 또는 앰플 단계에서 적당량을 덜어 피부결을 따라 부드럽게 펴 바르고 가볍게 두드리듯 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[1+1]비비드로우 바오밥 하이드로겔 투드롭 세럼 40ml 1+1 기획,19900,30개월(개봉 후 12개월),에센스 또는 앰플 단계에서 적당량을 덜어 피부결을 따라 부드럽게 펴 바르고 가볍게 두드리듯 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[1+1/탄력]비비드로우 체리 콜라겐 퍼밍 캡슐 세럼 40ml 1+1 기획,19900,36개월(개봉 후 12개월),에센스 또는 앰플 단계에서 적당량을 덜어 피부결을 따라 부드럽게 펴 바르고 가볍게 두드리듯 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
[오렌지흔적세럼] 아로마티카 글로우 비타 씨 토닝 세럼 오렌지 앤 네롤리 30ml,24500,"제조일로부터 30개월, 개봉 후 12개월","아침, 저녁으로 토너 다음 단계에서 스포이드로 적당량을 덜어 바른 후 두드려 흡수시켜줍니다.",Skincare,Essence Serum Ampoule
[한정기획] 피지오겔 사이언수티컬즈 데일리뮨 앰플 세럼 20ml+글로우에센스 20ml+마스크팩 1매 기획,39900,제조일자로부터 24개월,매일 아침 저녁 토너 사용 후 세럼 및 에센스 단계에서 스포이드로 2-3방울을 얼굴 피부에 부드럽게 펴 바르어 줍니다.,Skincare,Essence Serum Ampoule
리쥬란 바이옴 힐러 유스포뮬러 앰플 30ml기획 (+더마힐러 앰플1ml*7+더마힐러 크림10g+더마힐러 마스크23ml),49900,제조일로부터 36개월 이내,앰플 단계에서 피부 결을 따라 부드럽게 펴 바른 후 두드리며 흡수시켜 줍니다.,Skincare,Essence Serum Ampoule
차앤박(CNP) 더마앤서 멜라스팟 브라이트닝 비타C앰플 50ml,38000,제조일로부터 30개월/ 개봉 후 12개월,에센스 사용 단계에서 적당량을 취해 얼굴 피부에 고루 펴 바릅니다.,Skincare,Essence Serum Ampoule
차앤박(CNP) 프로폴리스 액티브 앰플 더블기획(15ml+15ml),26000,제조일로부터 36개월/ 개봉 후 12개월,"아침, 저녁 세안 후 토너 다음 단계에 얼굴 전체에 적당량을 취하여 부드럽게 펴 발라줍니다.",Skincare,Essence Serum Ampoule
[비타민미백/스피큘] 닥터지 RTX 인투 세럼 비타민샷 50ml,43000,36개월(개봉 후 12개월),세안 후 눈가와 입가를 제외한 얼굴에 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[탄력세럼/스피큘] 닥터지 RTX 인투세럼 펩티샷 50ml,29900,36개월(개봉 후 12개월),세안 후 눈가와 입가를 제외한 얼굴에 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[수분세럼/스피큘] 닥터지 RTX 인투세럼 히알샷 50ml,43000,36개월(개봉 후 12개월),세안 후 눈가와 입가를 제외한 얼굴에 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[에이든팍 PICK] 다슈 보이 파란 수분초 수분 세럼 65ml 기획 (+세럼 20ml),14800,■ 유통기한: 제조일로부터 3년.,적당량을 덜어 피부 결에 따라 고르게 바르고 가볍게 두드려 흡수시켜줍니다.,Skincare,Essence Serum Ampoule
[수딩진정] 넘버즈인 1번 판토텐산 액티브업 수딩세럼 50ml,19500,제조일로부터 36개월/개봉 후 12개월,"본 품 적당량을 덜어 피부결을 따라 부드럽게 펴바른 후, 가볍게 두드려 흡수시킵니다.",Skincare,Essence Serum Ampoule
[단독기획] 숨37 시크릿 에센스 기획 (30ml/80ml),32000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","매일 아침, 저녁 세안 직후 손바닥에 500원 동전 크기로 덜어 피부 결을 따라 얼굴 전체를 감싸듯이 부드럽게 발라주고, 가볍게 두드리며 흡수시켜줍니다.",Skincare,Essence Serum Ampoule
멜린앤게츠 리플래니싱 페이스 세럼 30ml,92000,제조일로부터 3년,"""젖지 않은 깨끗한 피부에 2~3방울을 발라줍니다. 모이스쳐라이져 다음 순서로 사용하십시오. *주의사항. 드로퍼 손상을 방지하기 위해 제품을 열 때 동그란 고무 부분을 비틀지 마십시오. 캡만 돌려서 열어 주십시오.""",Skincare,Essence Serum Ampoule
[수분/단독기획]AHC 프로 샷 히알루로 딥 볼륨 5 인트라 세럼 40ml 기획 (아이크림 +10ml),25600,개봉 전: 3년 이내 / 개봉 후: 즉시 사용 권장,"[페이셜 토탈 케어] - 얼굴과 목에 2~3방울 떨어뜨린 뒤, 마사지하듯이 지그시 누르며 펴 발라 줍니다. 매일 아침, 저녁으로 사용해 주세요. [시너지 트리트먼트 케어] - 인트라 세럼을 먼저 바르고 아이크림 포 페이스를 레이어링하면 더욱 시너지 효과를 느끼실 수 있습니다.",Skincare,Essence Serum Ampoule
[선착순 증정] 설화수 윤조에센스 90ml 기획,126000,"제조일로부터 36개월, 개봉 후 12개월","내용물을 덜어 얼굴 전체에 펴 바른 뒤, 부드럽게 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
더후 로얄레지나 에너제틱 리페어 세럼 30ml,62050,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","적당량을 덜어 고르게 정돈된 얼굴 피부결을 따라 부드럽게 펴 발라주고, 손바닥으로 얼굴을 가볍게 감싸 온전히 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[김지원 PICK] 더후 비첩 자생 에센스 50ml,165000,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","피부 깊숙이 흡수될 수 있도록 스킨으로 피부를 정돈한 후 바로 사용합니다. 얼굴의 볼과 이마, 코, 턱 순서로 피부결을 따라 부드럽게 펴 발라주고, 손바닥으로 얼굴을 가볍게 감싸 빠르게 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
설화수 윤조에센스 60ml,94500,"제조일로부터 36개월, 개봉 후 12개월","내용물을 덜어 얼굴 전체에 펴 바른 뒤, 부드럽게 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[미백/단독기획]AHC 프로샷 글루타 브라이트 인트라 세럼 40ml 기획 (+아이크림10ml),34000,개봉 전: 3년 이내 (개봉 후: 즉시 사용 권장),"[페이셜 토탈 케어] - 얼굴과 목에 2~3방울 떨어뜨린 뒤, 마사지하듯이 원을 그리며 펴 발라 줍니다. 매일 아침, 저녁으로 사용해 주세요. [시너지 트리트먼트 케어] - 인트라 세럼을 먼저 바르고 아이크림 포 페이스를 레이어링하면 더욱 시너지 효과를 느끼실 수 있습니다.",Skincare,Essence Serum Ampoule
[뿌리는 광채 앰플] 브이앤에이뷰티 안티옥시던트 래디언스 미스트 100mL,31000,제조일로부터 36개월,이층상의 미스트가 섞일 수 있도록 사용 전 충분히 흔들어 준 뒤 수분항산화 충전이 필요한 순간에 수시로 뿌려줍니다.,Skincare,Essence Serum Ampoule
숨37 시크릿 에센스 80ml 기획 (+세럼10ml+크림10ml+아이크림10ml+폼40ml),67200,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","매일 아침, 저녁 세안 직후 손바닥에 500원 동전 크기로 덜어 피부 결을 따라 얼굴 전체를 감싸듯이 부드럽게 발라주고, 가볍게 두드리며 흡수시켜줍니다.",Skincare,Essence Serum Ampoule
AHC 콜라 쥬비네이션 리프트4 트리트먼트 에센스 130ml,32000,개봉 전: 3년 이내 (개봉 후: 1년 이내),"[페이셜 토탈 케어] - 손이나 화장솜에 적당량을 덜어 얼굴과 목에 부드럽게 발라 줍니다. 매일 아침, 저녁으로 사용해 주세요.",Skincare,Essence Serum Ampoule
리얼베리어 익스트림 크림 앰플 50ml,21800,"개봉 전 제조일로부터 36개월간, 개봉 후에는 12개월 이내","세안 후 화장수로 피부결을 정돈한 후, 적당량을 취하여 얼굴 전체에 부드럽게 펴 발라줍니다.",Skincare,Essence Serum Ampoule
[각질/피지]아벤느 클리낭스 A.H.A 세럼 30ml,39900,"개봉전 3년, 개봉 후 1년이내 사용권장","매일 아침/저녁 2회, 깨끗하게 세안한 피부에 스포이드로 적당량을 덜어 부드럽게 발라줍니다. 고민이 있는 부위에는 한번 더 레이어링해서 사용해주세요.",Skincare,Essence Serum Ampoule
메디힐 티트리 진정 수분 세럼 40ml,14600,제조 후 36M,"토너 사용 후, 적당량을 덜어 피부 결을 따라 부드럽게 펴 바른 뒤, 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Essence Serum Ampoule
[NCT 재민PICK] 이즈앤트리 어니언 뉴페어 부스터 샷 2000 50ml,19600,제조일 기준 36개월 / 개봉 후 12개월,"저녁 스킨케어 단계에서 적당량을 덜어 피부에 도포한 후, 손가락으로 꾹꾹 눌러 러빙하며 흡수시켜 줍니다. * 처음 스피큘 제품을 사용하는 경우, 격일로 피부 적응기를 갖는 것을 권장드립니다.",Skincare,Essence Serum Ampoule
더바디샵 티트리 스킨 클리어링 데일리 솔루션 50ML,39900,발송일 기준 최대 28개월 이내 제조된 제품으로 발송; 제조일로부터 36개월 이내 사용,손가락 끝에 2~3방울 떨어뜨려 얼굴에 부드럽게 발라줍니다. (1일 2회 사용을 추천합니다.),Skincare,Essence Serum Ampoule
[1+1+1+썸머타월] 셀퓨전씨 레이저 UV 썬스크린 35ml 1+1+1 태닝 마이멜로디 기획(+썸머 타월),23500,제조일로부터 30개월 / 개봉 후 12개월,스킨케어 마무리 단계에서 얼굴 전면에 골고루 도포합니다. (평상시 실내 생활 시에 발라주셔도 좋습니다.),DermoCosmetics,Sun care
[한가인PICK/기미커버개선] 이지듀 기미 앰플 쿠션 15g,39800,"제조일로부터 24개월, 개봉 후 12개월",내장된 퍼프에 내용물을 적당히 묻혀 얼굴 전체에 가볍게 두드리며 발라줍니다.,DermoCosmetics,Sun care
