제품명,가격,유통기한,사용법,대분류,소분류
(50%용량증정)에스트라 더마UV365 장벽수분 무기자차 선크림 40ml+20ml 기획,24800,36개월 (개봉 후 1년),스킨케어 마지막 단계에서 자외선이 노출되는 부위에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
[1+1+1] 셀퓨전씨 아쿠아티카 쿨링 썬스크린 35ml 1+1+1 태닝 마이멜로디 기획,22300,제조일로부터 30개월 / 개봉 후 12개월,스킨케어 마무리 단계에서 얼굴 전면에 골고루 도포합니다.,DermoCosmetics,Sun care
[산뜻보송선스틱/UV에이징케어] 셀퓨전씨 스틱 썬스크린 19g (SPF50+/PA++++),25000,제조일로부터 30개월 / 개봉 후 1년,스킨케어 마무리 단계에서 얼굴 전면에 골고루 도포합니다. (휴대하면서 자외선 차단이 필요한 부위에 수시로 덧발라주면 좋습니다.),DermoCosmetics,Sun care
[OY단독]이지듀 기미 앰플 쿠션 기획 (본품 13g + 리필 13g),58900,"제조일로부터 24개월, 개봉 후 12개월",내장된 퍼프에 내용물을 적당히 묻혀 얼굴 전체에 가볍게 두드리며 발라줍니다.,DermoCosmetics,Sun care
[1+1+1] 셀퓨전씨 잡티 토닝 썬스크린 35ml 1+1+1 태닝 마이멜로디 기획,25100,개봉 전 36개월 / 개봉 후 12개월,스킨케어 마무리 단계에서 얼굴 전면에 골고루 도포합니다.,DermoCosmetics,Sun care
[8월 올영픽] 제로이드 데일리 선크림 50ml,22400,"개봉 전 제조일로부터 36개월간,  개봉 후에는 12개월 이내",자외선이 노출되는 피부에 내용물을 적당량 취해 고르게 펴 발라줍니다. (TIP : 자외선 차단제 사용 후 세안시에는 전용 클렌저를 사용하여 꼼꼼히 닦아주는 것이 좋습니다.),DermoCosmetics,Sun care
[UV에이징케어/온라인단독] 셀퓨전씨 레이저 UV 썬스크린 50ml+20ml 기획세트,29400,제조일로부터 30개월 / 개봉 후 12개월,스킨케어 마무리 단계에서 얼굴 전면에 골고루 도포합니다. (평상시 실내 생활 시에 발라주셔도 좋습니다.),DermoCosmetics,Sun care
라로슈포제 유비데아 안뗄리오스 틴티드 크림 [톤보정],29970,제품 뒷면에 표기 / 1년 6개월 이상 남아있는 제품부터 순차적 배송 / 개봉 후 12개월,메이크업 전 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라줍니다. 메이크업 베이스 대용으로 사용하셔도 좋습니다.,DermoCosmetics,Sun care
제로이드 이지워시 마일드 선크림 50ml,22400,"개봉 전 제조일로부터 36개월간,  개봉 후에는 12개월 이내",자외선이 노출되는 피부에 내용물을 적당량 취해 고르게 펴 발라줍니다. (TIP : 필요에 따라 수시로 덧발라주면 자외선 차단에 더욱 효과적입니다.),DermoCosmetics,Sun care
에스트라 더마UV365 레드진정 톤업 선크림 40ml 기획 (+무기자차 선크림 20ml),24800,36개월 (개봉 후 1년),스킨케어 마지막 단계에서 자외선이 노출되는 부위에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
(50%용량증정)에스트라 더마UV365 비타C 광채수분 선크림 40ml 기획(+20ml),31000,36개월 (개봉 후 1년),스킨케어 마지막 단계에서 자외선이 노출되는 부위에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
[단독기획] 파티온 노스카나인 트러블 컴포트 수분 선크림 40ml 2입(더블) 기획,23400,"제조일로부터 36개월, 개봉 후 12개월(2025년 1월 이후 제조된 상품만을 취급)",본품 적당량을 취해 피부에 골고루 펴 바른다.,DermoCosmetics,Sun care
[키드 선크림]바이오더마 포토덤 페디아트릭스 레 SPF50+ 100ml,36000,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,아침 스킨케어 마무리 단계에 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라 줍니다.,DermoCosmetics,Sun care
[대용량] 피지오겔 레드수딩 AI 센서티브 UV 썬스크린 80ml 대용량 기획,29900,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다,DermoCosmetics,Sun care
[NEW모공집중케어썬] 셀퓨전씨 레이저 UV 포어 썬 세럼 40ml (UV에이징케어/선세럼),19100,제조일로부터 36개월 / 개봉 후 12개월,스킨케어 마무리 단계에서 얼굴 전면에 골고루 도포합니다.,DermoCosmetics,Sun care
[UV에이징케어/내츄럴커버썬] 셀퓨전씨 어드밴스드 클리어 썬스크린 35ml 더블기획세트,27900,"제조일로부터 1년6개월 이내의 상품을 순차적으로 발송, 유통기한 개봉후 12개월",외출 전 스킨케어 마무리 단계에서 얼굴 전면에 골고루 도포합니다. (평상시 실내 생활 시에 발라주셔도 좋습니다.),DermoCosmetics,Sun care
[단독기획] 이지듀 멜라 비 토닝 유브이 선 세럼 40ml 2입 기획,29900,제조일로부터 36개월,기초 스킨케어 마지막 단계에서 적당량을 덜어 얼굴과 자외선이 노출되는 부위에 골고루 펴 발라줍니다.,DermoCosmetics,Sun care
[1+1] 유세린 선 페이스 하이드로 프로텍트 SPF50+ 기획 (50ml+50ml),31500,1095일,스킨 케어 후 적당량을 얼굴에 펴발라 주세요.,DermoCosmetics,Sun care
라로슈포제 시카플라스트 리페어 선크림 40ml,27540,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 12개월,기초 케어 후 자외선 차단이 필요할 때 부드럽게 펴 발라 줍니다. 클렌징 시에는 클렌징 폼으로 씻어내 줍니다.,DermoCosmetics,Sun care
후시다인 더마 트러블 징크 카밍 선크림 50ml 2입 기획,23400,36개월 / 개봉 후 12개월,본 품 적당량을 취해 피부에 골고루 펴발라줍니다.,DermoCosmetics,Sun care
[PDRN선크림]리쥬란 힐러 UV 프로텍션 크림 40ml 기획 (+프로텍션 크림10ml*2+더마힐러 앰플 3ml),23900,개봉 전 36개월,본 품 적당량을 취하여 피부에 골고루 펴 발라줍니다.,DermoCosmetics,Sun care
피지오겔 시카밸런스 포어솔루션 썬스크린 30ml 더블기획 (한정기획),56000,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다,DermoCosmetics,Sun care
[NEW/ 온라인 단독] 바이오더마 시카비오 크림+ SPF 50+ 40ml 기획 (+센시비오H2O 100ml),25500,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,본 품 적당량을 취해 피부에 골고루 펴 바른다.,DermoCosmetics,Sun care
바이오더마 시카비오 크림+ SPF 50+ 40ml,25500,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 6개월 사용 권장",본 품 적당량을 취해 피부에 골고루 펴 바른다.,DermoCosmetics,Sun care
[리뉴얼]바이오더마 포토덤 아쿠아 플루이드 SPF50+ 40ml,32000,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,아침 스킨케어 마무리 단계에 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라 줍니다.,DermoCosmetics,Sun care
에스트라 더마UV365 레드진정 톤업 선크림 40ml,24800,36개월 (개봉 후 1년),스킨케어 마지막 단계에서 자외선이 노출되는 부위에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
바이오더마 포토덤 크림 SPF50+ 40ml,21000,"제조일로부터 3년, 개봉 후 6개월이내 사용 권장","외출 전, 자외선 노출 부위에 꼼꼼히 펴 바릅니다. 장시간 자외선 노출 시 수시로 덧발라 줍니다.",DermoCosmetics,Sun care
[단독기획] 파티온 노스카나인 UV 에이징 베리어 선세럼 40ml 기획(+10ml+수분선10ml),17100,"제조일로부터 36개월, 개봉 후 12개월(2025년 1월 이후 제조된 상품만을 취급)",본품 적당량을 취해 피부에 골고루 펴 바른다.,DermoCosmetics,Sun care
[트러블/피지케어 선크림] 유리아쥬 이제악 썬플루이드 50ml (SPF50+),31500,"제조일로부터 2년 이내의 상품을 순차적으로 발송, 유통기한 개봉후(또는 제조일로부터) 9개월","기초단계의 마지막에 사용하며, 얼굴과 목 전체에 충분량을 펴 발라줌(2시간마다 덧발라주세요.)",DermoCosmetics,Sun care
[톤업선크림] 아벤느 비-프로텍트 선크림 SPF50+ PA++++ 30ml,21000,제조일로부터 3년 개봉 후 1년이내,스킨케어 마지막 단계에서 얼굴과 목에 적당량을 덜어 골고루 펴 발라 줍니다. 메이크업 전 메이크업 베이스 대용으로 사용하셔도 좋습니다.,DermoCosmetics,Sun care
[손상개선썬크림] 유리아쥬 배리어덤 시카 리페어 썬크림 40ML (SPF50+),22400,개봉 전 사용기간 제조일로부터 36개월 / 개봉 후 6개월,"시카 토너 사용 후, 크림 단계에서 적당량을 덜어 얼굴과 몸에 부드럽게 펴 발라줍니다. 자외선으로 인한 2차 손상*이 걱정되거나 외부활동이 많을 때, 3시간마다 덧발라주면 효과적입니다. * 외부환경으로인한 자극에 한함",DermoCosmetics,Sun care
[UV 프레스티지 케어] 리쥬란힐러 UV 프로텍션 크림 40ml,23900,개봉 전 36개월,본 품 적당량을 취하여 피부에 골고루 펴 발라줍니다.,DermoCosmetics,Sun care
[온가족선크림] 닥터디퍼런트 베리어 밸런스 선크림 40ml,25500,"개봉 전 36개월, 개봉 후 12개월","스킨케어 마지막 단계에서 자외선에 노출되기 쉬운 얼굴, 목 등에 골고루 펴발라 부드럽게 흡수시켜줍니다.",DermoCosmetics,Sun care
[올영단독/한정수량] 리쥬란힐러 UV 프로텍션 크림 40ml 기획(+10ml 추가증정),23900,개봉 전 36개월,본 품 적당량을 취하여 피부에 골고루 펴 발라줍니다.,DermoCosmetics,Sun care
[소프트-파우더리 시스템] 리쥬란 힐러 UV 프로텍션 밤 19g,25600,제조일로부터 30개월,"캡을 열고 용기 아래 부분을 돌려 내용물을 올린 후 얼굴 안쪽에서 바깥쪽으로 피부 결을 따라 발라줍니다. 휴대하면서 얼굴,  목 등 자외선 차단이 필요한 부위에 수시로 덧발라 줍니다.",DermoCosmetics,Sun care
[톤업무기자차] 닥터디퍼런트 더블 디펜스 선블록 40ml,24000,"개봉전 36개월, 개봉후 12개월",기초케어 마지막 단계에서 적당량을 덜어 얼굴과 목 등 자외선에 노출되기 쉬운 피부에 꼼꼼하게 펴 바릅니다.,DermoCosmetics,Sun care
에스트라 더마UV365 장벽수분 무기자차 선크림 40ml,24800,36개월 (개봉 후 1년),스킨케어 마지막 단계에서 자외선이 노출되는 부위에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
더마펌 수딩 리페어 토닝 선 크림 R4 40g,21700,개봉전 36개월 / 개봉 후 12 개월,스킨케어 마지막 단계에서 적당량을 취해 자외선에 노출되는 부위에 골고루 펴 발라줍니다.,DermoCosmetics,Sun care
[NEW] 피지오겔 DMT 마일드 릴리프 UV 썬스크린 40ml,28000,제조일자로부터 36개월(개봉후 12개월),본 품 적당량을 취해 피부에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
[NEW] 바이오더마 포토덤 스팟에이지 SPF50+ 40ml,27200,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,아침 스킨케어 마무리 단계에 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라 줍니다.,DermoCosmetics,Sun care
[노세범/보송] 톡스앤필 유브이 엑스퍼트 올인원 선스틱 18 g,34000,제조일로부터 730일,기초 케어 마지막 단계 혹은 자외선 차단이 필요한 부위에 발라줍니다.,DermoCosmetics,Sun care
[톤업진정선크림] 톡스앤필 썬블럭 50ml,25500,제조일로부터 914일,기초 케어 마지막 단계에서 적당량을 덜어 피부에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
[민감피부용] 피지오겔 시카밸런스 포어솔루션 썬스크린 30ml,35000,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다,DermoCosmetics,Sun care
테라로직 마데셀 더마 리페어 B5 톤업 선크림 50ml,21000,제조일로부터 36개월,스킨케어 후 적당량을 덜어 자외선에 노출되기 쉬운 피부에 골고루 펴 발라 줍니다.,DermoCosmetics,Sun care
라로제 클린 선스틱 SPF 50 PA++++ 18.5g (워터프루프),26100,개봉 후 9개월,"""1. 피부를 햇볕에 노출하기 30분 전에 바릅니다. 2. 이후 2시간 마다, 또는 물에 들어갔다 나올 때마다 덧바릅니다.(만 3세 이상 사용)""",DermoCosmetics,Sun care
[혼합자차/피부온도-3.5도] 메디톡스 뉴라덤 인텐시브 선크림 50ml,24600,제조일로부터 36개월,"스킨케어 마지막 단계에서 제품을 적당량 덜어 피부에 부드럽게 펴 발라 줍니다. 사용tip 자외선에 더 노출되기 쉬운 튀어나온 부분 이마, 콧날, 광대 등 부위에 덧발라주면 좋습니다",DermoCosmetics,Sun care
피지오겔 DMT 하이드로에센셜 썬스크린 40ml,28000,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다,DermoCosmetics,Sun care
피지오겔 레드수딩 AI 글로우업 썬스크린 30ml,28000,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다,DermoCosmetics,Sun care
제로이드 모이스처 리페어 선크림 50ml,19900,"개봉 전 제조일로부터 36개월간,  개봉 후에는 12개월 이내",자외선이 노출되는 피부에 내용물을 적당량 취해 고르게 펴 발라줍니다. (TIP : 자외선 차단제 사용 후 세안시에는 전용 클렌저를 사용하여 꼼꼼히 닦아주는 것이 좋습니다.),DermoCosmetics,Sun care
피토메르 선 베리어 모이스처라이징 프로텍티브 선스크린 50ml 더블 기획,124000,"개봉 전 36개월, 개봉 후 12개월 이내 사용",적당량을 취하여 얼굴과 목 전체에 골고루 펴 발라 줍니다.,DermoCosmetics,Sun care
파이코어 디퍼런씨 블루바이옴 리페어 선크림 40ml,20500,36개월 / 개봉 후 12개월,"스킨케어 마지막 단계에서 적당량을 덜어 얼굴 전체에 골고루 펴 발라준 뒤 광대뼈, T존 부위 등 노출이 많이 되는 부위는 덧발라 주세요.",DermoCosmetics,Sun care
[NEW]에스트라 더마UV365 비타C 광채수분 선크림 40ml,31000,36개월 (개봉 후 1년),스킨케어 마지막 단계에서 자외선이 노출되는 부위에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
에르쯔틴 에어리 토닝 선크림 60ml,26700,제조일로부터 30개월,스킨케어 마무리 단계에서 적당량을 취하여 발라줍니다.,DermoCosmetics,Sun care
에르쯔틴 에어리 워터 선크림 60ml,26700,제조일로부터 30개월,스킨케어 마무리 단계에서 적당량을 취하여 발라줍니다.,DermoCosmetics,Sun care
[NEW] 유세린 선크림 페이스 하이드로 프로텍트 SPF50+ 50ml,19200,1095일,스킨케어 마지막 단계에 적당량을 취하여 자외선 노출이 걱정되는 모든 부위에 골고루 펴 발라줍니다.,DermoCosmetics,Sun care
오가나셀 바이오 액티옴 선스크린 50ml,42000,제조일로부터 36개월,적당량을 덜어 도포한 후 완전히 흡수될 수 있도록 충분히 롤링해 주세요.,DermoCosmetics,Sun care
LBB 올 데이 에어 핏 선스크린 50ml,25200,제조일로부터 36개월 / 개봉 후 12개월,"기초케어 마지막 단계에서 사용하며 겉은보송,속은촉촉하게 마무리됩니다.",DermoCosmetics,Sun care
[화잘먹/광채선]에스테덤 포토리버스 선크림 50ml,88000,제조일로부터 3년 사용 가능/개봉 후 6개월 사용 권장,"외출 전, 자외선 노출 부위에 꼼꼼히 펴바릅니다. 장시간 자외선 노출 시 수시로 덧발라줍니다.",DermoCosmetics,Sun care
[저자극 무기자차/톤업선]에스테덤 노 썬 선크림 50ml,85000,제조일로부터 3년 사용 가능/개봉 후 6개월 사용 권장,"외출 전, 자외선 노출 부위에 꼼꼼히 펴바릅니다. 장시간 자외선 노출 시 수시로 덧발라줍니다.",DermoCosmetics,Sun care
[UV차단]이지듀 멜라 비 토닝 UV 클리어 선 패치 4회분,24900,개봉 전 24개월 이내 / 개봉 후 12개월 이내,"투명 필름을 떼어내고, 눈가 및 광대 주변 자리에 붙여줍니다. 1) 선크림 사용 시 : 선크림을 먼저 얼굴에 바르고 흡수시킨 후, 패치를 부착해 줍니다. 2) 메이크업 시 : 패치 부착 후 메이크업을 진행해 주세요.",DermoCosmetics,Sun care
[모공커버] 라로슈포제 유비데아 안뗄리오스 톤업 클리어 30ml 기획 (+에빠폼15ml+듀오+M 에센스 3ml 증정),29970,제조일로부터 35개월 / 개봉 후 12개월,"유비데아 안뗄리오스 톤업 클리어 메이크업 전 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라줍니다. 메이크업 프라이머, 베이스 대용으로 사용하셔도 좋습니다. '에빠끌라 포밍 크림 피부 각질 고민 케어적당량을 젖은 손에 덜어 충분히 거품을 낸 후 젖은 얼굴과 목에 마사지한 후 미지근한 물로 말끔이 헹구어 내줍니다 -에빠끌라 듀오+M 적당량을 고민 부위에 도포해줍니다.",DermoCosmetics,Sun care
[파데프리] 라로슈포제 유비데아 톤업 로지 글로우 30ml,29970,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 12개월,매일 아침 스킨케어 마지막 단계에서 적당량을 덜어 얼굴 전체에 발라줍니다. 화사하고 윤기나는 피부톤업으로 메이크업 베이스/프라이머 대용으로 사용하셔도 좋습니다.,DermoCosmetics,Sun care
라로슈포제 유비데아 안뗄리오스 멜트인 크림 [수분],29970,제품 뒷면에 표기 / 1년 6개월 이상 남아있는 제품부터 순차적 배송 / 개봉 후 12개월,메이크업 전 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라줍니다. 메이크업 베이스 대용으로 사용하셔도 좋습니다.,DermoCosmetics,Sun care
피지오겔 DMT UV 썬로션 100ml,28000,제조일자로부터 36개월(개봉후 12개월),본 품 적당량을 취해 피부에 골고루 펴 바릅니다.,DermoCosmetics,Sun care
파티온 노스카나인 잡티 프루프 선크림 50ml,22000,"제조일로부터 36개월, 개봉 후 12개월 (2022년 7월 13일 이후 제조된 상품만을 취급)","스킨케어 마지막 단계에서, 자외선에 노출되는 부위에 골고루 펴 발라 줍니다.",DermoCosmetics,Sun care
[지속율95.46%/광노화케어_신소재적용] 리쥬란 바이옴 힐러 유스 포뮬러 선크림 50ml,25900,제조일로부터 36개월 이내,"스킨케어 마지막 단계에서 손바닥에 적당량을 덜어, 피부 결을 따라 안쪽에서 바깥쪽으로 부드럽게 두드리며 펴 발라 피부에 흡수 시켜줍니다.",DermoCosmetics,Sun care
라로제 대용량 클린 선크림 SPF 50+ PA++++ 150ml (워터프루프),37800,개봉 후 12개월,"""1. 피부를 햇볕에 노출하기 30분 전에 바릅니다. 2. 이후 2시간 마다, 또는 물에 들어갔다 나올 때마다 덧바릅니다.(만 3세 이상 사용)""",DermoCosmetics,Sun care
[한정기획] 피지오겔 레드수딩 AI 센서티브 UV 썬스크린 30ml 더블 기획 (+DMT리젠크림 10ml 추가증정),30000,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다,DermoCosmetics,Sun care
[8월올영픽/31억장 돌파] 메디힐 에센셜 마스크팩 10/10+1매 7종 택1,9950,제조일로부터 36개월 (개봉 후 즉시),1. 세안 후 화장수로 피부를 정돈해 줍니다. 마스크 시트를 꺼내 얼굴 모양에 맞춰  붙여 줍니다. 2. 약 10~20분 후 시트를 떼어내고 피부에 남아있는 에센스는 가볍게 두드려 흡수시켜 줍니다.,maskpack,Sheetpack
토리든 마스크 시트 1매 3종 택 1(수분/진정/브라이트닝),3000,제조일로부터 36개월 (개봉 후 즉시),1. 세안 후 피부결을 정돈합니다. 2. 개봉 전 파우치를 양손바닥으로 2~3번 두드려 에센스가 골고루 퍼지도록 합니다. 3. 마스크를 눈과 입을 제외하고 고르게 펴서 균등하게 붙여 밀착합니다. 4. 15~20분 후 마스크를 떼어낸 후 남은 에센스를 가볍게 두드려 흡수시킵니다.,maskpack,Sheetpack
[1매/5종] 아비브 껌딱지 시트 마스크 스티커 1매 (어성초/수분초/마데카소사이드/콜라겐밀크/비타),4000,"제조일로부터 36개월, 개봉 후 즉시 사용","1. 세안 후 화장수로 피부를 깨끗이 정돈합니다. 2. 본 제품을 개봉해 마스크를 눈과 입주위를 제외한 얼굴 전체에 고르게 위치시킨 후, 본인의 얼굴에 맞게 팩을 살짝 늘려 밀착시킵니다. 3. 10~20분 정도 후에 마스크를 떼어냅니다. 4. 피부 위에 남은 내용물을 가볍게 두드려 흡수 시켜 줍니다.",maskpack,Sheetpack
넘버즈인 1번~5번 마스크팩 10매 기획 4종 중 택 1,40000,"[1번] 제조일로부터 30개월/개봉 후 즉시 사용, [2~3번] 제조일로부터 24개월 / 개봉 후 즉시 사용, [4~5번] 제조일로부터 36개월 / 개봉 후 즉시 사용",세안 직후 얼굴을 토너 및 화장수로 정돈해 줍니다. 마스크 시트를 꺼내 펼친 후 얼굴의 눈부분부터 맞추어 얼굴에 고르게 펴서 밀착시켜 줍니다. 10~20분 휴식 및 진정을 취한 후 마스크를 떼어냅니다. 남은 에센스는 가볍게 두드려 피부에 흡수시켜 줍니다.,maskpack,Sheetpack
"[3시간팩] 바이오던스 리얼 딥 마스크 7매 (콜라겐, 세라놀, 비타, 씨켈프)",29900,제조일로부터 36개월,"1. 세안 후 피부 결을 정돈하고, 스킨케어를 마친 뒤 마스크의 필름을 제거하고 부착합니다. 2. 팩을 부착한 후 투명해질 때까지 기다렸다 팩이 투명해지면 떼어내 줍니다. TIP : 모든 기초 스킨케어를 마친 후 수면팩으로 활용하거나 최소 3시간 이상 부착하여 더욱 특별한 효과를 경험해 보세요.",maskpack,Sheetpack
[모공탄력] 바이오힐 보 프로바이오덤 콜라겐 리모델링 세럼 겔 마스크 5+1매,15000,제조일로부터 36개월,"1. 세안 후, 마스크를 꺼내어 상하로 분리되어 있는 마스크 양면의 필름을 떼어냅니다. 2. 엠보싱 부분이 피부에 밀착되도록 얼굴에 고르게 올려줍니다. 3. 약 45분 후 시트를 떼어냅니다. 피부상태에 따라 방치 시간을 조절해 줍니다.",maskpack,Sheetpack
[투명진정팩] 아비브 약산성 pH 시트 마스크 어성초 핏 5매 (+1매 증정 기획),20000,"제조일로부터 36개월, 개봉 후 즉시 사용","1. 세안 후 화장수로 피부를 깨끗이 정돈합니다. 2. 본 제품을 개봉해 마스크를 눈과 입주위를 제외한 얼굴 전체에 고르게 위치시킨 후, 본인의 얼굴에 맞게 팩을 살짝 늘려 밀착시킵니다.",maskpack,Sheetpack
[붙이는 리쥬란/오리지널PDRN] 리쥬란 힐러 스킨 프로텍션 마스크 5매,28000,제조일로부터 24개월,본 품을 피부에 붙이고 10~20분 후 지지체를 제거한 다음 남은 제품을 골고루 펴 바른다.,maskpack,Sheetpack
브링그린 프레시마스크 1매 5종,880,"■ 제조일로부터 30개월, 개봉 후 즉시","1. 세안 후, 토너로 피부 결을 정돈합니다. 2. 파우치를 개봉한 후, 마스크를 꺼내 얼굴에 밀착시켜 줍니다. 3. 약 10~20분간 시트를 붙이고 휴식을 취한 뒤 마스크를 떼어냅니다. 4. 남아있는 에센스는 가볍게 두드려 흡수시켜 줍니다.",maskpack,Sheetpack
[3+3] 셀퓨전씨 포스트 알파 퍼스트 쿨링 마스크 3매+3매 태닝 마이멜로디 기획,8000,30개월,1. 세안 후 토너로 피부결을 정돈해줍니다. 2. 파우치를 개봉하여 얼굴에 맞춰 잘 부착 시켜줍니다. 3. 약 20~30분 후 마스크를 제거하고 피부에 남은 내용물을 가볍게 두드려 흡수 시켜줍니다. ※ 10℃ 이하의 온도에서 냉장 보관하여 사용하시면 더욱 효과적입니다.,maskpack,Sheetpack
[겔마스크] 메디힐 하이퍼 마스크 1매 2종 택 1 [콜라겐/히알루론산],3300,제조 후 36M,"1. 세안 후 화장수로 피부를 정돈한 뒤, 상·하로 분리된 마스크 시트의 필름을 떼어 줍니다. 2. 시트의 하단을 입을 중심으로 얼굴 모양에 맞춰 붙여주고, 상단은 눈을 중심으로 얼굴 모양에 맞춰 붙여 줍니다. 3. 약 30분 후, 시트를 떼어내고 피부에 남아있는 에센스를 가볍게 두드려 흡수시켜 줍니다. *마스크 시트가 투명해지는 시간은 개인차가 있을 수 있습니다.",maskpack,Sheetpack
넘버즈인 1번~5번 마스크팩 5매 기획 중 택 1,9800,"[1번] 제조일로부터 30개월/개봉 후 즉시 사용, [2~3번] 제조일로부터 24개월 / 개봉 후 즉시 사용, [4~5번] 제조일로부터 36개월 / 개봉 후 즉시 사용",세안 직후 얼굴을 토너 및 화장수로 정돈해 줍니다. 마스크 시트를 꺼내 펼친 후 얼굴의 눈부분부터 맞추어 얼굴에 고르게 펴서 밀착시켜 줍니다. 10~20분 휴식 및 진정을 취한 후 마스크를 떼어냅니다. 남은 에센스는 가볍게 두드려 피부에 흡수시켜 줍니다.,maskpack,Sheetpack
"[원조겔팩] 바이오던스 리얼 딥 마스크 4매 (콜라겐, 세라놀, 비타, 씨켈프)",20000,제조일로부터 2년 6개월,스킨케어를 끝낸 피부에 콜라겐 마스크를 얹어 3~4시간 가량 흡수시켜준 뒤 떼어냅니다. tip. 스킨케어 마지막 단계에 사용하여 수면팩으로 사용해 주시면 더욱 더 효과적입니다.,maskpack,Sheetpack
[올영단독/10+1] 메디힐 마데카소사이드 에센셜 마스크 흔적 리페어 10+1매 기획,10000,제조일로부터 36개월 (개봉 후 즉시),1. 세안 후 화장수로 피부를 정돈해 줍니다. 마스크 시트를 꺼내 얼굴 모양에 맞춰 붙여 줍니다. 2. 약 10~20분 후 시트를 떼어내고 피부에 남아있는 에센스는 가볍게 두드려 흡수시켜 줍니다.,maskpack,Sheetpack
