제품명,가격,유통기한,사용법,대분류,소분류
[올영어워즈1등 크림] 에스트라 아토베리어365 크림 80ml 기획 (+하이드로 에센스25ml+세라-히알 앰플7ml),26700,36개월(개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
[올영픽]에스트라 아토베리어365 하이드로 수딩크림 100ml 대용량 기획 (+30ml+세라-히알 속수분 앰플3ml),31300,36개월 (개봉 후 1년),"아침, 저녁 적당량을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
[7월 올영픽] 라로슈포제 시카플라스트 밤 B5+ 100ml 기획 (+히알루 B5 세럼 1.5ml*2 증정),36000,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 6개월,"세안 후, 크림 단계에서 피부에 부드럽게 펴 발라 줍니다. 자기 전, 피부에 듬뿍 발라 슬리핑 팩 처럼 사용해 주셔도 됩니다",DermoCosmetics,Skincare
[수분 충전]아벤느 이드랑스 에센스 인 로션 200ml 2입기획,36010,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 사용 전 화장솜에 덜어 발라주세요.,DermoCosmetics,Skincare
[7월 올영픽][50%용량증정]에스트라 아토베리어365 세라-히알 속수분 앰플 30ML+15ML 기획,23600,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜 줍니다.",DermoCosmetics,Skincare
에스트라 아토베리어365 로션 150ml 기획 (하이드로에센스 25ml+세라-히알 속수분 앰플 7ml),26700,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
(7월 올영픽)에스트라 아토베리어365 하이드로에센스 200ml 기획(+크림 10ml+세라-히알 앰플 10ml),22900,36개월 (개봉 후 1년),에센스 단계에서 적당량을 덜어 얼굴에 부드럽게 펴 발라주고 가볍게 두드려 흡수시켜 줍니다,DermoCosmetics,Skincare
[7월 올영픽] 라로슈포제 시카플라스트 멀티 리페어 크림 100ml 기획 (+멜라B3 세럼 3ml 증정),40000,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 12개월,"시카크림 아침, 저녁, 세안 후 크림 단계에서 적당량을 덜어 얼굴과 목에 동그랗게 원을 그리듯이 부드럽게 펴 발라줍니다.",DermoCosmetics,Skincare
아벤느 오 떼르말 미스트 300ml 2입 기획,24610,"개봉전 5년, 개봉 후 1년 이내 사용 권장",피부에 온천수를 가볍게 분사한 다음 20~32초간 그대로 두었다가 부드럽게 흡수시켜 주세요. * 얼굴 뿐 아니라 자극을 느끼는 신체의 모든 부위에 사용할 수 있습니다. * 메이크업 전/후 혹은 야외활동 등으로 피부가 햇볕에 많이 노출된 후에 뿌려주면 좋습니다.,DermoCosmetics,Skincare
[한정기획] 피지오겔 DMT 페이셜 수분크림 100ml 2입 기획,29900,제조일로부터 36개월..,적당량을 취하여 얼굴과 몸의 건조한 부위에 마사지 하듯 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
"[단독기획] 파티온 노스카나인 트러블 크림 45ml 기획(+크림5ml, 세럼15ml 증정)",19350,"제조일로부터 36개월, 개봉 후 12개월 (2022년 10월 14일 이후 제조된 상품만을 취급)",크림 단계에서 피부에 골고루 펴 발라 가볍게 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[수량한정]리쥬란 힐러 턴오버 앰플 듀얼 이펙트 30ml (단품/기획),49900,제조일로부터 30개월 이내,step1. 세안 후 토너 등으로 피부 결을 전동해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트의 뚜껑을 연 후 버튼을 눌러 유리관으로 앰플이 적당량 올라올 수 있게 해줍니다. step3. 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step4. 자연스러운 광채와 더 길어진 보습 영양감을 느껴보세요.,DermoCosmetics,Skincare
[SNS 대란템]바이오더마 세비엄 포어 리파이너,19900,"제조일로부터 3년 이내의 상품을 순차적으로 발송,  개봉 후 6개월이내 사용 권장",세안 후 적당량을 덜어 얼굴 전체 혹은 번들거림이 많은 T-zone 부위에 발라줍니다.,DermoCosmetics,Skincare
[고민영 PICK] 아벤느 이드랑스 에센스 인 로션 200ml 더블 기획 (+클리낭스 클렌징젤 100ml),39900,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 사용 전 화장솜에 덜어 발라주세요.,DermoCosmetics,Skincare
[7월 올영픽] 에스트라 에이시카 365 세럼pH4.5 40ml 기획(+크림10ml+토너 25ml)(2507),27100,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
바이오더마 하이드라비오 토너 250ml,18850,"제조일로부터 3년 이내의 상품을 순차적으로 발송,  개봉 후 6개월",세안 후 화장솜에 적당량을 덜어 피부에 부드럽게 패딩해 줍니다.,DermoCosmetics,Skincare
[대용량/트러블1등] 파티온 노스카나인 트러블 세럼 50ml 리필 기획(+리필40ml+크림10ml),33900,"제조일로부터 36개월, 개봉 후 12개월 (2022년 6월 15일 이후 제조된 상품만을 취급)",세럼 또는 앰플 단계에서 피부에 골고루 펴 발라 가볍게 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[7월 올영픽] 에스트라 에이시카365 수분토너 pH4.5 200ml,20000,36개월 (개봉 후 1년),아침 저녁 적당량을 손에 덜어 피부결에 따라 부드럽게 펴발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
[단독기획] 제로이드 인텐시브 크림 80ml 기획 (+크림 클렌저 25ml+데일리 선크림 10ml),27360,"개봉 전 제조일로부터 36개월,  개봉 후에는 12개월 이내",1일 중 수회 적당량을 취해 얼굴이나 팔다리 등 필요한 부위에 골고루 펴 바릅니다.,DermoCosmetics,Skincare
[단독기획] 제로이드 수딩 크림 80ml 기획 (+수딩 로션 25ml+ 데일리 선크림 10ml),25500,"개봉 전 제조일로부터 36개월,  개봉 후에는 12개월 이내",1일 중 수회 적당량을 취해 얼굴이나 팔다리 등 필요한 부위에 골고루 펴 바릅니다.,DermoCosmetics,Skincare
피지오겔 DMT포맨 증정 기획세트 2종 한정기획 (플루이드 or 크림),29900,제조일로부터 36개월(개봉후 12개월),"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[재구매1위] 대웅제약 이지듀 기미잡티앰플 12ml+기미패치 2매 기획,29890,제조일로부터 36개월,*앰플 사용법 1. 멸균 비닐을 벗내고 주사기 형태의 앰플 용기를 꺼내주세요. 2. 캡을 돌려서 연 다음 천천히 밀어 얼굴에 직접 도포합니다. 3. 미백 관리가 고민되는 부위에 적당량을 고르게 펴 바른 뒤 두드려 흡수시킵니다. *패치 사용법 1. 파우치를 개봉하여 패치의 투명 필름을 제거합니다. 2. 눈가와 볼 중심으로 붙여주세요. 3. 20~30분 후 패치를 떼어냅니다.,DermoCosmetics,Skincare
[7월 올영픽] 라로슈포제 세로징크 세범 컨트롤 토닝 미스트 150ml,10200,제품 뒷면에 표기 / 1년 6개월이상 남아있는 제품부터 순차적 배송,20~30cm 간격을 두고 피부에 뿌려 흡수시킨 뒤 티슈로 가볍게 눌러줍니다. 토너 및 메이크업 픽서 대용으로 사용 가능합니다. (흔들어 사용하지 않습니다.),DermoCosmetics,Skincare
[단독기획] 파티온 노스카나인 트러블 세럼 기획 (50ml+15ml),27900,"제조일로부터 36개월, 개봉 후 12개월제조일로부터 36개월, 개봉 후 12개월 (2022년 6월 15일 이후 제조된 상품만을 취급)",세럼 또는 앰플 단계에서 피부에 골고루 펴 발라 가볍게 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[10년연속1위] 유세린 하이알루론 3X 아이크림 15ml,37900,제조일로부터 1095일,토너로 정돈된 눈가 피부에 적당량을 덜어 펴 발라줍니다.,DermoCosmetics,Skincare
바이오더마 시카비오 크림+ 100ml(딥 리페어 크림),34400,"제조일로부터 3년, 개봉 후 6개월이내 사용 권장",크림 단계에서 적당량을 피부에 펴 바른 후 흡수시켜 줍니다.,DermoCosmetics,Skincare
[50%용량증정] 에스트라 에이시카365 흔적진정세럼 pH4.5 40ml 기획 (+세럼 20ml+크림 1ml),27100,36개월 (개봉 후 1년),크림 사용 전 1-2회 펌핑하여 얼굴 전체에 부드럽게 펴발라 줍니다.,DermoCosmetics,Skincare
[리피PICK/비타민C앰플]  닥터디퍼런트 씨이큐 안티옥시던트 세럼 15ml 2개입,68400,"개봉전 24개월, 개봉후 2개월",토너 사용 다음 단계에서 3-5 방울을 덜어 얼굴에 가볍게 발라준 뒤두드려 흡수시켜줍니다 . 고농도의 비타민 C 성분이 들어있어 약간 따끔거리는 느낌이 있을 수있으나 일시적 현상으로 정상적인 반응입니다 . 사용 기한 이내일지라도 사용 시좋은 품질을 위해 구매 후냉장 보관 및가능한 빠른 사용을 권장합니다 .,DermoCosmetics,Skincare
[한정기획] 피지오겔 시카밸런스 포맨 2종 (+플루이드 100ml or 크림 70ml),31900,제조일로부터 36개월(개봉후 12개월),"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[광채리프팅PDRN] 리쥬란 턴오버 앰플 듀얼 이펙트 10ml 더블 단독기획(+앰플8ml),41500,제조일로부터 30개월 이내,step1. 세안 후 토너 등으로 피부 결을 전동해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트의 뚜껑을 연 후 버튼을 눌러 유리관으로 앰플이 적당량 올라올 수 있게 해줍니다. step3. 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step4. 자연스러운 광채와 더 길어진 보습 영양감을 느껴보세요.,DermoCosmetics,Skincare
[진정/수분] 센텔리안24 마데카 크림 타임 리버스 50ml 더블 기획(+15ml*2),33890,제조일로부터 30개월 / 개봉 후 12개월,"아침, 저녁 세안 후 스킨케어 마지막 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.",DermoCosmetics,Skincare
[안개분사미스트]에스트라 아토베리어365 크림미스트 120ml,23000,36개월(개봉 후 1년),연약하고 건조해진 피부에 수시로 뿌려줍니다,DermoCosmetics,Skincare
에르쯔틴 리제너레이티브 실트 크림 50g,22900,제조일로부터 30개월 / 개봉후 12개월 이내 사용,아첨 저녁 크림 단계에 본품 적당량 덜어 피부결을 따라 균일하게 발라주고 흡수시켜 줍니다.,DermoCosmetics,Skincare
피지오겔 레드수딩 시카밸런스 크림 80ml 대용량,25000,"개봉 전 36개월, 개봉 후 12개월",적당량을 취하여 얼굴 피부에 마사지하듯 두드려 흡수지켜 줍니다.,DermoCosmetics,Skincare
[10년연속1위] 유세린 하이알루론 3X 아이크림 15ml (기프트패키지),37900,1095일,적당량을 덜어 얼굴과 목 부위에 펴 발라줍니다.,DermoCosmetics,Skincare
[토너 200ml 본품증정] 피지오겔 DMT 리제너러티브 수분크림 100ml 한정기획,26900,제조일자로부터 36개월.,본 품 적당량을 취해 피부에 골고루 펴바릅니다.,DermoCosmetics,Skincare
제로이드 인텐시브 오인트 크림 80ml,30800,"개봉 전 제조일로부터 36개월간, 개봉 후에는 12개월 이내",1일 중 수회 적당량을 취해 얼굴이나 팔다리 등 필요한 부위에 골고구 펴 바릅니다. (Tip : 제형 특성상 적당히 손에서 롤링한 후 필요 부위에 적용하시면 사용이 더 편리합니다.),DermoCosmetics,Skincare
라로슈포제 시카플라스트 밤B5+ 40ml,23400,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 6개월,자극 및 손상받은 피부 전체에 부드럽게 펴 발라줍니다. (얼굴 전체에 바를 시 얇게 도포합니다.),DermoCosmetics,Skincare
피지오겔 레드수딩 시카밸런스 포어컨트롤 세럼 50ml,29900,제조일자로부터 36개월,"매일 아침, 저녁 세럼 및 에센스 단계에서 얼굴 피부에 피부결을 따라 부드럽게 펴발라 주세요",DermoCosmetics,Skincare
라로슈포제 에빠끌라 듀오+M 에센스 40ml,34000,제조일로부터 1년 6개월 이내의 상품을 순차적으로 발송 / 제조일로부터 3년 이내 / 개봉 후 12개월,세안 후 세럼/에센스 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라줍니다.,DermoCosmetics,Skincare
[2600만개 판매] 유세린 하이알루론 3X 나이트크림 50ML,40900,제조일로부터 1080일,매일 저녁 기초 케어 마지막 단계에서 적당량을 덜어 얼굴과 목 부위에 펴 발라줍니다.,DermoCosmetics,Skincare
[제이미포유 PICK]에스테덤 셀룰러 워터 에센스 125ml [단품/기획(+셀룰러워터 미스트 30ml)],41300,개봉후 6개월 이내 사용 권장,"세안 후 첫 단계 또는 셀룰러워터 미스트 사용 후, 손바닥에 적당량을 덜어 마사지하듯 흡수시켜 줍니다. 건조함이 느껴질 땐, 2~3회 레이어링하여 사용하면 더욱 좋습니다.",DermoCosmetics,Skincare
[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 40ml,18900,사용기한 36개월,"아침 저녁 세안 후, 적당량을 덜어 손상된 피부에 부드럽게 펴 발라 주세요.",DermoCosmetics,Skincare
[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 100ml 2입 기획,39900,"개봉전 3년, 개봉 후 1년이내 사용권장","1) 데일리 케어: #빠른손상***진정 외부 자극으로 거칠고 건조한 피부에 얇게 펴발라 주세요. 2) 인텐스 케어: #트러블****집중관리 트러블****부위에 발라 성난 피부를 진정시켜 주세요. 3) 스페셜 케어: #나이트케어수면팩 피부에 특별한 케어가 필요할 때 얇게 여러겹 펴발라 수면팩으로 활용해 보세요.   """,DermoCosmetics,Skincare
[각질/피지] 아벤느 클리낭스 A.H.A 세럼 30ml 기획 (+에센스인로션25ml+클렌징젤15ml+블레미쉬크림2ml),39900,"개봉전 3년, 개봉 후 1년이내 사용권장",세안 후 토너 다음 단계에서 사용합니다. 스포이드로 적당량을 덜어 피부에 부드럽게 바릅니다. 롤링하며 바르시면 더욱 매끈해진 피부 결을 느끼실 수 있습니다.,DermoCosmetics,Skincare
라로슈포제 에빠끌라 울트라 컨센트레이티드 세럼 30ml,34900,개봉전: 제조일로부터 3년 이내 / 개봉 후: 12개월,"아침 저녁, 토너 사용 후 에센스 단계에서 이마와 양 볼, 턱에 적당량을 덜어 부드럽게 마사지 해 스며들게 해 줍니다.",DermoCosmetics,Skincare
[온라인 단독기획]바이오더마 하이드라비오 세럼 더블기획(40ml+40ml),46800,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 6개월 사용 권장","매일 아침 저녁 세안 후, 토너 사용 후 얼굴과 목에 두드리듯 발라줍니다. 하이드라비오 라인을 같이 사용하시면 더욱 효과적입니다.",DermoCosmetics,Skincare
[NEW]바이오더마 세비엄 세럼 30ml 기획 (+세비엄세럼 4ml+히알루+세럼 4ml),36000,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 12개월","아침저녁, 토너 사용 후 세럼 단계에서 적당량을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜 줍니다. 트러블 고민이 있는 가슴과 등에 사용해도 효과적입니다.",DermoCosmetics,Skincare
[한정기획] 피지오겔 DMT 페이셜 수분크림 150ml + 75ml 추가 증정,31900,제조일로부터 36개월..,적당량을 취하여 얼굴과 몸의 건조한 부위에 마사지 하듯 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[리뉴얼] 유세린 하이알루론 부스팅 에센스 100ml,38900,1095,"매일 아침/저녁, 세안 후 첫 단계 스킨케어 시 사용하세요. 적당량을 덜어 얼굴에 부드럽게 펴 바르고 피부에 마사지하듯 가볍게 톡톡 두드려 흡수시켜줍니다.",DermoCosmetics,Skincare
피지오겔 DMT 데일리보습 로션 200ml,21500,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜줍니다.,DermoCosmetics,Skincare
[트러블세럼] 에스트라 테라크네365 액티브 세럼 30ml,35700,36개월 (개봉 후 1년),세안 후 적당량을 손에 덜어 얼굴 전체에 부드럽게 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
[데이PICK/레티날0.1%] 닥터디퍼런트 비타리프트 에이 포르테 20g 기획,37440,"개봉전 24개월, 개봉 후 12개월",스킨케어 마지막 단계에서 본품 적당량을 취해 피부에 골고루 펴발라줍니다. 이 제품은 밤에 사용하는 나이트트리트먼트 크림입니다.,DermoCosmetics,Skincare
[수분크림1+1] 유세린 아쿠아포린 액티브 리치크림 건성피부용 50ml,39900,제조일로부터 18개월 이내의 상품을 순차적으로 발송합니다.,"매일 아침,저녁 토너 사용후 적당량을 덜어 얼굴과 목 부위에 펴 발라 줍니다.",DermoCosmetics,Skincare
[수분크림1+1] 유세린 아쿠아포린 액티브 라이트크림 복합성용 50ml,39900,제조일로부터 18개월 이내의 상품을 순차적으로 발송합니다.,매일 아침 기초 케어 마지막 단계에서 적당량을 덜어 얼굴과 목 부위에 펴 발라줍니다.,DermoCosmetics,Skincare
피지오겔 아쿠아 포맨 오일컷 올인원 100ml (단품/기획),22900,제조일로부터 36개월(개봉후 12개월),"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[오리지널PDRN/광채크림] 리쥬란 힐러 턴오버 액티브 크림 50ml 기획(+더마힐러앰플 1ml*7ea),27900,제조일로부터 36개월 이내,"step1. 세안 후 토너 등으로 피부 결을 정돈해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트를 적당량 덜어 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step3. 리쥬란 힐러 턴오버 택티브 크림을 적당량 덜어 피부 결을 따라 부드럽게 펴 발라, 얇고 숨쉬는 영양 보습막을 만들어 줍니다. TIP. 보습이 필요한 부위에 덧 바르셔도 좋습니다.",DermoCosmetics,Skincare
[1등세럼] 유세린 하이알루론 에피셀린 세럼 30ml 기획 (+ 미스트 50ml),69000,"1,095일","아침과 저녁 스킨 케어 루틴 첫 단계로 사용하세요. 세안 후 얼굴, 목, 데콜테 부위에 부드럽게 마사지하며 발라주세요. 사용 시 눈과의 접촉은 피해주세요.",DermoCosmetics,Skincare
아벤느 오 떼르말 150ml,13900,"개봉전 5년, 개봉 후 1년 이내 사용 권장",피부에 온천수를 가볍게 분사한 다음 20~32초간 그대로 두었다가 부드럽게 흡수시켜 주세요. * 얼굴 뿐 아니라 자극을 느끼는 신체의 모든 부위에 사용할 수 있습니다. * 메이크업 전/후 혹은 야외활동 등으로 피부가 햇볕에 많이 노출된 후에 뿌려주면 좋습니다.,DermoCosmetics,Skincare
[항산화 수분크림]에스테덤 셀룰러 워터 크림 50ml (주름개선기능성),41400,개봉후 6개월 이내 사용 권장,"매일 아침 저녁, 크림 사용 단계에서 손바닥에 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라줍니다.",DermoCosmetics,Skincare
[6주모공세럼] 유세린 하이알루론 3X 컨센트레이트 5ml*6,40900,제조일로부터 720일,"사용하기 전 용기를 잘 흔들어줍니다. 매일 아침, 저녁 토너 사용 후, 제품을 손바닥에 덜어 얼굴에 마사지하듯 펴 발라줍니다.",DermoCosmetics,Skincare
[미백잡티] 유세린 이븐래디언스 듀오 앰플 30ml,29890,제조일로부터 30개월,"[듀오앰플30ml(15ml*2ea)] 매일 아침/저녁 어플리케이터를 사용하여 1Step부터 2-3방울을 가볍게 톡톡 두드려 충분히 흡수시켜 준 뒤, 2Step 2-3방울을 얼굴에 사용합니다.",DermoCosmetics,Skincare
에스트라 아토베리어365 세라-히알 속수분 앰플 30ml 기획 (+아토 크림 10ml+마스크팩 3매),24700,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜 줍니다.",DermoCosmetics,Skincare
제로이드 인텐시브 로션 160ml,28800,"개봉 전 제조일로부터 36개월간,  개봉 후에는 12개월 이내",1일중 수회 적당량을 취해 얼굴이나 팔다리 등 필요한 부위에 골고루 펴 바릅니다. (Tip : 전신 또는 넓은 부위에 펴 바를 때에는 로션이 편리합니다.),DermoCosmetics,Skincare
라로슈포제 시카플라스트 B5 스프레이 100ml,22500,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 6개월,진정&수분 관리가 필요한 부위에 수시로 뿌려줍니다.,DermoCosmetics,Skincare
라로슈포제 히알루B5 세럼 30ml,56000,제조일로부터 3년 이내 / 1년 6개월이상 남은 제품부터 순차적 배송 / 개봉 후 12개월,"아침 저녁, 토너 사용 후 에센스 단계에서 이마와 양볼, 턱에 적당량을 덜어 부드럽게 마사지 해 스며들게 해 줍니다.",DermoCosmetics,Skincare
[장벽/보습]아벤느 트릭세라 뉴트리-플루이드 로션 200ml 더블 기획 *윤광 *광채 크림,35900,"개봉전 3년, 개봉 후 1년이내 사용권장",세안 및 목욕 후 건조한 피부에 전체적으로 펴 발라 주세요. 건조함이 심할 때는 수시로 얇게 덧발라주시면 더욱 효과적입니다.,DermoCosmetics,Skincare
아벤느 오 떼르말 미스트 150ml 2입 기획,20900,"개봉전 5년, 개봉 후 1년 이내 사용 권장",피부에 온천수를 가볍게 분사한 다음 20~32초간 그대로 두었다가 부드럽게 흡수시켜 주세요. * 얼굴 뿐 아니라 자극을 느끼는 신체의 모든 부위에 사용할 수 있습니다. * 메이크업 전/후 혹은 야외활동 등으로 피부가 햇볕에 많이 노출된 후에 뿌려주면 좋습니다.,DermoCosmetics,Skincare
[한정기획/리프팅]아벤느 HAB3 탄력 액티브 안티에이징 크림 50ml + 리필+괄사 기획,49900,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 단계에서 소량을 덜어 얇게 레이어링하듯 발라줍니다.,DermoCosmetics,Skincare
[기미잡티케어] 센텔리안24 마데카 멜라 캡처 앰플 맥스 15ml 2입 기획,23900,"제조일로부터 36개월, 개봉 후 12개월","1. 아침, 저녁으로 앰플 단계에서 스포이드로 적당량을 취해 얼굴 전체에 도포해줍니다. 2. 피부 결대로 안쪽으로 바깥쪽으로 부드럽게 마사지하듯 롤링하여 흡수시켜 줍니다.",DermoCosmetics,Skincare
[3중장벽강화 미스트] 유리아쥬 오떼르말 더블 기획 (300ml+300ml),22900,제조일로부터 1년 6개월 이내의 상품을 순차적으로 발송/개봉후 12개월,"흔들어 사용시 기포가 생겨 일시적으로 입자가 고르지 않게 분사될 수 있으니, 흔들지 말고 사용해주세요. 2~30cm 정도 떨어진 거리에서 뿌려주세요. 색조 메이크업 위에 사용해도 화장이 묻어나지 않습니다. 건조할 때 수시로 뿌려주세요.",DermoCosmetics,Skincare
피지오겔 레드수딩 AI 진정보습 로션 200ml,30000,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[기미잡티 개선] 도미나스 앳클리닉 트라넥삼산 스팟 샷 기미잡티 앰플 30ML,29900,제조일자로부터 36개월,"아침, 저녁 스킨(토너) 사용 후 적당량을 얼굴에 떨어뜨려, 피부결에 따라 부드럽게 펴 바른 뒤, 얼굴을 양손으로 감싸주듯 가볍게 눌러 흡수시켜 줍니다.",DermoCosmetics,Skincare
피지오겔 시카밸런스 세럼 50ml+시카밸런스 크림 10ml+시카밸런스 폼 20ml,29900,제조일자로부터 36개월,"매일 아침, 저녁 세럼 및 에센스 단계에서 얼굴 피부에 피부결을 따라 부드럽게 펴발라 주세요",DermoCosmetics,Skincare
[온라인몰 한정기획]바이오더마 하이드라비오 젤크림 2입 기획,45390,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,"1) 아침, 저녁으로 토너,에센스 로션,세럼 다음단계에 사용하세요. 2) 적당량을 손에 덜어 얼굴과 목에 마사지하듯 발라 주세요.",DermoCosmetics,Skincare
라로슈포제 똘러리앙 덤알레르고 크림 40ml,29700,제조일로부터 3년 이내 / 개봉 후 12개월,"아침, 저녁 세안 후 크림 단계에 적당량을 덜어 얼굴과 목에 동그랗게 원을 그리듯이 부드럽게 펴 발라줍니다.",DermoCosmetics,Skincare
[손상/흔적 리페어]아벤느 시칼파트+ 블레미쉬 크림 40ml 더블 기획,30900,"개봉전 3년, 개봉 후 1년이내 사용권장","아침 저녁 세안 후, 적당량을 덜어 손상된 피부에 부드럽게 펴 발라 주세요.",DermoCosmetics,Skincare
[안티에이징/밀착보습막] 셀퓨전씨 레이저 리쥬버네이션 크림 50ml 더블 기획,28900,개봉 전 30개월 / 개봉 후 12개월,세안 후 스킨케어 마무리 단계에서 적당량을 얼굴 전체에 펴 발라 흡수시킵니다.,DermoCosmetics,Skincare
