제품명,가격,유통기한,사용법,대분류,소분류
[수분크림] 에스트라 아토베리어365 하이드로 수딩크림 60ml,29700,36개월 (개봉 후 1년),- 연약하고 건조해진 피부 부위에 사용하는 제품입니다. - 적당량을 덜어 얼굴에 부드럽게 펴 발라주고 가볍게 두드려 충분히 흡수시켜 줍니다.,DermoCosmetics,Skincare
바이오더마 시카비오 크림+ 40ml(딥 리페어 크림),28000,"제조일로부터 3년, 개봉 후 6개월이내 사용 권장",크림 단계에서 적당량을 피부에 펴 바른 후 흡수시켜 줍니다.,DermoCosmetics,Skincare
유세린 이븐래디언스 다크서클 아이크림 15ml,27300,제조일로부터 30개월,"[아이크림(15ml)] 매일 아침/저녁, 토너로 피부 결을 정돈한 뒤 다크서클 고민이 있는 눈가에 적당량을 덜어 톡톡톡 부드럽게 펴 발라주세요.",DermoCosmetics,Skincare
에스트라 아토베리어365 로션 150ml,29700,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
아이디플라코스메틱 엑소브이 프로리프팅 크림 50ml (리뉴얼)(2503),12430,제조일자로 부터 36개월,세안 후 스킨케어 마지막 단계에서 피부에 부드럽게 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
[목주름 개선] 도미나스 앳클리닉 레티놀 1600 넥 샷 목주름 세럼 30ml,25900,제조일자로부터 36개월,"아침, 저녁 세안 후 목 주변 전체에 펴 발라, 목 안쪽에서 위로 쓸어 올리는 듯한 동작으로 부드럽게 바릅니다. 얼굴과 데콜테 부위도 함께 사용 가능합니다.",DermoCosmetics,Skincare
[트러블케어] 닥터디퍼런트 비타아크날 TX 나이트 크림 20g,25840,24개월 (개봉 후 12개월),스킨케어 마지막 단계에서 본품 적당량을 취해 피부에 골고루 펴발라줍니다. 이 제품은 밤에사용하는 나이트트리트먼트 크림입니다.,DermoCosmetics,Skincare
[로즈 토너]눅스 베리로즈 리프레쉬 토너 200ml 기획(+ 멀티 플로럴 오일 10ml),26400,제조일자로부터 36개월/ 개봉 후 18개월,"세안 후 | 필요한 만큼 덜어서 피부에 바른 후 부드럽게 두드려 흡수시켜 주세요. 각질이 걱정일 때, 코튼 패드에 덜어서 부드럽게 닦아주세요.",DermoCosmetics,Skincare
피지오겔 DMT 페이셜 크림 75ml,19900,■상품기재,■적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜줍니다.,DermoCosmetics,Skincare
제나벨 PDRN 리쥬비네이팅 토너 300ml,18260,제조후 36개월/ 개봉후12개월,"아침, 저녁 세안 후 본 품 적당량을 덜어 얼굴에 골고루 펴 발라 잘 흡수시켜줍니다.",DermoCosmetics,Skincare
라로슈포제 에빠끌라 AI 15ml,18000,제조일로부터 3년 이내 / 개봉후 12개월,"아침 저녁, 적당량을 덜어 트러블과 그 주변 부위에 수시로 얇게 펴 발라주거나 잠들기 전 트러블 위치에 두껍게 찍어 발라줍니다.",DermoCosmetics,Skincare
[3중장벽강화 미스트] 유리아쥬 오떼르말 50ml(N),6400,"제조일로부터 2년 이내의 상품을 순차적으로 발송, 유통기한 개봉후(또는 제조일로부터) 6개월",2~30cm 정도 떨어진 거리에서 뿌려주세요.,DermoCosmetics,Skincare
라로슈포제 오떼르말 온천수 미스트 150ml,19550,제조일로부터 1년 8개월 이내의 상품을 순차적으로 발송 / 사용기한 : 제조일로부터 3년 이내,20~30cm 간격을 두고 피부에 뿌려 흡수시킨 뒤 티슈로 가볍게 눌러줍니다. 토너 대용으로 사용 가능합니다. (흔들어 사용하지 않습니다.),DermoCosmetics,Skincare
아벤느 오떼르말 미스트 300ml,26000,"개봉전 5년, 개봉 후 1년 이내 사용 권장",피부에 온천수를 가볍게 분사한 다음 20~32초간 그대로 두었다가 부드럽게 흡수시켜 주세요. * 얼굴 뿐 아니라 자극을 느끼는 신체의 모든 부위에 사용할 수 있습니다. * 메이크업 전/후 혹은 야외활동 등으로 피부가 햇볕에 많이 노출된 후에 뿌려주면 좋습니다.,DermoCosmetics,Skincare
[탄력/보습크림] 닥터디퍼런트 131 모이스처라이저 100ml,30240,"개봉전 30개월, 개봉 후 12개월",세안후 적당량을 취해 피부에 골고루 펴 바릅니다. 피부상태에 따라 건조함을 느낄 때 수시로 덧발라 사용합니다.,DermoCosmetics,Skincare
[진정영양/장벽크림] 유리아쥬 제모스 페이스 2입 기획 (40ml+40ml+제모스토너 50ml 증정),39000,제조일로부터 2년 이내의 상품 발송/개봉후 12개월,[제모스 페이스] 적당량을 덜어 얼굴에 부드럽게 펴 발라주세요. [제모스 토너] 세안 후 화장솜에 적당량을 덜어 가볍게 닦아내듯 피부결을 정돈해줍니다.,DermoCosmetics,Skincare
[피부장벽/진정] 닥터디퍼런트 시카 메탈 크림 50g,29930,"개봉전 30개월, 개봉후 12개월",크림 단계에서 적당량을 취해 거칠고 민감해진 피부 부위에 부드럽게 펴발라 흡수시켜 줍니다,DermoCosmetics,Skincare
[항산화 부스터] 에스테덤 셀룰러 워터 미스트 100ml (항산화 미스트),23900,개봉후 6개월 이내 사용 권장,"세안 후 얼굴과 목에 미스트를 뿌린 뒤 가볍게 눌러 흡수시켜 줍니다. 건조함이 느껴질 땐, 미스트 흡수를 1~3번 반복해주면 더욱 좋습니다. 스킨케어 단계마다 뿌려 스킨케어의 효과를 높여줍니다. 하루 중 언제라도 수시로 미스트를 뿌리면 피부에 생기가 더해집니다.",DermoCosmetics,Skincare
[속수분충전/매끈피부결] 셀퓨전씨 약산성 패리어 토너 300ml,25000,"제조일로부터 1년6개월 이내의 상품을 순차적으로 발송, 유통기한 개봉후 12개월","1. 스킨케어 첫 단계에서 화장솜에 내용물을 충분히 취해 피부결을 따라 부드럽게 닦아낸 후, 남은 내용물을 톡톡 두르려 흡수시켜 줍니다. 2. 스페셜 케어가 필요할 시, 여러 번 레이어링 하거나 스킨팩으로 사용해도 됩니다.",DermoCosmetics,Skincare
라로슈포제 에빠끌라 K(+) 토너 200ml (지성 피부),28800,개봉전: 제조일로부터 3년 이내 / 개봉 후: 12개월,피부 유분을 흡수해주는 미네랄 오일 파우더가 균질화 되도록 사용 전에 제품을 흔들어 주세요. 아침 저녁 세안 후 스킨 토너 단계에서 적당량을 화장 솜에 덜어 얼굴 전체에 부드럽게 닦듯이 펴 발라줍니다.,DermoCosmetics,Skincare
[SOS 손상개선크림] 유리아쥬 배리어덤 시카 크림 40ml,19200,제조일로부터 2년 이내의 상품을 순차적으로 발송/개봉후 6개월,크림 단계에서 적당량을 덜어 얼굴과 몸에 부드럽게 펴 발라줍니다.,DermoCosmetics,Skincare
엠브리올리스 하이드라 세럼 30ml,47000,"제조일로부터 3년, 개봉 후 12개월","아침, 저녁 세안 후 토너로 피부를 정돈한 뒤 적당량을 덜어 피부에 부드럽게 흡수시켜 줍니다.",DermoCosmetics,Skincare
[속보습/보송피부결] 더말로지카 딥모이스춰 스킨 스무딩 크림 50ml,46000,별도 표기 / 개봉 후 12개월,스킨과 에센스 사용 후 얼굴과 목에 전체적으로 가볍게 펴 발라줍니다.,DermoCosmetics,Skincare
[뿌리는 쫀쫀거품 토너] 더말로지카 3 in 1 멀티-액티브 토너 50ml (쿨링/진정/수분),14000,별도 표기 / 개봉 후 12개월,세안 또는 각질제거 / 마스크 후 얼굴과 목에 분사한뒤 가볍게 두들겨 흡수시켜줍니다.,DermoCosmetics,Skincare
[트러블/미리방지] 닥터디퍼런트 비타아크날 TX 캡슐세럼 30ml,25840,"제조일로부터 36개월, 개봉후12개월",에센스 또는 앰플 단계에서 적당량(3~5방울) 덜어 얼굴에 바른 뒤 두드려 흡수시켜 줍니다. ※ TX PORE캡슐의 흡수를 위해 얼굴에 롤링하기 보다는 두드려 흡수시키는 것을 권장합니다.,DermoCosmetics,Skincare
[단독기획] 센텔리안24 링클셀 코어 아이크림 더블 기획 (세럼10ml x 2ea 증정),57000,"개봉 전 30개월, 개봉 후 12개월","세럼 사용 전 혹은 후 집중 케어가 필요한 눈가, 입가등의 부위에 적당량을 덜어 부드럽게 펴 발라 흡수시켜 줍니다.",DermoCosmetics,Skincare
[수분장벽토너] 유리아쥬 제모스 토너 (본품500ml+250ml 추가 증정),43000,개봉 전 사용기간 제조일로부터 36개월 / 개봉 후 12개월,"손에 적당량을 덜어내어 피부에 부드럽게 흡수시키거나, 화장솜에 토너를 적셔 피부 전체를 부드럽게 닦아내어 피부 결을 정돈, 수분을 충전합니다. 1. 토너를 적신 토너패드로 피부 전체를 부드럽게 닦아내어 피부 결을 정돈, 수분을 충전합니다 2. 속건조가 심한 부위에 토너패드를 붙여 스킨팩으로 활용해주세요. 2~3분 후 떼어내면 촉촉+매끈+메이크업 잘 먹는 피부 완성!",DermoCosmetics,Skincare
[리피PICK/비타민C앰플] 닥터디퍼런트 씨이큐 안티옥시던트 세럼 15ml 2종(1개/2개입),33920,"개봉전 24개월, 개봉후 2개월",토너 사용 다음 단계에서 3-5 방울을 덜어 얼굴에 가볍게 발라준 뒤두드려 흡수시켜줍니다 . 고농도의 비타민 C 성분이 들어있어 약간 따끔거리는 느낌이 있을 수있으나 일시적 현상으로 정상적인 반응입니다 . 사용 기한 이내일지라도 사용 시좋은 품질을 위해 구매 후냉장 보관 및가능한 빠른 사용을 권장합니다 .,DermoCosmetics,Skincare
[영양장벽케어] 눅스 레브드미엘 울트라 컴포팅 베리어 크림 50ml,36900,제조일로부터 1년 6개월 이내의 상품을 순차적으로 발송/개봉후 12개월,기초 마지막 단계에서 적당량을 덜어 얼굴과 목에 잘 펴 발라줍니다.,DermoCosmetics,Skincare
[모공케어] 유세린 더머토클린 클래리파잉 토너 200ml,28000,"주문일로부터 1년 6개월 이내의 제조 상품 배송, 제조일로부터 36개월 이내 사용(상품에는 '제품 사용 기한' 표기)","세안 후, 화장솜에 적당량을 덜어 피부 결을 따라 부드럽게 닦아 내듯이 발라준 후, 손으로 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[온가족 페이스&바디크림] 유리아쥬 제모스 끄렘 200ml,27200,개봉 전 제조일로부터 3년/개봉 후 9개월,적당량을 손에 덜어 건조한 얼굴과 몸에 부드럽게 펴 발라 흡수시켜주세요.,DermoCosmetics,Skincare
라로슈포제 똘러리앙 덤알레르고 플루이드 40ml,27000,제조일로부터 3년 이내 / 개봉 후 12개월,"아침, 저녁 세안 후 크림 단계에 적당량을 덜어 얼굴과 목에 동그랗게 원을 그리듯이 부드럽게 펴 발라줍니다._",DermoCosmetics,Skincare
[1등수분밀착크림/민감피부개선] 셀퓨전씨 약산성 패리어 수분 크림 80ml,22900,"제조일로부터 1년6개월 이내의 상품을 순차적으로 발송, 유통기한 개봉후 12개월.","세안 후 아침, 저녁 스킨케어 마지막 단계에서 적당량을 취해 부드럽게 펴 발라줍니다.",DermoCosmetics,Skincare
[민감/진정크림]아벤느 똘레랑스 컨트롤 크림 40ml,35000,"개봉전 3년, 개봉 후 1년이내 사용권장","적당량 펌핑하여 피부에 골고루 펴바른 후 가볍게 두드리듯 흡수시켜줍니다. 특히 진정이 필요한 부위, 건조한 부위에 덧바르면 좋습니다.",DermoCosmetics,Skincare
[이동욱 PICK] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml(민감보습),30000,36개월(개봉 후 12개월),"고,중,저분자의 크기가 다른 히알루론산들이 건조한 피부를 촉촉하게 채워줍니다. 각질케어로 많이 쓰이는 AHA, BHA성분보다 민감한 피부에 추천하는 글루코노락톤(PHA)이 수분공급을 막는 각질을 산뜻하게 정돈해 맑고 촉촉한 수분충전을 도와줍니다.",DermoCosmetics,Skincare
[이동욱 PICK] 더마펌 바이오 코렉션 앰플 세라-드롭 M4 50ml(보습장벽),33000,"제조일로부터 36개월, 개봉 후 12개월",토너 다음 단계에서 적당량을 덜어내 손으로 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[피부특화 DNA성분] 리쥬란힐러 턴오버 액티브 크림 50ml,27900,제조일로부터 36개월 이내,"step1. 세안 후 토너 등으로 피부 결을 정돈해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트를 적당량 덜어 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step3. 리쥬란 힐러 턴오버 택티브 크림을 적당량 덜어 피부 결을 따라 부드럽게 펴 발라, 얇고 숨쉬는 영양 보습막을 만들어 줍니다. TIP. 보습이 필요한 부위에 덧 바르셔도 좋습니다.",DermoCosmetics,Skincare
[국내 유일 특허 c-PDRN] 리쥬란 힐러 턴오버 앰플 듀얼 이펙트 30ml,49900,제조일로부터 30개월 이내,step1. 세안 후 토너 등으로 피부 결을 전동해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트의 뚜껑을 연 후 버튼을 눌러 유리관으로 앰플이 적당량 올라올 수 있게 해줍니다. step3. 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step4. 자연스러운 광채와 더 길어진 보습 영양감을 느껴보세요.,DermoCosmetics,Skincare
[슬로우에이징]바이오더마 센시비오 디펜시브 40ml,30000,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,클렌징 워터로 세안 후 적당량을 덜어 얼굴과 목에 충분히 도포합니다.,DermoCosmetics,Skincare
센텔리안24 마데카 옴므 수딩 토너 150ml,27000,"제조일로부터 30개월, 개봉 후 12개월",본 품 적당량을 취해 피부에 골고루 펴 바른다.,DermoCosmetics,Skincare
아벤느 오 떼르말 미스트 300ml*2 + 50ml 기획,34000,"개봉전 3년, 개봉 후 1년이내 사용권장",피부에 온천수를 가볍게 분사한 다음 부드럽게 흡수시켜 주세요. * 얼굴 뿐 아니라 자극을 느끼는 신체의 모든 부위에 사용할 수 있습니다. * 메이크업 전/후 혹은 야외활동 등으로 피부가 햇볕에 많이 노출된 후에 뿌려주면 좋습니다.,DermoCosmetics,Skincare
[광채미스트]에스테덤 씨티 프로텍트 미스트 100ml,58650,제조일로부터 3년 / 개봉후 6개월이내 사용 권장,"스킨케어 마지막 단계에 피부 보호를 위해 사용합니다. 얼굴 전체에 원을 그리듯 분사하여 가볍게 흡수시킵니다. 골프나 야외 활동이 많은 경우, 수시로 사용하여 피부를 보호합니다. 자외선에 노출될 경우에는 자외선 차단제를 함께 사용하여 피부를 더 완벽하게 보호합니다.",DermoCosmetics,Skincare
피지오겔 DMT 포맨 페이셜 크림 80ml,24000,제조일자로부터 36개월 / 개봉 후 12개월,"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
피지오겔 DMT 포맨 플루이드 100ml,28000,제조일자로부터 36개월 / 개봉 후 12개월,"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[광채결광에센스]눅스 베리로즈 결광 에센스 150ml (+코튼패드 20매 증정),35100,개봉 전 제조일로부터 3년 / 개봉 후 12개월,"에센스용 : 세안 후 스킨 다음 단계에서 적당량을 덜어 눈가와 입가를 제외한 얼굴에 골고루 펴 바르고 흡수시켜준 뒤, 크림 단계로 마무리하여 피부의 보습막을 강화해줍니다. 토너용: 세안 후, 화장솜에 충분한 양의 세럼을 덜어 눈가와 입가를 제외한 얼굴 전체적으로 부드럽게 닦아낸 뒤 흡수시켜줍니다.",DermoCosmetics,Skincare
[수분/진정]아벤느 클리낭스 아쿠아크림-인-젤 수분 크림 50ml,32000,"개봉전 3년, 개봉 후 1년이내 사용권장","- 클리낭스 클렌징 젤로 세안 후, 기초 마지막 단계에서 얼굴에 가볍게 두들기며 펴발라주세요. - 피부 고민이 진정이 필요할 땐, 아벤느 파워 컨트롤 세럼을 사용 후 클리낭스 클렌징 젤을 사용해주세요.",DermoCosmetics,Skincare
[리쥬란 독자소재_저자극 안심성분]리쥬란 더마힐러 모이스처 트리트먼트 앰플 30ml,45000,제조일로부터 30개월 이내,앰플 단계에서 피부결을 따라 부드럽게 펴 바른 후 두드리며 흡수시켜 줍니다.,DermoCosmetics,Skincare
[리쥬란 독자소재_저자극 안심성분] 리쥬란 더마 힐러 모이스처 트리트먼트 에센스 70g,40000,제조일로부터 36개월,"세안 후 토너로 피부 결을 정돈하고,  적당량을 취해 피부 결을 따라 부드럽게 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
[리쥬란 독자성분 PDRx]리쥬란 더마 힐러 모이스처 크림 60g,45000,제조일로부터 30개월,스킨케어 마지막 단계에서 크림 적당량을 덜어 피부 결을 따라 부드럽게 펴 발라줍니다.,DermoCosmetics,Skincare
[5겹장벽크림] 파티온 노스카나인 트러블 크림 45ml,21500,"제조일로부터 36개월, 개봉 후 12개월 (2022년 10월 14일 이후 제조된 상품만을 취급)",크림 단계에서 피부에 골고루 펴 발라 가볍게 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[수분 /보습] 아벤느 이드랑스 아쿠아 크림-인-젤 EX 수분 크림 50ml,32000,"개봉전 3년, 개봉 후 1년이내 사용권장","아침,저녁 토너로 피부 결 정돈 후,적당량을 덜어 얼굴과 목 전체에 부드럽게 펴 바른 다음 가볍게 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[진정/속보습] 센텔리안24 마데카 데일리 리페어 에센스로션 100ml,30000,"제조일로부터 30개월, 개봉 후 12개월",토너 사용 후 적당량을 취해 얼굴에 부드럽게 롤링하여 흡수시켜줍니다.,DermoCosmetics,Skincare
[항산화 세럼]바이오더마 센시비오 디펜시브 세럼 30ml,48000,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 6개월 사용 권장","아침, 저녁으로 세럼 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라줍니다.",DermoCosmetics,Skincare
[토닝빛세럼/슬로우에이징] 셀퓨전씨 토닝 C 잡티세럼 30ml,18600,개봉 전 30개월 / 개봉 후 12개월,토너 다음 단계*에서 사용해주세요. (*토너로 피부결을 정돈한 후) 데일리로 사용할 때는 선크림으로 마무리하여 자외선으로부터 피부를 지켜주세요.,DermoCosmetics,Skincare
[이동욱PICK]더마펌 수분보습 진정 크림 50ml+50ml 기획,27300,제조일로부터 36개월 (개봉 후 12 개월),"아침, 저녁 세안 후 손바닥이나 화장솜에 적당량 덜어 피부결에 따라 부드럽게 발라 줍니다.",DermoCosmetics,Skincare
[PDRN기미크림/광노화케어 신소재] 리쥬란 바이옴 힐러 유스 포뮬러 크림 50ml,49000,제조일로부터 36개월 이내,"아침, 저녁 스킨케어 최종 단계에서 크림 적당량을 덜어 피부 결을 따라 부드럽게 펴 발라줍니다.",DermoCosmetics,Skincare
[가벼운 사용감] 피지오겔 DMT 하이드로 수딩 젤 크림 70ml,23500,제조일로부터 36개월.,적당량을 취하여 얼굴 피부에 마사지하듯 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[가벼운 여름용] 피지오겔 DMT 하이드로 젤 수분크림 70ml+30ml 기획,29500,제조일로부터 36개월.,적당량을 취하여 얼굴 피부에 마사지하듯 두드려 흡수지켜 줍니다.,DermoCosmetics,Skincare
[토닝빛세럼/슬로우에이징] 셀퓨전씨 토닝 C 잡티세럼 30ml+20ml 기획,28000,개봉 전 30개월 / 개봉 후 12개월,토너 다음 단계*에서 사용해주세요. (*토너로 피부결을 정돈한 후) 데일리로 사용할 때는 선크림으로 마무리하여 자외선으로부터 피부를 지켜주세요.,DermoCosmetics,Skincare
[오리지널PDRN/윤광&물광크림]리쥬란 힐러 턴오버 액티브 크림 50ml 기획(+턴오버 앰플 3ml 증정),27900,제조일로부터 36개월 이내,"step1. 세안 후 토너 등으로 피부 결을 정돈해 수분 바탕을 만들어줍니다. step2. 리쥬란 힐러 턴오버 앰플 듀얼 이펙트를 적당량 덜어 피부 결을 따라 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜줍니다. step3. 리쥬란 힐러 턴오버 액티브 크림을 적당량 덜어 피부 결을 따라 부드럽게 펴 발라, 얇고 숨쉬는 영양 보습막을 만들어 줍니다. TIP. 보습이 필요한 부위에 덧 바르셔도 좋습니다.",DermoCosmetics,Skincare
후시다인 더마 트러블 밸런싱 세럼 40g,35000,36개월,세럼 또는 앰플 단계에서 적당량을 손에 덜어 얼굴전체에 골고루 펴발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
후시다인 후시드 크림 플러스 45g 2입 기획(45g+45g),25000,제조일로부터 36개월 (개봉 후 12개월),"세안 후 스킨 및 토너로 피부결을 정돈한 후, 스킨 케어의 마지막 단계에서 본 품 적당량을 취하여 가볍게 펴발라 피부에 흡수시켜 줍니다. 고민 부위는 한번 더 레이어드하여 사용하시면 더욱 좋습니다.",DermoCosmetics,Skincare
[수분 충전]아벤느 이드랑스 에센스인로션 200ml,32000,"개봉전 3년, 개봉 후 1년이내 사용권장",세안 후 적당량을 덜어 얼굴에 펴 발라줍니다.,DermoCosmetics,Skincare
[NEW] 피지오겔 사이언수티컬즈 데일리뮨 글로우 에센스 100ML,60000,제조일자로부터 24개월,아침 저녁 스킨케어 단계에서 적당량을 덜어 얼굴 및 목 피부에 피부결을 따라 부드럽게 펴 발라주세요.,DermoCosmetics,Skincare
[핑크빛생기아이크림]눅스 프로디쥬스 부스트 아이 밤 젤 15ml,38700,제조일로부터 3년,눈가 고민 부위를 중심으로 가볍게 펴 발라줍니다.​,DermoCosmetics,Skincare
[생기부스팅크림] 눅스 프로디쥬스 부스트 글로우 부스팅 크림 40ml,49800,제조일로부터 3년,세럼 사용 후 적당량을 덜어 피부에 골고루 발라 흡수시켜주세요.​,DermoCosmetics,Skincare
[SOS 진정크림] 유리아쥬 푸루리시드 칼라민 젤크림 100ml 기획 (+스탠드 증정),30600,제조일로부터 3년/개봉 후 12개월,"- 묽은 젤 텍스처 제형입니다. 제품을 필요한 부위에 얇고 넓게 도포해주세요. - 민감하거나, 진정이 필요한 부위 어디든 (얼굴, 몸) 모두 사용 가능합니다. - 첫 사용시에는 기압차로 인하여, 제품이 흐르지 않도록 토출구 방향을 위로하여 돌려 열어주세요.",DermoCosmetics,Skincare
후시다인 더마 트러블 밸런싱 토너 150ml,25000,36개월,적당량을 손에 덜어 얼굴 전체에 골고루 펴발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
후시다인 더마 트러블 밸런싱 크림 50ml,35000,36개월,적당량을 손에 덜어 얼굴 전체에 골고루 펴발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
오가나셀 펩타이드 리커버리 크림 50ml,51000,제조일로부터 36개월,본품 적당량을 취해 피부에 골고루 펴 바릅니다.,DermoCosmetics,Skincare
오가나셀 바이오 액티옴 크림 50ml,61000,제조일로부터 36개월,본품 적당량을 취해 피부에 골고루 펴 바릅니다.,DermoCosmetics,Skincare
아벤느 클리낭스 파워 컨트롤 세럼 30ml *스팟 케어,33000,"개봉전 3년, 개봉 후 1년이내 사용권장","아침/저녁 클렌징 젤로 세안 및 토너로 피부결 정돈 후, 얼굴 트러블** 부위에 적당량을 덜어 골고루 펴 발라 줍니다.",DermoCosmetics,Skincare
테라로직 피토세라 프로 안티옥시던트 10X 탄력앰플 50ml,36900,제조일로부터 36개월 / 개봉 후 12개월,"""1. 세안 후 토너로 피부결을 정돈한 뒤 앰플을 적당량 펌핑하여 안쪽부터 부드럽게 펴 발라 가볍게 두드려 흡수시켜주세요 2. 눈가, 팔자, 목 등 주름/탄력이 고민되는 부위에는 한번 더 레이어링 하여 집중 케어해주세요. 3. 앰플을 흡수 시킨 후, 피토세라 크림을 한겹 레이어링 해주면 더욱 탄탄한 탄력리프팅 케어를 할 수 있습니다.""",DermoCosmetics,Skincare
[이주연PICK]테라로직 레티놀 안티링클3D 모공 앰플 30ml,35900,제조일로부터 730일 / 개봉후 6개월,"1. 저녁 스킨케어로 토너 사용 후 레틴A앰플을 이마와 양볼, 목에 스포이드 1회씩 펴발라 주세요. 2. 레틴A앰플 사용 후 레틴A크림을 발라주면 더욱 효과적입니다. 3. 다음날 약산성 클렌저로 세안, 자외선 차단제를 꼼꼼히 사용합니다. 4. 피부 민감한 날에는 크림 양을 줄이거나 사용을 멈춥니다.",DermoCosmetics,Skincare
테라로직 피토세라 프로 안티옥시던트 10X 탄력리프팅 크림 50ml,37000,제조일로부터 36개월 / 개봉 후 12개월,"""1. 피부결을 정돈한 후 스킨케어 마무리 단계에서 눈가, 팔자, 목 등 탄력 고민 부위에 적당량을 도포하여 골고루 펴 발라 흡수시켜줍니다. 2. 눈에 띄게 주름이 고민되는 부위에는 한번 더 소량 레이어링 하여 집중 케어해주세요. 3. 마사지를 병행하면 깊은 영양 보습은 물론 주름, 탄력케어와 윤광 리프팅에 더욱 효과를 보실 수 있습니다.""",DermoCosmetics,Skincare
바이오더마 하이드라비오 히알루+ 세럼 30ml,52000,"제조일로 부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 6개월 사용 권장","아침, 저녁 하이드라비오 토너와 에센스로션 사용 후 세럼단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 발라 흡수시켜 줍니다.",DermoCosmetics,Skincare
센텔리안24 마데카 크림 타임 리버스 단독 기획 (15ml*2ea + 랩마스크 3매),38000,제조일로부터 30개월 / 개봉 후 12개월,"아침, 저녁 세안 후 스킨케어 마지막 단계에서 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.",DermoCosmetics,Skincare
[10분진정] 이지듀 베리어 리페어 보습케어 크림 50ml,34000,제조일로부터 36개월,기초 스킨케어 마지막 단계에서 적당한 양을 덜어 얼굴 전체에 펴 발라줍니다.,DermoCosmetics,Skincare
