제품명,가격,유통기한,사용법,대분류,소분류
아벤느 오떼르말 미스트 50ml 2입 기획,18000,"개봉전 5년, 개봉 후 1년 이내 사용 권장",피부에 온천수를 가볍게 분사한 다음 20~32초간 그대로 두었다가 부드럽게 흡수시켜 주세요.,DermoCosmetics,Skincare
[손상/장벽 리페어] 아벤느 시칼파트 플러스 SOS 리페어 크림 100ml 기획 (+40ml),40000,"개봉전 3년, 개봉 후 1년이내 사용권장","1) 데일리 케어: #빠른손상***진정 외부 자극으로 거칠고 건조한 피부에 얇게 펴발라 주세요. 2) 인텐스 케어: #트러블****집중관리 트러블****부위에 발라 성난 피부를 진정시켜 주세요. 3) 스페셜 케어: #나이트케어수면팩 피부에 특별한 케어가 필요할 때 얇게 여러겹 펴발라 수면팩으로 활용해 보세요.   """,DermoCosmetics,Skincare
[탄력/리프팅] 톡스앤필 아이 앤 페이스세럼30ml,39000,제조일로부터 1095일,피부결 정돈 후 주름 고민 부위에 골고루 펴 바릅니다.,DermoCosmetics,Skincare
[진정보습/장벽케어] 톡스앤필 판테놀 세럼 30ml,26200,제조일로부터 1095일,적당량을 덜어 고민 부위에 부드럽게 펴 바릅니다.,DermoCosmetics,Skincare
[진정보습/장벽케어] 톡스앤필 판테놀 밤30ml,39000,제조일로부터 1095일,적당량을 고민 부위에 부드럽게 펴 바릅니다.,DermoCosmetics,Skincare
[한정기획] 피지오겔 사이언수티컬즈 데일리뮨 앰플 세럼 20ml+글로우에센스 20ml+마스크팩 1매 기획,45000,제조일자로부터 24개월,매일 아침 저녁 토너 사용 후 세럼 및 에센스 단계에서 스포이드로 2-3방울을 얼굴 피부에 부드럽게 펴 바르어 줍니다.,DermoCosmetics,Skincare
리쥬란 바이옴 힐러 유스포뮬러 앰플 30ml기획 (+더마힐러 앰플1ml*7+더마힐러 크림10g+더마힐러 마스크23ml),63000,제조일로부터 36개월 이내,앰플 단계에서 피부 결을 따라 부드럽게 펴 바른 후 두드리며 흡수시켜 줍니다.,DermoCosmetics,Skincare
[각질/피지]아벤느 클리낭스 A.H.A 세럼 30ml,48000,"개봉전 3년, 개봉 후 1년이내 사용권장","매일 아침/저녁 2회, 깨끗하게 세안한 피부에 스포이드로 적당량을 덜어 부드럽게 발라줍니다. 고민이 있는 부위에는 한번 더 레이어링해서 사용해주세요.",DermoCosmetics,Skincare
피지오겔 시카밸런스 포맨 카밍 토너 200ml,32000,제조일로부터 36개월(개봉후 12개월),"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
피지오겔 시카밸런스 포맨 카밍 플루이드 100ml,38000,제조일로부터 36개월(개봉후 12개월),"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[3일 리프팅/이시안PICK] 메디톡스 뉴라덤 코어타임 앰플 15ml 2종 택1,21900,제조일로부터 3년,"코어타임 앰플 뚜껑을 열고, 앰플 용기의 버튼 부분을 시계 반대방향으로 돌려 잠금을 풀어줍니다. 아침 저녁 세안 후 토너/스킨 단계 후에 주름 개선이 필요한 부위에 충분히 도포 해줍니다. 안쪽에서 바깥쪽으로 피부결을 따라 마사지하듯 롤링하여 충분히 흡수해줍니다.",DermoCosmetics,Skincare
[장벽개선] 메디톡스 뉴라덤 뉴로락토 모이스처라이저 80ml,33000,제조일로부터 30개월,적당량을 덜어 피부 안쪽부터 바깥쪽으로 부드럽게 펴 발라 흡수 시켜줍니다.,DermoCosmetics,Skincare
[피부결토너] 메디톡스 뉴라덤 뉴로락토 토너 150ml,25000,제조일로부터 30개월,세안 후 스킨케어 첫 단계에서 화장솜 또는 손에 적당량을 덜어 피부 안쪽으로 부터 바깥쪽으로 부드럽게 흡수 시켜 줍니다.,DermoCosmetics,Skincare
[쿨링/붓기완화] 메디톡스 뉴라덤 카밍 오로라 미스트 100ml,27000,제조일로부터 30개월,"사용 전 가볍게 제품을 흔들어 준 다음, 얼굴에서 15cm 간격을 두고 2-3회 골고루 뿌려줍니다.",DermoCosmetics,Skincare
에스트라 아토베리어365 하이드로 에센스 200ml (AD),24000,36개월 (개봉 후 1년),에센스 단계에서 적당량을 덜어 얼굴에 부드럽게 펴 발라주고 가볍게 두드려 흡수시켜 줍니다,DermoCosmetics,Skincare
[올리브영 단독기획/기미잡티]에스테덤 비타민C2 미백 앰플 10ml 2입 기획,74400,제조일로부터 3년 사용 가능/※개봉 후 15일 이내 사용 권장,"[사용방법] 본품 적당량을 취해 피부에 골고루 펴 바른다 1. 아침, 저녁 얼굴과 목 전체에 1펌프를 도포해주며, 최적의 효과를 위해 14일간 꾸준하게 사용합니다. 2. 특수 용기 사용법: 제품 뒷면의 보호 필름 제거 후, 소프트 버튼을 2회 눌러준 뒤 15초 동안 충분히 흔들어 완성된 포뮬러를 사용합니다. [사용 순서] 1. 제품 뒷면의 호일을 제거하고, 바닥의 고무면을 세게 눌러줍니다. 2. 2가지 비타민C가 혼합되도록, 15초간 제품을 흔들어줍니다. 3. 제품 뒤를 눌러 완성된 포뮬러가 나오면 얼굴에 도포합니다.",DermoCosmetics,Skincare
[비타민C앰플/기미잡티]에스테덤 비타민C2 미백 앰플 10ml,74000,제조일로부터 3년 사용 가능/※개봉 후 15일 이내 사용 권장,"[사용방법] 본품 적당량을 취해 피부에 골고루 펴 바른다 1. 아침, 저녁 얼굴과 목 전체에 1펌프를 도포해주며, 최적의 효과를 위해 14일간 꾸준하게 사용합니다. 2. 특수 용기 사용법: 제품 뒷면의 보호 필름 제거 후, 소프트 버튼을 2회 눌러준 뒤 15초 동안 충분히 흔들어 완성된 포뮬러를 사용합니다. [사용 순서] 1. 제품 뒷면의 호일을 제거하고, 바닥의 고무면을 세게 눌러줍니다. 2. 2가지 비타민C가 혼합되도록, 15초간 제품을 흔들어줍니다. 3. 제품 뒤를 눌러 완성된 포뮬러가 나오면 얼굴에 도포합니다.",DermoCosmetics,Skincare
제나벨 PDRN 비타 토닝 앰플 30ml,20250,제조 후 2년/ 개봉 후 6개월,"위아래로 흔들어 비즈를 가볍게 섞은 다음, 두세 방울 떨어뜨려 얼굴 전체에 부드럽게 펴발라 흡수 시켜줍니다.",DermoCosmetics,Skincare
에르쯔틴 리제너레이티브 실트 앰플 50ml,43500,제조일로부터 30개월,스킨으로 피부 결 정리 후 에센스 단계에서 적당량을 덜어 부드럽게 펴 발라준 후 충분히 흡수시켜 줍니다. 저녁 스킨케어 시 건조한 눈가와 입가는 한번 더 레이어링 하여 수분을 차곡차곡 쌓아주세요,DermoCosmetics,Skincare
[손상/흔적 리페어] 아벤느 시칼파트+ 블레미쉬 크림 40ml,26000,"개봉전 3년, 개봉 후 1년이내 사용권장","아침 저녁 세안 후, 적당량을 덜어 손상된 피부에 부드럽게 펴 발라 주세요.",DermoCosmetics,Skincare
후시다인 더마 포어 4D 콜라겐 세럼 50ml,28500,36개월,적당량을 덜어 내어 얼굴 전체에 마사지하듯 부드럽게 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
[오리지널 PDRN 부스팅]리쥬란 리커버 힐러 부스팅 젤 200ml,42000,제조일로부터 36개월 이내 사용,1. 타겟 초음파 카트리지 장착 후 리쥬란 리커버 힐러 부스팅 젤을 도포해 주세요. 2.카트리지를 피부에 밀착 후 SHOT 버튼을 누르면서 케어 해줍니다. 3.메주 고주파 카트리지로 교체 후 젤을 발라줍니다. 4. 카트리지를 피부에 밀착 후 SHOT 버튼을 누르면서 케어 해줍니다.,DermoCosmetics,Skincare
도미나스 앳클리닉 아르기닌E 아이 샷 세럼 20ml,35900,개봉 후 사용 기간 : 12개월 (소비자 주문서 접수일을 기준으로 36개월 이내 제조된 상품만 판매),"적당량을 토출하여 눈가, 미간 등 고민 부위에 펴 바른 후 어플리케이터를 이용하여 부드럽게 마사지하여 흡수시켜줍니다.",DermoCosmetics,Skincare
[모공앰플]아벤느 HAB3 탄력 액티브 안티에이징 세럼 30ml 기획/단품,39900,"개봉전 3년, 개봉 후 1년이내 사용권장","스킨케어 단계에서 한 방울을 떨어뜨려 얼굴, 눈가, 목 부위에 발라줍니다. 오 떼르말 미스트를 뿌리고 세럼을 바르면 더욱 빠르고 부드럽게 흡수됩니다.",DermoCosmetics,Skincare
[리프팅]아벤느 HAB3 탄력 액티브 안티에이징 크림 50ml,39900,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 단계에서 소량을 덜어 얇게 레이어링하듯 발라줍니다.,DermoCosmetics,Skincare
[한정기획] 피지오겔 DMT 페이셜 수분크림 150ml+리젠크림 2ml 3개입 기획,47500,제조일로부터 36개월..,적당량을 취하여 얼굴과 몸의 건조한 부위에 마사지 하듯 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[1등앰플/기미잡티케어] 센텔리안24 마데카 멜라 캡처 앰플 맥스 38ml 스페셜 기획 (+패드 6ml*5),62000,제품 별도 표기일까지 / 제조일로부터 30개월 / 개봉 후 6개월,"- 앰플 1. 아침, 저녁으로 앰플 단계에서 스포이드로 적당량을 취해 얼굴 전체에 도포해줍니다. 2. 피부 결대로 안쪽으로 바깥쪽으로 부드럽게 마사지하듯 롤링하여 흡수시켜 줍니다. - 패드 1. 패드를 한 장 꺼내어 기미, 잡티 고민 부위에 가볍게 올려둡니다. 2. 10~20분 후, 내용물이 눈에 들어가지 않도록 가볍게 쓸어내리듯 닦아내며 피부결을 정돈합니다.",DermoCosmetics,Skincare
제로이드 더마뉴얼 리페어 크림 15ml,15000,"개봉 전 제조일로부터 36개월간,  개봉 후에는 12개월 이내",1일중 수회 적당량을 취해 필요한 부위에 골고루 펴 바릅니다. (Tip : 외부 요인으로 일시적으로 피부가 건조해졌을 때에는 충분한 보습을 위해 보습제를 수시로 덧발라주는 것이 좋습니다.),DermoCosmetics,Skincare
피토메르 이드라 오리지널 멜팅크림 30ml,36660,"개봉 전 36개월, 개봉 후 12개월 이내 사용","아침, 저녁 세럼 후 적당량을 얼굴 전체에 도포합니다.",DermoCosmetics,Skincare
피토메르 이드라 오리지널 멜팅크림 50ml,74260,"개봉 전 36개월, 개봉 후 12개월 이내 사용","아침, 저녁 세럼 후 적당량을 얼굴 전체에 도포합니다.",DermoCosmetics,Skincare
피토메르 로제비자쥐 250ml,58000,"개봉 전 36개월, 개봉 후 12개월 이내 사용",화장솜에 적당량을 덜어 메이크업 및 불순물을 부드럽게 제거 또는 피부 결을 정돈합니다.,DermoCosmetics,Skincare
피토메르 올리고포스 세럼 이드라땅 어드밴스드 30ml,150000,"개봉 전 36개월, 개봉 후 12개월 이내 사용",세럼 단계에서 눈가를 피해 얼굴 부위별로 1방울씩 떨어뜨려 흡수시킵니다. (피부 중에 가장 예민한 눈가는 따가울 수 있어 피해 바르고 아이크림 사용하는 것을 권장합니다.),DermoCosmetics,Skincare
[수분앰플]에스트라 아토베리어365 세라-히알 속수분 앰플 30ml,24700,36개월 (개봉 후 1년).,"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜 줍니다.",DermoCosmetics,Skincare
[광채 항산화] 피지오겔 사이언수티컬즈 데일리뮨 글로우 에센스 70ml,39900,제조일자로부터 24개월,아침 저녁 스킨케어 단계에서 적당량을 덜어 얼굴 및 목 피부에 피부결을 따라 부드럽게 펴 발라주세요.,DermoCosmetics,Skincare
[뿌리는 진정토너]LBB 모이스처라이징 프라임 토너 100ml,37000,제조일로부터 36개월 / 개봉 후 12개월,1. 스킨케어 첫 단계에서 얼굴에 2~3cm 떨어진 상태에서 분사 후 가볍게 두드려 흡수시켜 줍니다. 2. 피부에 보습과 진정이 필요할 때마다 수시로 뿌려줍니다.,DermoCosmetics,Skincare
[피부장벽]LBB 셀룰라 인텐시브 케어 인 크림 50ml,98000,제조일로부터 36개월 / 개봉 후 12개월,"1. 아침, 저녁으로 세안 후 기초단계에 사용합니다. 2. 3~4회 펌핑하여 얼굴과 목에 피부결을 따라 펴 발라 줍니다.",DermoCosmetics,Skincare
[100시간 수분보습]LBB 올 데이 케어 인 로션 50ml,68000,제조일로부터 36개월 / 개봉 후 12개월,"1. 아침, 저녁으로 세안 후 기초단계에 사용합니다. 2. 3~4회 펌핑하여 얼굴과 목에 피부결을 따라 펴 발라 줍니다.",DermoCosmetics,Skincare
[단백질 세럼/저속노화]에스테덤 에이지 프로테옴 세럼 30ml,138000,"제조일로부터 36개월, 개봉 후 2개월 이내 사용 권장","아침과 저녁, 얼굴 안쪽에서 바깥쪽으로 피부결을 따라 부드럽게 펴 발라줍니다. 1. 아침, 저녁 스포이드에 채워지는 세럼을 얼굴 전체에 도포해줍니다. 사용 후 딸깍 소리가 날 때까지 돌려 잠궈 보관합니다. Tip. 세럼 도포 전 셀룰러워터 미스트를 뿌려 피부 컨디션 최적화 합니다.",DermoCosmetics,Skincare
[파우치포함] LBB 트래블키트(클렌저10ml + 토너20ml + 세럼10ml + 크림10ml),59000,제조일로부터 36개월 / 개봉 후 12개월,"4in1 마이크로 폼 클렌저 1. 물기 없는 얼굴에 도포 후 부드럽게 마사지한 후에 미온수로 한번 더 러빙하여 메이크업과 노폐물을 깨끗이 씻어냅니다. 모이스처라이징 프라임 토너 1. 스킨케어 첫 단계에서 얼굴에 2~3cm 떨어진 상태에서 분사 후 가볍게 두드려 흡수시켜 줍니다. 2. 피부에 보습과 진정이 필요할 때마다 수시로 뿌려줍니다. 인텐시브 케어 인 세럼 1. 아침, 저녁으로 세안 후 기초단계에 사용합니다. 2. 3~4회 펌핑하여 얼굴과 목에 피부결을 따라 펴 발라 줍니다. 인텐시브 케어 인 크림 1. 아침, 저녁으로 세안 후 기초단계에 사용합니다. 2. 3~4회 펌핑하여 얼굴과 목에 피부결을 따라 펴 발라 줍니다.",DermoCosmetics,Skincare
[기미잡티 에센스/대용량]LBB 골드렐라 펩타이드 28 안티 멜라닌 에센스 150ml,48000,제조일로부터 36개월 / 개봉 후 12개월,데일리 에센스로 피부에 적당량을 도포해 가볍게 흡수시켜줍니다.,DermoCosmetics,Skincare
[끌어올리는 탄력세럼]LBB 인텐시브 케어 인 세럼 30ml,83000,제조일로부터 36개월 / 개봉 후 12개월,"1. 아침, 저녁으로 세안 후 기초단계에 사용합니다. 2. 3~4회 펌핑하여 얼굴과 목에 피부결을 따라 펴 발라 줍니다.",DermoCosmetics,Skincare
[눈밑/주름케어] 센텔리안24 링클셀 코어 아이크림 알엑스 30ml 기획 (+10ml),39000,"제조일로부터 30개월, 개봉 후 12개월",눈가 부위에 적당량을 덜어 부드럽게 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
[장벽+탄력강화] 메디톡스 뉴라덤 더마크림 MD 100g,28000,제조일로부터 36개월(개봉후 12개월 이내 사용),적당량을 덜어 피부 안쪽부터 바깥쪽으로 부드럽게 펴 발라 흡수 시켜줍니다.,DermoCosmetics,Skincare
파이코어 디퍼런씨 블루바이옴 리페어 수딩크림 50ml,35000,36개월 / 개봉 후 12개월,적당량의 내용물을 피부 위에 도포한 뒤 마사지하듯 부드럽게 흡수시켜 주세요.,DermoCosmetics,Skincare
파이코어 디퍼런씨 블루바이옴 리페어 세럼 미스트 100ml,33000,36개월 / 개봉 후 12개월,"""미스트 캡을 오른쪽으로 돌려 오픈한 뒤 적정거리에서 얼굴 위로 골고루 분사한 후 자연스럽게 흡수되도록 기다려 주세요. * 세안 후 토너 단계에서 사용하거나,  즉각적인 진정과 보습이 필요할 때 수시로 사용해주세요.""",DermoCosmetics,Skincare
[단독기획] 이지듀 스킨부스터 샷 앰플 기획 4종 (1ml*7ea+엠티에스 앰플 3.5ml 증정),36000,제조일로부터 36개월,바이알 앰플 상단 캡을 꺾어 내용물을 손에 덜어 얼굴에 레이어링하여 마사지하듯 흡수시켜 줍니다.,DermoCosmetics,Skincare
이지듀 스킨부스터 엠티에스 앰플 3.5ml,15000,제조일로부터 36개월,"권장 사용량 만큼 덜어, 눈가 주름, 팔자 주름, 기미잡티 등 고민 부위에 소량 씩 도포해 줍니다. 갈아만든 MTS가 충분히 녹아 흡수될 수 있도록 부드럽게 롤링해 줍니다.",DermoCosmetics,Skincare
[진정세럼] 더마펌 수딩 리페어 세럼 R4 50ml 기획 (+크림 50ml),27300,제조일로부터 36개월,토너 사용 후 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 뒤 가볍게 두드려 줍니다.,DermoCosmetics,Skincare
[잡티케어] 더마펌 수딩 리페어 토닝 세럼 R4 30ml 기획 (+리필 30ml),41000,제조일로부터 36개월,토너 사용 후 적당량을 덜어 피부결을 따라 부드럽게 펴 바른 뒤 가볍게 두드려줍니다.,DermoCosmetics,Skincare
더마라인 디렉소 PDRN 솔루션 액티빙 토너 200ml,38900,제조일로부터 36개월,세안 후 적당량을 덜어 피부결을 따라 부드럽게 펴바르고 가볍게 두드려 흡수시켜줍니다.,DermoCosmetics,Skincare
더마라인 디렉소 PDRN 솔루션 액티빙 에멀전 200ml,38900,제조일로부터 36개월,토너사용 후 손에 적당량을 덜어줍니다. 피부를 따라 부드럽게 펴 바르고 가볍게 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
[피로하고 건조한 눈 케어] 프라나롬 캐모마일 하이드롤라 150ml,33300,제조일로부터 29개월 (개봉 후 6개월 이내 사용 권장),"눈가 케어: 하루 수회, 피로하고 건조한 눈에 직접 분사해 주시거나 화장솜에 충분한 양을 분사해 눈가에 올려주세요. 피부 케어: 예민해진 피부에 토너로 사용해주시거나 화장솜에 분사해 스킨팩처럼 10-15분간 올려주세요.",DermoCosmetics,Skincare
[100% 로즈 꽃수] 프라나롬 로즈 하이드롤라 150ml,33300,제조일로부터 30개월(개봉 후 6개월 이내 사용 권장),"보습, 탄력케어 토너, 미스트: 얼굴에 필요할 때마다 분사해서 흡수시켜 주세요. 두피 케어: 두피의 탄력을 위해 두피에 직접 분사해 주세요.",DermoCosmetics,Skincare
케어놀로지 리블루 리제너레이팅 세럼 50ml,67000,제조일로부터 36개월 (개봉 후 12개월),"토너 사용 후, 적당량 덜어 피부결을 따라 고루 펴 바른 후 두드려 흡수시켜줍니다.",DermoCosmetics,Skincare
케어놀로지 리블루 울트라 리페어 크림 50ml,41650,제조일로부터 36개월 (개봉 후 12개월),스킨케어 마지막 단계에서 적당량을 취해 피부에 골고루 펴 발라줍니다.,DermoCosmetics,Skincare
케어놀로지 리블루 밸런싱 크림 인 미스트 120ml,28900,제조일로부터 30개월 (개봉 후 12개월),프랑스에서 찾은 수백 개의 나노홀(nano-hole)이 펌핑할 떄마다 360° 회전화며 초미세 안개 분사,DermoCosmetics,Skincare
아이디플라코스메틱 리얼애프터케어 미스트 120ml,30000,제조일자로 부터 36개월,얼굴에서 20~30cm 떨어진 거리에서 눈을 감고 뿌려줍니다. 피부가 건조할 때마다 수시로 뿌려줍니다.,DermoCosmetics,Skincare
[기분좋은 에너지/활력] 프라나롬 스위트 오렌지 오일 10ml,17100,제조일로부터 24개월,필요한 부위에 원액 1-2방울 또는 식물성 오일에 희석해 사용 해주세요.,DermoCosmetics,Skincare
이지듀 클리어 SOS 트러블 스팟 15ml,33800,36개월,"1. 세럼 단계 또는 스킨케어 마지막 단계에 트러블 스팟에 발라줍니다. 2. 세럼과 함께 사용 시에는 세럼 > 스팟 순서로 발라주세요. 3. 집중 케어가 필요할 때, 저녁 스킨케어 마지막 단계에 바르는 패치처럼 도톰하게 올려두시거나 수면팩처럼 얼굴 전체에 발라주셔도 좋습니다.",DermoCosmetics,Skincare
이지듀 클리어 B3+B5 흔적 세럼 29ml,29900,36개월,"1. 토너 다음, 세럼/에센스 단계에 얼굴 전체에 고르게 펴 발라줍니다. 2. 스팟과 함께 사용 시 세럼 > 스팟 순으로 사용하시길 권장드립니다.",DermoCosmetics,Skincare
올리고더미 카렌듈라 토닝로션 500ml,35600,제조일로부터 36개월,세안 후 토너를 적당량 화장솜에 덜어 피부결에 따라 고르게 닦아주어 피부를 정돈합니다. 적당량을 피부에 펴 바른 후 톡톡 두드려 흡수시켜줍니다.,DermoCosmetics,Skincare
[속건조개선] 바버 앰플 컨센트레이트 하이드라 플러스 2ml*7ea,32000,제조일로부터 3년/개봉 직후 사용 권장,"토너로 피부결을 정돈한 후, 미용 티슈 또는 오프너를 이용하여 앰플을 개봉한 다음 1bial을 모두 손바닥에 덜어 얼굴과 목, 데콜테에 골고루 흡수시켜 줍니다.",DermoCosmetics,Skincare
[입문자용 패키지]바버 앰플 컨센트레이트 화이트 컬렉션 (2mlx7병),42000,제조일로부터 3년/개봉 직후 사용 권장,"토너로 피부결을 정돈한 후, 미용 티슈 또는 오프너를 이용하여 앰플을 개봉한 다음 1bial을 모두 손바닥에 덜어 얼굴과 목, 데콜테에 골고루 흡수시켜 줍니다.",DermoCosmetics,Skincare
[광채&미백]바버 앰플 컨센트레이트 멀티 비타민 2ml*7ea,32000,제조일로부터 3년/개봉 직후 사용 권장,"토너로 피부결을 정돈한 후, 미용 티슈 또는 오프너를 이용하여 앰플을 개봉한 다음 1bial을 모두 손바닥에 덜어 얼굴과 목, 데콜테에 골고루 흡수시켜 줍니다.",DermoCosmetics,Skincare
[탄력&리프팅]바버 앰플 컨센트레이트 콜라겐 부스터 2ml*7ea,48000,제조일로부터 3년/개봉 직후 사용 권장,"토너로 피부결을 정돈한 후, 미용 티슈 또는 오프너를 이용하여 앰플을 개봉한 다음 1bial을 모두 손바닥에 덜어 얼굴과 목, 데콜테에 골고루 흡수시켜 줍니다.",DermoCosmetics,Skincare
[트러블개선]바버 앰플 컨센트레이트 액티브 퓨리파이어 2ml*7ea,32000,제조일로부터 3년/개봉 직후 사용 권장,"토너로 피부결을 정돈한 후, 미용 티슈 또는 오프너를 이용하여 앰플을 개봉한 다음 1bial을 모두 손바닥에 덜어 얼굴과 목, 데콜테에 골고루 흡수시켜 줍니다.",DermoCosmetics,Skincare
[기프트 패키지]바버 24Days 홀리데이 앰플 캘린더(2ml x 24병),130000,제조일로부터 3년/개봉 직후 사용 권장,"토너로 피부결을 정돈한 후, 미용 티슈 또는 오프너를 이용하여 앰플을 개봉한 다음 1bial을 모두 손바닥에 덜어 얼굴과 목, 데콜테에 골고루 흡수시켜 줍니다.",DermoCosmetics,Skincare
[밸런스개선]바버 앰플 컨센트레이트 알개 바이탈라이저 2ml*7ea,37600,제조일로부터 3년/개봉 직후 사용 권장,"토너로 피부결을 정돈한 후, 미용 티슈 또는 오프너를 이용하여 앰플을 개봉한 다음 1bial을 모두 손바닥에 덜어 얼굴과 목, 데콜테에 골고루 흡수시켜 줍니다.",DermoCosmetics,Skincare
[뿌리는 진정 토너] 더말로지카 울트라카밍 미스트 177ml,53000,별도 표기 / 개봉 후 12개월,"세안 후, 적당 거리에서 얼굴에 분사하여 수분을 채워주세요",DermoCosmetics,Skincare
[진정/즉각수분] 더말로지카 듀얼 히알루론산 캄 워터 젤 크림 50ml,71000,별도 표기 / 개봉 후 12개월,"기초 스킨케어 후, 적당량을 덜어 얼굴과 목에 부드럽게 흡수시켜줍니다.",DermoCosmetics,Skincare
에스테덤 인텐시브 프로 콜라겐 세럼 30ml,123000,"제조일로부터 36개월, 개봉 후 6개월 이내 사용 권장","아침, 저녁 세럼 단계에서 적당량을 덜어 얼굴 전체에 마사지 하듯 바릅니다. 인텐시브 프로-콜라겐+크림과 함께 2달 집중 사용을 추천합니다.",DermoCosmetics,Skincare
[NEW]에스트라 에이시카365 흔적진정세럼 pH4.5 40ml,28500,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
[스무살 앰플] 아이디플라코스메틱 엑소브이 플러스 앰플 30ml,35000,제조일자로 부터 36개월,1) 처음 사용 시 캡을 교체하여 주세요. 2) 사용 직전 2개의 포뮬러가 잘 섞이도록 흔들어 줍니다. 3) 적당량을 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
[커핑 증정] 더말로지카 서큘라 하이드레이션 세럼 30ml 단독기획 (속보습/겉보습),106000,별도 표기/ 개봉 후 12개월,매일 아침 저녁 토너 사용 후 세럼 및 에센스 단계에서 적당량을 덜어 얼굴과 목에 부드럽게 펴 바릅니다.,DermoCosmetics,Skincare
셀로라바이 4GF 더마 리페어 하이드로 세럼 30ml,34900,제조일로부터 36개월 / 개봉후 12개월,"세안 후 적당량을 덜어 피부에 골고루 펴 바른 뒤, 피부결을 따라 부드럽게 흡수시켜 줍니다.",DermoCosmetics,Skincare
셀로라바이 포텐션 모공 리무버 세럼 30ml,26900,제조일로부터 30개월 / 개봉후 12개월,"세안 후 적당량을 덜어 피부에 골고루 펴 바른 뒤, 가볍게 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[수분 충전]아벤느 이드랑스 에센스인로션 200ml 더블기획(+이드랑스에센스인로션 25ml*2+클리낭스클렌징젤 15ml,37900,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 사용 전 화장솜에 덜어 발라주세요.,DermoCosmetics,Skincare
[리프팅] 아벤느 탄력 액티브 HAB3 안티에이징 크림 50ml 기획 (+리필 50ml),49900,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 단계에서 소량을 덜어 얇게 레이어링하듯 발라줍니다.,DermoCosmetics,Skincare
[강력진정젤크림] 유리아쥬 시카 데일리 리페어 젤크림 40ml,24000,개봉 전 사용기간 제조일로부터 36개월 / 개봉 후 12개월,적당량을 덜어 피부에 골고루 바른 후 지그시 눌러 흡수시켜주세요.,DermoCosmetics,Skincare
