제품명,가격,유통기한,사용법,대분류,소분류
셀로라바이 PDRN 콜라겐 버블 퀵 마스크 세럼 100ml,34900,제조일로부터 36개월 / 개봉 후 12개월,"세안 후 버블을 피부에 적당량 펌핑하여 골고루 펴 바른 뒤, 가볍게 두드리며 흡수시켜 줍니다.",DermoCosmetics,Skincare
[피지/모공케어 로션] 유리아쥬 이제악 3-레귤+ 40ML,28800,개봉 전 사용기간 제조일로부터 36개월 / 개봉 후 12개월,"토너로 피부결을 정돈한 후, 적당량을 덜어 눈 주위를 피해 얼굴 전체에 부드럽게 펴 발라줍니다. 외출 시, 자외선 차단제를 함께 사용하세요.",DermoCosmetics,Skincare
[피지케어/수분크림] 유리아쥬 이제악 매트 40ml,24000,개봉 전 제조일로부터 36개월 / 개봉 후 12개월,"토너로 피부결을 정돈한 후, 적당량을 덜어 얼굴 전체에 골고루 발라줍니다. 피지 분비가 많은 T존 부위에 중심적으로 사용해주면 좋습니다.",DermoCosmetics,Skincare
에스테덤 셀룰러 워터 프레쉬 젤 40ml,39200,제조일로부터 3년 사용 가능/개봉 후 6개월 사용 권장,아침과 저녁으로 손바닥에 적당량을 덜어 피부결을 따라 펴발라 줍니다.,DermoCosmetics,Skincare
에스테덤 인텐시브 비타민 C 젤 크림 50ml,125000,제조일로부터 3년 사용 가능/개봉 후 6개월 이내 사용 권장,적당량을 덜어 얼굴에 펴발라준 뒤 흡수시켜 줍니다.,DermoCosmetics,Skincare
LBB 모이스처라이징 프라임 토너 100ml,33300,제조일로부터 36개월 / 개봉 후 12개월,1. 스킨케어 첫 단계에서 얼굴에 2~3cm 떨어진 상태에서 분사 후 가볍게 두드려 흡수시켜 줍니다. 2. 피부에 보습과 진정이 필요할 때마다 수시로 뿌려줍니다.,DermoCosmetics,Skincare
LBB 인텐시브 케어 인 크림 50ml,88200,제조일로부터 36개월 / 개봉 후 12개월,"1. 아침, 저녁으로 세안 후 기초단계에 사용합니다. 2. 3~4회 펌핑하여 얼굴과 목에 피부결을 따라 펴 발라 줍니다.",DermoCosmetics,Skincare
[에스테틱모공토너] 클랍 파워이펙트 앰플 토닉 250ml,35000,제조일로부터 36개월,세안 후 적당량을 화장솜에 적셔 피부 결을 따라 정돈합니다.,DermoCosmetics,Skincare
[독일1위앰플] 클랍 30데이 안티에이징 앰플 프로그램,95000,제조일로부터 36개월,"세안 후, 매일 아침·저녁 앰플 단계에 사용 합니다. 하루 1병 사용 권장 드립니다. (아침·저녁 반병씩)",DermoCosmetics,Skincare
[리뷰이벤트/NEW/광채 하이라이터]눅스 윌 프로디쥬스 쉬머 롤온 8ml (플로럴/골드),18900,개봉 전 3년 / 개봉 후 12개월,"FACE : 광대뼈, 눈썹뼈, 콧대, 윗입술, 턱 등 BODY : 쇄골, 어깨 볼륨감과 광채를 더해주고 싶은 부위에 손끝으로 톡톡 두드리며 자연스럽게 블렌딩해주세요",DermoCosmetics,Skincare
센텔리안24 수분폭탄 히알루론산 톡스 부스팅 앰플 (업체배송),26900,제조일로부터 30개월 / 개봉 후 12개월,1. 본품 적당량을 취해 피부에 골고루 펴 바릅니다. 2. 스포이드로 앰플 적당량을 덜어 피부 결 안쪽에서 바깥쪽으로 얼굴 전체에 골고루 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
센텔리안24 연어 PDRN 퍼밍 부스팅 앰플 (업체배송),26900,제조일로부터 30개월 / 개봉 후 12개월,1. 본품 적당량을 취해 피부에 골고루 펴 바릅니다. 2. 스포이드로 앰플 적당량을 덜어 피부 결 안쪽에서 바깥쪽으로 얼굴 전체에 골고루 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
센텔리안24 부스팅 샷 젤 150ml (업체배송),22000,개봉전 36개월 / 개봉 후 12개월,본 품 적당량을 덜어 얼굴과 몸 전체 필요 부위에 부드럽게 마사지하며 흡수시켜 줍니다. [사용 TIP] 뷰티 디바이스와 함께 사용 시 부스팅 케어에 도움을 줍니다.,DermoCosmetics,Skincare
[1등 모공세럼/멜라닌 모공 개선] 필킨X약손명가 포어솔루션 래디언스 세럼 30ml,48000,제조일로부터 30개월,기초 케어 단계에서 제품을 1~2회 펌핑하여 피부결 방향대로 부드럽게 펴 발라줍니다.,DermoCosmetics,Skincare
바이오더마 하이드라비오 토너 500ml,38000,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 6개월",세안 후 화장솜에 적당량을 덜어 피부에 부드럽게 패딩해 줍니다.,DermoCosmetics,Skincare
라로슈포제 똘러리앙 울트라 로션 400ML (대용량),49000,제조일로부터 35개월 / 개봉 후 12개월,"아침 저녁, 세안 후 스킨 토너 단계에서 적당량을 화장솜에 덜어 얼굴 전체에 부드럽게 발라줍니다. 특히 피부가 민감하고 건조한 날, 화장솜에 적셔 팩처럼 사용하면 피부 진정 효과 및 촉촉한 보습감을 느낄 수 있습니다.",DermoCosmetics,Skincare
테라로직 마데셀 더마 리페어 B5 크림 80ml,29700,제조일로부터 36개월 (개봉 후 12 개월),"1. 아침, 저녁 스킨케어 마무리 단계에서 적당량을 덜어 얼굴과 목 등 진정이 필요한 부분에 골고루 발라주세요. 2. 손바닥으로 피부를 지그시 감싸주면 더욱 빠르게 흡수되며, 건조함이 느껴지는 날에는 2-3번 덧발라주세요.""",DermoCosmetics,Skincare
[NEW] 에스트라 에이시카365 리페어 크림 pH4.5 60ml,22500,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
[본품 증정]바이오더마 하이드라비오 토너 250ml 1+1 기획,18850,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 12개월",세안 후 화장솜에 적당량을 덜어 피부에 부드럽게 패딩해 줍니다.,DermoCosmetics,Skincare
[안티에이징/밀착보습막] 셀퓨전씨 레이저 리쥬버네이션 크림 (본품 50ml+20ml 추가 증정),40000,"제조일로부터 1년6개월 이내의 상품을 순차적으로 발송, 유통기한 개봉후 12개월",세안 후 스킨케어 마무리 단계에서 적당량을 얼굴 전체에 펴 발라 흡수시킵니다.,DermoCosmetics,Skincare
[각질토너/약산성] 닥터디퍼런트 스케일링 토너 200ml (중건성),19800,"개봉전 30개월, 개봉 후 12개월","세안 후, 적당량을 덜어 부드럽게 펴바르고 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[모공/각질케어/약산성] 닥터디퍼런트 스케일링 토너 200ml (지성용),19000,"개봉전 30개월, 개봉 후 12개월","세안 후, 적당량을 덜어 부드럽게 펴바르고 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[이동욱 PICK] 더마펌 모이스트 베리어 인텐시브 크림 M4 50ml(철벽보습),21700,"제조일로부터 36개월, 개봉 후 12개월",기초 마지막 단계에서 적당량을 덜어 얼굴에 부드럽게 펴 발라줍니다.,DermoCosmetics,Skincare
[이동욱 PICK] 더마펌R4 앰플&토너 수분진정 기획세트(앰플50ml+토너100ml),23100,제조일로부터 36개월(개봉 후 12개월),토너 다음 단계에서 적당량을 덜어내 손으로 부드럽게 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.,DermoCosmetics,Skincare
피지오겔 레드수딩 시카밸런스 토너 200ml,28000,제조일로부터 36개월,"세안 후, 적당량을 화장솜에 덜어 얼굴 전체에 부드럽게 닦듯이 펴 발라 줍니다.",DermoCosmetics,Skincare
[슬로우에이징]바이오더마 센시비오 디펜시브 리치 40ml,21000,제조일로부터 3년 이내의 상품을 순차적으로 발송/ 개봉 후 6개월 사용 권장,클렌징 워터로 세안 후 적당량을 덜어 얼굴과 목에 충분히 도포합니다.,DermoCosmetics,Skincare
도미나스 크림 플러스 20G +10G 기획,22400,"개봉 전 36개월, 개봉 후 12개월",적당량을 취하여 얼굴 피부에 마사지하듯 두드려 흡수지켜 줍니다.,DermoCosmetics,Skincare
라로슈포제 시카플라스트 밤 B5+ 100ml,36000,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 12개월,자극 및 손상받은 피부 전체에 부드럽게 펴 발라줍니다. (얼굴 전체에 바를 시 얇게 도포합니다.),DermoCosmetics,Skincare
[진정탄력크림] 라로슈포제 시카플라스트 멀티 리페어 크림 100ml,45000,18개월 이상 남아있는 제품부터 순차적으로 발송 / 개봉 후 6개월,자극 및 손상받은 피부 전체에 부드럽게 펴 발라줍니다. (얼굴 전체에 바를 시 얇게 도포합니다.),DermoCosmetics,Skincare
[가려움개선기능성] 피지오겔 레드수딩 AI 어드밴스드 릴리프밤 100ml 대용량 기획,36500,제조일자로부터 36개월.,본 품 적당량을 취해 피부에 골고루 펴 바른다.,DermoCosmetics,Skincare
[이동욱PICK] 더마펌 수딩 리페어 토너 R4 200ml+200ml 기획,35000,제조일로부터 36개월 (개봉 후 12 개월),"아침, 저녁 세안 후 손바닥이나 화장솜에 적당량 덜어 피부결에 따라 부드럽게 발라 줍니다.",DermoCosmetics,Skincare
유리아쥬 이제악3-레귤 40ml,28800,제조일로부터 1년 6개월 이내의 제품 발송/개봉후 12개월,"토너로 피부결을 정돈한 후, 적당량을 덜어 눈 주위를 피해 얼굴 전체에 부드럽게 펴 발라줍니다. 외출 시, 자외선 차단제를 함께 사용하세요.",DermoCosmetics,Skincare
라로제 SOS 멀티 리페어 밤 20g,32000,개봉 후 12개월,손가락에 소량을 덜어 체온으로 녹인 후 건조한 부위 또는 진정이 필요한 부위에 수시로 바릅니다.,DermoCosmetics,Skincare
[1+1] 유세린 더모퓨리파이어 토너 더블 기획 (200ml+200ml),26000,"주문일로부터 1년 6개월 이내의 제조 상품 배송, 제조일로부터 30개월 이내 사용(상품에는 '제품 사용 기한' 표기)","세안 후, 화장솜에 적당량을 덜어 피부 결을 따라 부드럽게 닦아 내듯이 발라준 후, 손으로 두드려 흡수시켜 줍니다.",DermoCosmetics,Skincare
[수분크림]에스트라 아토베리어365 하이드로 수딩크림 60ml 기획(+하이드로에센스25ml+선크림10ml),33000,36개월 (개봉 후 1년),- 연약하고 건조해진 피부 부위에 사용하는 제품입니다. - 적당량을 덜어 얼굴에 부드럽게 펴 발라주고 가볍게 두드려 충분히 흡수시켜 줍니다.,DermoCosmetics,Skincare
[한정기획] 피지오겔 레드수딩 시카밸런스 포어컨트롤 세럼 50ml+토너 50ml 기획,39500,제조일자로부터 36개월,"매일 아침, 저녁 세럼 및 에센스 단계에서 얼굴 피부에 피부결을 따라 부드럽게 펴발라 주세요.",DermoCosmetics,Skincare
아이디플라코스메틱 엑소브이 프로리프팅 크림 50ml,22600,제조일자로 부터 36개월,세안 후 스킨케어 마지막 단계에서 피부에 부드럽게 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
[각질개선율191%]리쥬란 더마 힐러 모이스처 트리트먼트 토너 150ml,25200,제조일로부터 30개월,세안 후 토너를 얼굴 피부결을 따라 부드럽게 펴 발라 흡수시켜 줍니다.,DermoCosmetics,Skincare
피지오겔 DMT 페이셜 로션 200ml + 토너 50ml 추가증정 한정기획,38000,제조일자로부터 36개월,적당량을 취하여 피부에 마사지하듯 두드려 흡수시켜 줍니다,DermoCosmetics,Skincare
[1등크림] 에스트라 아토베리어365 크림 80ML 더블기획 (+세라히알 앰플 7ML+에이시카 세럼 3ML),59400,36개월 (개봉 후 1년),"아침, 저녁 적당량의 내용물을 덜어 얼굴에 부드럽게 펴 발라 흡수시켜줍니다.",DermoCosmetics,Skincare
셀올로지 블루 이레이저 크림 50ml,28900,제조일자로부터 3년,본품 적당량을 취해 피부에 골고루 펴 바른다.,DermoCosmetics,Skincare
바이오더마 시카비오 크림+ 100ml 기획(+시카비오 크림+SPF 5ml),43000,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 12개월",크림 단계에서 적당량을 피부에 펴 바른 후 흡수시켜 줍니다.,DermoCosmetics,Skincare
아벤느 비타민 액티브 VACg 크림 50ml 기획 (+비타민 Cg 액티브 세럼 10ml),52000,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 단계에서 소량을 덜어 얇게 레이어링하듯 발라줍니다.,DermoCosmetics,Skincare
[고민영PICK/한정기획] 아벤느 이드랑스 에센스 인 로션 200ml 한정 기획 (+100ml*2) *수분 충전,28400,"개봉전 3년, 개봉 후 1년이내 사용권장",스킨케어 사용 전 화장솜에 덜어 발라주세요.,DermoCosmetics,Skincare
[피부 고민별 관리] 클랍 파워 이펙트 5-스텝 트리트먼트 (2ml*5) 4종 택1,21900,제조일로부터 36개월,"세안 후, 매일 아침·저녁 앰플 단계에 사용 합니다. 하루 1병 사용 권장 드립니다. (아침·저녁 반병씩)",DermoCosmetics,Skincare
[관리 효과 극대화 생기 토닝 크림] SVR 바이오틱 C20 크림 50ml,65000,제조일로부터 3년(개봉 후 9개월),"아침∙저녁 앰플 사용 후 크림 단계에서 적당량을 덜어 마사지하듯 펴 발라 흡수시켜 줍니다. 고함량 비타민이 함유된 제품으로 눈가를 피해서 사용해 주세요​ 주의 사항 ㅣ 따끔거림, 발적, 붉어짐 등이 있는 경우에는 반드시 전문의와 상담하시길 바랍니다. 임산부, 수유부의 경우에도 민감한 시기인만큼 전문의와 상당 후 사용하시는 것을 권장드립니다. 손상되지 않은 피부에 사용하세요. 자극이 지속될 경우 사용을 중단하세요.​ 사용 전 팔 안쪽 등 국소부위에 테스트 후 사용하세요",DermoCosmetics,Skincare
[박보영PICK/원조버블팩/화잘먹]메노킨 30초 퀵 버블 마스크 5종 택1,25300,제조일 별도 표기(개봉전 36개월 / 개봉후 12개월),"2-3회 펌핑한 거품을 얼굴에 발라 문질러 흡수시켜 줍니다. * 30초동안 기다리거나, 씻을 필요 없습니다.",maskpack,Facial pack
[푸들커플PICK/저자극모공청소] 피캄 홀리바질 버블 딥 마스크 90g,19380,"제조일로부터 30개월, 개봉 후 6개월 이내 사용 권장","1. 내용물의 적당량을 덜어 눈 주위를 제외한 얼굴 전체에 도톰하게 골고루 도포해 줍니다. *사용 후, 반드시 뚜껑을 닫아 밀봉해 주세요. 2. 3~5분 후 버블이 충분하게 올라오면 가볍게 버블 마사지하여 미온수로 깨끗이 세안해 줍니다.",maskpack,Facial pack
[원조온열소금팩] 토르홉 사우난지앙 솔트마스크 90+7g 기획,24510,제조일로부터 3년,"1. 세안 후 적당한 물기를 제거한 상태에서 적당량을 덜어 눈가,입가를 제외한 얼굴 전체에 도톰하게 펴 발라줍니다. 2. 피부가 조이는 느낌과 함께 내용물이 마르면 미온수로 부드럽게 롤링하여 깨끗하게 헹구어냅니다.",maskpack,Facial pack
[올영단독/리뷰이벤트] 리터니티 율무 스킨클린 팩 120g 기획 (천연곡물팩),28900,제조일로부터 36개월 / 개봉 후 12개월 (23년 10월 1일 이후 제조상품),적당량을 토출하여 피부에 부드럽게 발라주고 10-15분 뒤 스파츌라로 걷어내 준 뒤 미온수로 세안해줍니다.,maskpack,Facial pack
[-10도 즉각쿨링] 메디힐 모델링팩&앰플 풀세트 5종 골라담기,5000,제조일로부터 36개월,"1. 모델링 팩 사용 전 앰플을 먼저 바른 뒤 가볍게 흡수시켜주세요. 2. 볼에 차가운 물을 표시된 선까지 넣은 후(약 50 ml), 파우더를 넣어 스패출러를 사용해 골고루 섞어 고르게 펴 발라 주세요. 팩이 금방 굳을 수 있으니 빠르게 도포해 주세요. 3. 약 15분 후 팩이 굳으면 떼어내고 피부 결을 정돈하여 마무리해 주세요. TIP 모델링 팩 사용 후 앰플을 한 번 더 덧발라주면 피부를 더욱 촉촉하고 매끄럽게 마무리할 수 있습니다.",maskpack,Facial pack
[66관왕/1위] 린제이 모델링 팩 (컵팩)  7종 택1,2500,■ 제조일로부터 3년 / 개봉 후 즉시 사용 (일회용),"■ 물조절스파츄라(일체형)로 표시선까지 7~8스푼의 물을 부어준 후, 팩을 흐르지 않는 농도로 맞추어 재빠르게 저어줍니다. 개어진 모델링팩을 볼→턱→이마→코 순으로 바르고, 굳은 후 떼어내기 쉽도록 가장자리를 두껍게 발라줍니다. 15-20분 후 굳은 팩을 떼어내고 토너로 정돈한 후 기초 화장품을 발라줍니다.",maskpack,Facial pack
[3분모공손절/모공팩] 비플레인 녹두 모공 클레이 팩 120ml (+12ml*4ea 증정기획),15670,"제조일로부터 36개월, 개봉 후 12개월",1. 세안 후 눈가를 제외한 마른 얼굴 전체에 부드럽게 펴 발라 줍니다. 2. 3~5분 후 T존 등 모공 고민 부위를 집중적으로 롤링하며 씻어냅니다.,maskpack,Facial pack
[단독기획/아이돌물광팩] 메디큐브 콜라겐 나이트 랩핑 마스크 75ml (+브러쉬 증정기획),25000,"개봉전 36개월, 개봉후 12개월",1) 세안 후 스킨케어 마지막 단계에서 눈과 입 주위를 제외하고 얼굴 전체에 적당량을 도포해 줍니다. 2) 약 15분 정도 건조 후 수면을 취합니다. 3) 다음 날 아침 랩핑막을 떼어내거나 미온수로 깨끗하게 헹궈내 줍니다.,maskpack,Facial pack
[8월올영픽] [생기UP] 빌리프 슈퍼나이츠 멀티 비타민마스크 75ml 단품/기획(75ml+25mlX2ea),27900,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월",스킨케어 마지막 단계에서 에센스 혹은 크림 사용 후 적당량을 취해 눈가를 제외한 얼굴 전면 피부결을 따라 부드럽게 발라줍니다. 그대로 수면을 취하고 다음날 아침에 세안합니다.,maskpack,Facial pack
브링그린 티트리 시카 포어 클레이팩 스트롱 100g / 100g 2입기획,8800,■ 제조일로부터 30개월,"세안 후 물기 없는 얼굴에 적당량을 덜어 눈가, 입가를 제외한 얼굴 전체에 적당량을 펴 발라줍니다. 10~20분 후 피부를 조이는 느낌과 함께 내용물이 마르면 미온수로 깨끗하게 씻어냅니다.",maskpack,Facial pack
[1+1 더블기획] 에이프릴스킨 리얼 카렌둘라 필오프팩 더블 기획세트(100g+100g),23200,"개봉 전 24개월 / 개봉 후 9 개월 본 제품은 입고일 별 사용기한이 상이하므로, 필요시 문의주시면 상담원이 확인해드리겠습니다.","세안 후 적당량을 덜어 눈과 입 주위를 제외한 얼굴 전체에 골고루 펴 발라주고, 20분~25분 정도 후 내용물이 완전히 마르면 가장자리부터 부드럽게 떼어냅니다. *마르는 속도는 피부 컨디션에 따라 상이할 수 있습니다.",maskpack,Facial pack
[NEW/튜브용기] 한율 달빛유자 수면팩 70ml 기획 (+35ml+패드2매),26800,개봉후 12개월 개봉전 36개월,저녁 스킨케어 마지막 단계에서 얼굴과 목에 적당량을 덜어 마사지 하듯 펴 발라 주세요. 그대로 수면을 취하고 다음날 아침에 가볍게 세안해주세요.,maskpack,Facial pack
[60초 피지흡착] 토르홉 무스타 콩테 체인저블 퀵 마스크 60g/90g,18810,개봉전 제조일로부터 2년 6개월/ 개봉후 12개월 이내 사용 권장,"1. 얼굴 세안을 깔끔하게 한 후 얼굴의 물기를 수건으로 꼼꼼히 닦아줍니다. 2. 눈가와 입가를 제외한 얼굴 전체에 도포 후 제형 속 콕콕 박혀있는 까만 차콜 캡슐을 부드럽게 으깨가며 마사지하듯 부드럽게 롤링해주세요. (약 1~2분간) 3. 연한 회색 클레이가 까맣게 변해 얼굴 전체가 까맣게 변했다면, 더 이상 기다릴 필요 없이 바로 미온수로 헹궈줍니다",maskpack,Facial pack
[3분모공손절] 비플레인 녹두 모공 클레이팩 80ml (12mlx2매 증정),18000,제조일로부터 36개월,1. 세안 후 눈가를 제외한 마른 얼굴 전체에 도톰하게 올려 펴 발라줍니다. 2. 3~5분 후 충분히 물을 묻혀 T존 위주로 부드럽게 롤링하며 씻어냅니다.,maskpack,Facial pack
[모공쫀쫀]한율 부들밤 말끔/깔끔 모공팩 100ml (15ml+모공패드 4매)기획 택1,21600,개봉 전 36개월 / 개봉 후 12개월,"세안 후 물기가 없는 얼굴에 눈가와 입가를 피해 적당량을 펴 발라주세요. 5~10분 후 조이는 느낌과 함께 건조되면 미온수로 고민되는 부분을 위주로 부드럽게 롤링 하며 잔여물이 남지 않도록 깨끗이 씻어냅니다. (*100% 밤 껍질 가루 원물을 그대로 담아 시간이 지남에 따라 색상이 진해지거나 원료의 향이 올라올 수 있으나,제품에는 이상이 없습니다.)",maskpack,Facial pack
오브제 포어 제로 무스 클레이 팩 100ml,18900,"제조일로부터 3년, 개봉 후 12개월","세안 후 물기 없는 얼굴에 내용물 적당량을 펌핑하여 눈가, 입가를 제외한 얼굴 전체에 부드럽게 펴 발라 줍니다. 약 5~10분 후 내용물이 마르면 미온수로 깨끗이 씻어냅니다. (주 1~2회 사용 권장)",maskpack,Facial pack
[66관왕/1위] 린제이 프리미엄 쿨티트리 모델링 팩 1Kg,17100,제조일로부터 3년 / 개봉후 6개월 이내,"깨끗하게 세안 후 스킨이나 토너로 피부결을 정돈해 줍니다. 모델링과 물을 1:0.8 비율로 넣고 모델링이 물에 녹을때까지 스파출라로 빠르게 저어줍니다. 잘 개어진 모델링을 가장자리부터 볼-턱-이마-코 순서로 바르며, 얼굴 가장자리는 두껍게 발라줍니다. 15~20분 뒤 팩을 떼어낸 후 토너로 닦아준 후에 기초제품을 발라줍니다. (모델링 사용 전 세럼 또는 에센스 사용 시 고무팩의 진공효과로 효능을 높여줍니다.)",maskpack,Facial pack
[원조랩핑] 메디필 레드락토 콜라겐 랩핑 마스크 70ml 기획 (+테디베어 키링),25000,제조일로부터 30개월 / 개봉 후 12개월,1. 세안 후 스킨케어 마지막 단계에서 약 5 ml 정도 덜어 (500원 동전 정도) 눈과 입 주위를 제외한 얼굴 전체에 도포해 줍니다. 2. 약 20~30분 후 투명한 막이 생길 때까지 충분히 건조해 준 뒤 가장자리부터 천천히 떼어냅니다. 3. 얼굴에 남아있는 에센스를 가볍게 두드려 흡수시켜 줍니다.,maskpack,Facial pack
[홍버즈PICK] 아페리레 스파 릴리프 비 프로즌 빙하토 포어 마스크 기획(120g+팩 브러쉬),16000,"제조일로부터 1,095일",세안 후 물기 없는 상태에서 눈가와 입가를 제외한 얼굴 전체에 얼굴색이 보이지 않을 만큼 부드럽게 펴발라줍니다. 5~10분 후 미온수에서 부드럽게 롤링하며 씻어줍니다. (주 1~3회 권장),maskpack,Facial pack
브링그린 프레시볼팩 8g (8종 택1),2000,"■ 제조일로부터 36개월, 개봉 후 12개월","■ 오트 요거트, 감자, 블랙슈가 (워시오프팩) 세안 후, 눈가와 입가를 제외한 얼굴 전체에 펴 바른 뒤, 약 10~15분 후 내용물이 마르면 미온수로 씻어냅니다. ■ 티트리, 대나무, 알로에 (슬리핑팩) 세안 후, 눈가와 입가를 제외한 얼굴 전체에 펴 바르고, 그대로 수면 후 다음날 아침 세안합니다. ■ 차콜 (필오프팩) 눈가와 입가를 제외한 물기 없는 얼굴 전체 또는 일부에 고루 펴 바른 뒤, 15~20분 후 완전히 마르면 가장자리부터 부드럽게 떼어냅니다. ■ 사철쑥 세안 후, 눈가와 입가를 제외한 얼굴 전체에 펴 발라 줍니다. 온열감을 느끼며 부드럽게 롤링합니다. 약 10~15분 후 미온수로 씻어냅니다.",maskpack,Facial pack
파파레서피 블레미쉬 버블 머드 마스크 140g,16500,제조일로부터 24개월,"내용물을 적당량 덜어, 눈 주위를 제외한 얼굴 전체에 골고루 도포한 뒤 미세버블이 충분하게 느껴질 때마다 피부를 롤링합니다. 버블링 이후 피부를 마사지하며 미온수로 깨끗이 세안합니다.",maskpack,Facial pack
아임프롬 피그 스크럽 마스크 70g 더블 기획,22400,제조일로부터 36개월 / 개봉 후 12개월,세안 후 눈가를 피해 얼굴 전체에 펴 바르고 10-15분 후 손에 물을 묻혀 스크럽하 듯 가볍게 마사지 한 뒤 미온수로 씻어 줍니다.,maskpack,Facial pack
[-10도 즉각쿨링] 메디힐 모델링팩&앰플 1+1 기획 2종 골라담기,9000,제조일로부터 36개월,"1. 모델링 팩 사용 전 앰플을 먼저 바른 뒤 가볍게 흡수시켜주세요. 2. 볼에 차가운 물을 표시된 선까지 넣은 후(약 50 ml), 파우더를 넣어 스패출러를 사용해 골고루 섞어 고르게 펴 발라 주세요. 팩이 금방 굳을 수 있으니 빠르게 도포해 주세요. 3. 약 15분 후 팩이 굳으면 떼어내고 피부 결을 정돈하여 마무리해 주세요. TIP 모델링 팩 사용 후 앰플을 한 번 더 덧발라주면 피부를 더욱 촉촉하고 매끄럽게 마무리할 수 있습니다.",maskpack,Facial pack
[66관왕/1위] 린제이 쿨링밤 오리지널 모델링팩 330g,10900,제조일로부터 3년 / 개봉후 6개월 이내,"깨끗하게 세안 후 스킨이나 토너로 피부결을 정돈해 줍니다. 모델링과 물을 7ml 스푼 기준으로 파우더 7스푼(약 50ml) : 물 5~6스푼(≒35~42ml) 비율로 넣고 모델링이 물에 녹을때까지 스파출라로 빠르게 저어줍니다. 잘 개어진 모델링을 가장자리부터 볼-턱-이마-코 순서로 바르며, 얼굴 가장자리는 두껍게 발라줍니다. 15~20분 뒤 팩을 떼어낸 후 토너로 닦아준 후에 기초제품을 발라줍니다. (모델링 사용 전 세럼 또는 에센스 사용 시 고무팩의 진공효과로 효능을 높여줍니다.)",maskpack,Facial pack
[원조랩핑] 메디필 랩핑 마스크 70ml 브러쉬 기획 세트,25000,24개월,1. 세안 후 스킨케어 마지막 단계에서 약 5ml 정도 덜어 (500원 동전 정도) 눈과 입 주위를 제외한 얼굴 전체에 도포해 줍니다. 2. 약 20~30분 후 투명한 막이 생길 때까지 충분히 건조해 준 뒤 가장자리부터 천천히 떼어냅니다. 3. 얼굴에 남아있는 에센스를 가볍게 두드려 흡수시켜 줍니다.,maskpack,Facial pack
[박보영PICK/원조버블팩/화잘먹]메노킨 30초 퀵 버블 마스크 브라이트 95ml,28500,제조일 별도 표기(개봉전 36개월 / 개봉후 12개월),"2-3회 펌핑한 거품을 얼굴에 발라 문질러 흡수시켜 줍니다. * 30초동안 기다리거나, 씻을 필요 없습니다.",maskpack,Facial pack
