제품명,가격,유통기한,사용법,대분류,소분류
싸이닉 더 심플 카밍 토너 145ml,8400,"제조일로부터 개봉 전 30개월, 개봉 후 12개월",세안 후 화장솜 또는 손에 적당량을 덜어 피부결을 따라 부드럽게 발라줍니다.,Skincare,Skin Toner
클럽맨리저브 젠트진 에프터쉐이브 50ml,9000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨리저브 젠트진 에프터쉐이브 177ml,20000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨리저브 브랜디스파이스 에프터쉐이브 50ml,9000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨리저브 브랜디스파이스 에프터쉐이브 177ml,20000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨리저브 위스키우즈 에프터쉐이브 50ml,9000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨피노드 오리지날 에프터쉐이브로션 50ml,9000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨피노드 머스크 에프터쉐이브코롱 50ml,9000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
닥터자르트 컨트롤에이 티트리먼트 토너 120ml (티트리 약산성 토너),24000,36개월(상품 발송 시 기준으로 사용기간 12개월 이상 제품을 발송),1) 세안 후 기초 첫 단계에서 적당량을 덜어 얼굴에 골고루 펴 발라줍니다. 2) 내용물이 잘 흡수될 수 있도록 가볍게 두드려 흡수시켜줍니다. ※ 각질 관리를 원하실 경우 화장 솜에 적당량을 덜어 닦아내도 좋습니다.,Skincare,Skin Toner
닥터자르트 컨트롤에이 티트리먼트 토너 200ml (티트리 약산성 토너),33000,36개월(상품 발송 시 기준으로 사용기간 12개월 이상 제품을 발송),1) 세안 후 기초 첫 단계에서 적당량을 덜어 얼굴에 골고루 펴 발라줍니다. 2) 내용물이 잘 흡수될 수 있도록 가볍게 두드려 흡수시켜줍니다. ※ 각질 관리를 원하실 경우 화장 솜에 적당량을 덜어 닦아내도 좋습니다.,Skincare,Skin Toner
[대용량] 이즈앤트리 히아루론산 토너 400ml,19300,용기별도표기/개봉 후 6개월 이내 사용 권장,세안 후 적당량을 화장솜이나 손에 덜어 얼굴 전체에 가볍게 두드려 흡수시켜줍니다.,Skincare,Skin Toner
리우젤 에프터 쉐이브 스킨 2종,16900,제조일로부터 3년 / 개봉 후 1년,면도한 부위에 마사지 하듯 가볍게 흡수시킵니다.,Skincare,Skin Toner
마녀공장 비피다 바이옴 앰플 토너 400ml,25000,"제조일로부터 2년, 개봉 후 12개월",세안 후 화장솜에 앰플 토너를 충분히 적신 뒤 피부 결을 따라 부드럽게 닦아낸 후 가볍게 두드려 흡수시켜 줍니다,Skincare,Skin Toner
아크네스 포맨 퍼펙트 스킨 200ml,10800,개봉후 1년,"면도, 세안 또는 샤워 후, 손바닥에 적정량을 덜어 얼굴 전체에 두드리며 흡수시켜 줍니다.",Skincare,Skin Toner
비오템 옴므 티쀼르 토너 200ml,65450,제조일로부터 36개월,"아침과 저녁 세안 후, 사용 전 충분히 흔들어 두 개의 층을 섞어준 뒤 적당량을 얼굴 전체에 두드리듯 바릅니다.",Skincare,Skin Toner
비오템 옴므 아쿠아파워 토너 200ml,52700,제조일로부터 36개월,면도 후 적당량을 손바닥에 덜어 면도 부위(볼과 목 주위)에 가볍게 두드리며 바릅니다. 모든 피부 타입이 사용하실 수 있으며 민감한 피부에도 좋습니다.,Skincare,Skin Toner
라네즈옴므 액티브워터 스킨 180ml,18200,"사용기한 36개월, 개봉후 12개월 이내 사용","'아침, 저녁 세안 후 손바닥에 적당량을 덜어 얼굴과 목에 두드리듯이 발라 줍니다.",Skincare,Skin Toner
디오디너리 랙틱 애시드 10% + HA 30ml,14000,개봉 후 12개월(제조연월 별도표기),하루에 한 번 사용하세요. 저녁에 사용하는 것을 권장합니다. 피부가 내성을 기를 때까지 다른 트리트먼트로 희석하여 사용할 수 있습니다. 눈에 들어가지 않도록 주의하세요. 본 제품의 피부 접촉은 한정된 빈도 또는 기간으로 제한되어야 합니다. 자극이 발생할 경우 사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다. (광화상 경고: 본 제품은 햇볕에 대한 피부의 민감도를 높이는 알파 하이드록시산(AHA)을 함유하고 있음으로 광화상이 발생할 수 있습니다. 제품 사용 기간과 이후 1주일 동안은 자외선 차단제를 사용하고 피부를 보호하는 복장을 착용하며 햇볕 노출에 주의하세요.),Skincare,Skin Toner
디오디너리 랙틱 애시드 5% + HA 30ml,12300,개봉 후 12개월(제조연월 별도표기),하루에 한 번 사용하세요. 저녁에 사용하는 것을 권장합니다. 피부가 내성을 기를 때까지 다른 트리트먼트로 희석하여 사용할 수 있습니다. 눈에 들어가지 않도록 주의하세요. 본 제품의 피부 접촉은 한정된 빈도 또는 기간으로 제한되어야 합니다. 자극이 발생할 경우사용을 중단하고 의사와 상의하시기 바랍니다. 손상되지 않은 피부에 지시된 대로만 사용하세요. 사용 전 패치 테스트를 권장합니다. 패치 테스팅 가이드 카드 또는 당사 웹사이트의 패치 테스트 상세 가이드를 참조하세요. 어린이의 손이 닿지 않는 곳에 보관합니다. (광화상 경고: 본 제품은 햇볕에 대한 피부의 민감도를 높이는 알파 하이드록시산(AHA)을 함유하고 있음으로 광화상이 발생할 수 있습니다. 제품 사용 기간과 이후 1주일 동안은 자외선 차단제를 사용하고 피부를 보호하는 복장을 착용하며 햇볕 노출에 주의하세요.,Skincare,Skin Toner
잇츠스킨 레몬씨 스퀴즈 앰플 토너 500ml,13500,제조일로부터 36개월 / 개봉 후 12개월,"1. 물기가 남아있는 피부에 적당량을 덜어 취해줍니다. 2. 피부 속부터 채워주듯이 톡톡 두드리며 흡수시켜주거나, 화장솜에 적셔 피부결을 따라 안에서 바깥으로 부드럽게 닦아내며 흡수시켜 줍니다.",Skincare,Skin Toner
라네즈옴므 블루에너지 스킨토너 180ml,21000,"제조일로부터 36개월, 개봉 후 12개월 이내 사용",아침 저녁 세안 후 손바닥에 적당량을 덜어 줍니다. 피부결에 따라 얼굴 안쪽에서 바깥쪽으로 가볍게 두드리며 흡수시켜줍니다.,Skincare,Skin Toner
메이크프렘 세이프 미 릴리프 에센스 토너 400ml,19600,제조일로부터36개월 (개봉후 12개월 이내),"세안 후 적당량을 화장솜에 충분히 적신 뒤, 피부결을 따라 부드럽게 닦아내어 피부를 정돈시켜줍니다.",Skincare,Skin Toner
비오템옴므 아쿠아틱 로션 애프터 쉐이브  200ml,51850,제조일로부터 36개월,면도 후 적당량을 손바닥에 덜어 면도 부위(볼과 목 주위)에 가볍게 두드리며 바릅니다. 모든 피부 타입이 사용하실 수 있으며 민감한 피부에도 좋습니다.,Skincare,Skin Toner
폴라초이스 스킨 발란싱 포어-리듀싱 토너 190ml,29070,36개월 / 12개월,①화장 솜 혹은 깨끗한 손에 적당량을 덜어 코를 중심으로 안쪽에서 바깥쪽으로 닦아내듯 바릅니다. ②항산화 성분이 피부에 잘 흡수되도록 부드럽게 두드립니다.,Skincare,Skin Toner
[수분보습] 애즈이즈투비 히아루로닉 에센셜 토너 200ml,22000,제조일로부터 3년 (개봉일로부터 1년),세안 후 적당량을 화장솜 또는 손에 덜어 피부 안쪽에서 바깥쪽으로 피부결에 따라 골고루 펴 발라준 후 가볍게 두드려 주면서 흡수시켜줍니다.,Skincare,Skin Toner
아크웰 리얼 아쿠아 밸런싱 토너 160ml,20000,개봉전 36개월 / 개봉후 12개월,"스킨케어 첫 단계에서 내용물을 적당량 덜어 화장솜에 충분히 적신 뒤, 피부결을 따라 부드럽게 닦아내줍니다. 더 촉촉함을 원한다면 적당량을 손에 덜어 얼굴에 톡톡 두드려 흡수시켜 줍니다.",Skincare,Skin Toner
[고보습에센스토너] 하다라보 고쿠쥰 프리미엄 로션 170ml,14000,"제조일로부터 (36개월/3년)이내, 개봉 후 12개월","손바닥에 적당량을 덜어, 부드럽게 두드리며 피부에 펴 발라 줍니다. 손의 온기로 피부를 가볍게 두드려 주시면 더욱 흡수가 잘 될 수 있습니다.",Skincare,Skin Toner
리우젤 에프터 쉐이브 우드&스파이스 스킨 2종,15000,제조일로부터 3년 / 개봉후 1년,면도한 부위에 마사지 하듯 가볍게 흡수시킵니다.,Skincare,Skin Toner
땡큐파머 강화교동쌀 맑음 에센셜토너 200ml,21000,제조일로부터 3년,"스킨케어의 첫 단계에서 화장솜에 적당량 적셔 피부결을 따라 닦아내거나, 손바닥에 적당량을 덜어 피부결을 따라 두드리며 흡수시켜 줍니다.",Skincare,Skin Toner
AHC 온리 포맨 토너 150ml,14000,개봉 전 30개월 / 개봉 후 1년 이내,"세안 또는 면도 후, 적당량을 손에 덜어 얼굴 전체에 바르고 가볍게 두드리며 흡수 시켜줍니다.",Skincare,Skin Toner
아크네스 세범 밸런싱 스킨 200ml,9000,"개봉전 30개월, 개봉 후 12개월","칼라민 파우더와 워터 성분이 잘 섞이도록 제품을 흔들어 준 후, 적당량을 화장솜에 묻혀 가볍게 피부를 닦아내 줍니다. 사용 후 피부를 가볍게 두드리며 흡수시켜줍니다.",Skincare,Skin Toner
[속수분충전/매끈피부결] 셀퓨전씨 약산성 패리어 토너 300ml,25000,"제조일로부터 1년6개월 이내의 상품을 순차적으로 발송, 유통기한 개봉후 12개월","1. 스킨케어 첫 단계에서 화장솜에 내용물을 충분히 취해 피부결을 따라 부드럽게 닦아낸 후, 남은 내용물을 톡톡 두르려 흡수시켜 줍니다. 2. 스페셜 케어가 필요할 시, 여러 번 레이어링 하거나 스킨팩으로 사용해도 됩니다.",Skincare,Skin Toner
코스알엑스 에이씨컬렉션 카밍 리퀴드 마일드 125ml,16500,상품 발송일 기준으로 사용기한이 18개월 이상 남아있는 제품부터 순차적으로 판매 (유통 기한 36개월 / 개봉 후 12개월 이내 사용 권장),"화장솜에 리퀴드를 충분히 적셔 고민 피부에 가볍게 두드리며 흡수시키거나 두드려줍니다. TIP. 센자극으로 성난 피부에 리퀴드 마일드를 충분히적신 솜을 올려 팩처럼 활용하시면 피부 진정, 각질 케어에 도움이 됩니다.",Skincare,Skin Toner
라로슈포제 에빠끌라 K(+) 토너 200ml (지성 피부),28800,개봉전: 제조일로부터 3년 이내 / 개봉 후: 12개월,피부 유분을 흡수해주는 미네랄 오일 파우더가 균질화 되도록 사용 전에 제품을 흔들어 주세요. 아침 저녁 세안 후 스킨 토너 단계에서 적당량을 화장 솜에 덜어 얼굴 전체에 부드럽게 닦듯이 펴 발라줍니다.,Skincare,Skin Toner
클럽맨피노드 오리지날 에프터쉐이브로션 370ml,29000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
[뿌리는 쫀쫀거품 토너] 더말로지카 3 in 1 멀티-액티브 토너 50ml (쿨링/진정/수분),14000,별도 표기 / 개봉 후 12개월,세안 또는 각질제거 / 마스크 후 얼굴과 목에 분사한뒤 가볍게 두들겨 흡수시켜줍니다.,Skincare,Skin Toner
[비건토너] 스킨푸드 미나리 토너 300ml,16800,사용기한: 제조일로부터 36개월,세안 후 화장솜 혹은 손바닥에 적당량을 덜어 피부결을 따라 발라줍니다.,Skincare,Skin Toner
[한별두별PICK]폴라초이스 스킨 퍼펙팅 바하 리퀴드 더블 기획 (118ml+118ml),39200,36개월 / 12개월,화장솜에 적당량을 덜어 얼굴에 골고루 펴 바릅니다. 물로 씻어낼 필요가 없습니다. 아침에는 SPF 30이상의 선크림을 함께 사용하세요 .,Skincare,Skin Toner
[수분장벽토너] 유리아쥬 제모스 토너 (본품500ml+250ml 추가 증정),43000,개봉 전 사용기간 제조일로부터 36개월 / 개봉 후 12개월,"손에 적당량을 덜어내어 피부에 부드럽게 흡수시키거나, 화장솜에 토너를 적셔 피부 전체를 부드럽게 닦아내어 피부 결을 정돈, 수분을 충전합니다. 1. 토너를 적신 토너패드로 피부 전체를 부드럽게 닦아내어 피부 결을 정돈, 수분을 충전합니다 2. 속건조가 심한 부위에 토너패드를 붙여 스킨팩으로 활용해주세요. 2~3분 후 떼어내면 촉촉+매끈+메이크업 잘 먹는 피부 완성!",Skincare,Skin Toner
바비 브라운 하이드레이팅 페이스 토닉,80000,제조일로부터 36개월,아침 저녁으로 세안한 얼굴에 화장솜을 사용하여 바릅니다.,Skincare,Skin Toner
빌리프 스트레스 슈터 시카 수딩 토너 200ml,28500,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","세안 후, 적당량을 덜어 화장솜에 충분히 적신 뒤, 피부결을 따라 부드럽게 닦아내듯이 정돈시켜 줍니다.",Skincare,Skin Toner
빌리프 모이스춰라이징 밤 토너 200ml,26250,"개봉전 제조일로부터 36개월, 유통기한 개봉후 12개월","매일 아침, 저녁 세안 이후 화장솜에 적셔 얼굴 전체를 부드럽게 닦아주거나 손바닥에 동전 하나 크기 만큼 덜어낸 뒤 얼굴에 톡톡 두드려 발라주세요.",Skincare,Skin Toner
그레이멜린 알래스카 내추럴 토너500ml,13900,제조일로 부터 36개월 / 개봉 후 12개월,"세안 후, 적당량을 덜어 피부에 골고루 펴 바르거나 화장솜에 묻혀 톡톡 두드려 흡수시켜 줍니다.",Skincare,Skin Toner
[모공케어] 유세린 더머토클린 클래리파잉 토너 200ml,28000,"주문일로부터 1년 6개월 이내의 제조 상품 배송, 제조일로부터 36개월 이내 사용(상품에는 '제품 사용 기한' 표기)","세안 후, 화장솜에 적당량을 덜어 피부 결을 따라 부드럽게 닦아 내듯이 발라준 후, 손으로 두드려 흡수시켜 줍니다.",Skincare,Skin Toner
라네즈 워터뱅크 블루히알루로닉 기초 2종(중건성),51750,개봉 전 36개월 / 개봉 후 12개월 이내 사용,얼굴에 적당량을 도톰하게 펴 발라줍니다,Skincare,Skin Toner
라네즈 워터뱅크 블루히알루로닉 토너(중건성) 160ml,26400,"사용기한 36개월, 개봉후 12개월 이내 사용",얼굴에 적당량을 도톰하게 펴 발라줍니다,Skincare,Skin Toner
[장벽강화] 마리엔메이 비타민B5+비피다 토너 120ml,19500,제조 일로부터 36 개월 / 개봉 후 12 개월,세안 후 본품을 적당량을 취해 피부에 골고루 펴바르세요.,Skincare,Skin Toner
라빠레뜨 뷰티 카밍 그린 턴오버 토너 200ml,22000,"제조일로부터 1095일, 개봉일로부터 180일","세안 후, 화장솜에 충분히 적셔 얼굴 안쪽 에서 바깥쪽으로 피부결을 따라 부드럽게 닦아 주고 가볍게 두드리며 흡수시켜 줍니다.",Skincare,Skin Toner
[1ST 보습광채] 달바 퍼스트 아로마틱 토너 155ml,20300,제조일로부터 30개월,"세안 후 제품을 상하로 3~5회 흔들어 내용물이 충분히 섞이게 한 뒤, 적당량 덜어 얼굴 전체에 부드럽게 펴 발라 흡수시켜 줍니다.",Skincare,Skin Toner
[수분진정] 라운드랩 포 맨 자작나무 수분 토너 200ml,17900,"제조일로부터 30개월, 개봉 후 12개월","세안, 면도 후 스킨 케어 단계에서 적당량을 덜어 피부 위에 펴 바르고 가볍게 두드리듯 흡수시켜줍니다.",Skincare,Skin Toner
[이동욱 PICK] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml(민감보습),30000,36개월(개봉 후 12개월),"고,중,저분자의 크기가 다른 히알루론산들이 건조한 피부를 촉촉하게 채워줍니다. 각질케어로 많이 쓰이는 AHA, BHA성분보다 민감한 피부에 추천하는 글루코노락톤(PHA)이 수분공급을 막는 각질을 산뜻하게 정돈해 맑고 촉촉한 수분충전을 도와줍니다.",Skincare,Skin Toner
센텔리안24 마데카 옴므 수딩 토너 150ml,27000,"제조일로부터 30개월, 개봉 후 12개월",본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Skin Toner
AHC 허브솔루션 위치하젤 토너 500ml,15000,개봉 전 3년 이내 / 개봉 후 1년 이내,세안 후 적당량을 화장솜에 덜어 피부결을 따라 얼굴 안쪽부터 바깥쪽으로 고루 펴 바릅니다.,Skincare,Skin Toner
AHC 허브솔루션 알로에베라 토너 500ml,15000,개봉 전 3년 이내 / 개봉 후 1년 이내,세안 후 적당량을 화장솜에 덜어 피부결을 따라 얼굴 안쪽부터 바깥쪽으로 고루 펴 바릅니다.,Skincare,Skin Toner
AHC 허브솔루션 로즈 토너  500ml,13110,개봉 전: 3년 이내 / 개봉 후 1년 이내,세안 후 적당량을 화장솜에 덜어 피부결을 따라 얼굴 안쪽부터 바깥쪽으로 고루 펴 바릅니다.,Skincare,Skin Toner
AHC 허브솔루션 레몬 토너 500ml,13110,개봉 전: 3년 이내 / 개봉 후: 1년 이내,세안 후 적당량을 화장솜에 덜어 피부결을 따라 얼굴 안쪽부터 바깥쪽으로 고루 펴 바릅니다,Skincare,Skin Toner
[피지/진정케어] 피캄 베리어 사이클 락토P 토너 200ml,20500,"제조일로부터 36개월, 개봉 후 12개월 이내 사용 권장",본 품 적당량을 취해 피부에 골고루 펴 바른다.,Skincare,Skin Toner
클럽맨리저브 데킬라티즈 에프터쉐이브 177ml,20000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨피노드 드래곤 노어 오데토일렛 414ml,25000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
클럽맨피노드 스페셜리저브 에프터쉐이브코롱 177ml,20000,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉후 2년 / 사용기한 제품에 별도 표기",모든 피부에 적합한 제품으로서 세안이나 면도 후 적당량을 손바닥에 덜어 부드럽게 펴 바르고 두드리 듯 흡수시켜줍니다.,Skincare,Skin Toner
미구하라 울트라 화이트닝 퍼펙션 스킨 오리진 400ml,26350,제조일자로부터 30개월/개봉 후 12개월,본 품 적당량을 취해 피부에 골고루 펴 바른다. 1) 닦토 : 화장솜에 적셔 피부 결을 따라 정돈 2) 진정/보습 팩 : 화장솜에 적셔 건조한 부위에 초간단 보습 팩 3) 1스텝 미백 팩 : 드라이 시트에 적셔 산뜻하고 가벼운 미백 팩 4) 에센스 미스트 : 공병에 덜어 수시로 환하고 촉촉하게,Skincare,Skin Toner
[1+1기획] 차앤박(CNP) 아쿠아 수딩 토너 200ml 1+1 기획,28500,36개월/개봉 후 12개월,"세안 후, 적당량을 덜어 손으로 가볍게 두드려 흡수시키거나, 화장솜에 적셔 피부 결을 따라 안쪽에서 바깥쪽으로 피부를 정돈해 줍니다.",Skincare,Skin Toner
달팡 인트랄 데일리 미셀러 토너 200ml,47000,제조일로부터 36개월,"화장솜에 적정량을 적셔 눈, 입술, 얼굴,  가볍게 쓸어주어 메이크업과 불순물을 제거합니다",Skincare,Skin Toner
닥터지 에이클리어 밸런싱 토너 200ml 기획 (+화장솜),18900,36개월(개봉 후 12개월),세안 후 화장솜에 적당량을 덜어내어 피부결에 따라 부드럽게 닦아냅니다.,Skincare,Skin Toner
에센허브 티트리 90 카밍 토너 320ml,21000,"제조일자로 부터 3년, 개봉 후 1년이내 사용권장",1. 제품 바닥에 있는 식물성 파우더가 잘 섞이도록 흔들어 줍니다. 2. 가라앉은 파우더가 없을때 까지 잘 흔들어줍니다.3. 화장솜에 적셔 유분과 피지가 많은 부분을 중점적으로 피부결을 정돈합니다.,Skincare,Skin Toner
닥터하스킨 미라클아토 하이드로 토너 150ml,17900,"제조일로부터 36개월, 2024.04.01 까지","클렌저 사용 후 화장솜에 적당량을 덜어 눈가와 입가를 제외하고 닦아낸 후, 한번더 피부에 흡수시키면서 발라줍니다.",Skincare,Skin Toner
메이크프렘 인테카 진정 토너 200ml,22000,개봉전 36개월/개봉후 12개월,세안 후 눈가를 제외한 얼굴 전체에 피부결을 따라 부드럽게 닦아줍니다.,Skincare,Skin Toner
트러블레스 마일드 클리어 토너 에센스 200ml,15500,제조일로부터 36개월 (개봉 후 12개월),"세안 후 적당량을 덜어 화장솜에 충분히 적신 뒤, 피부결을 따라 부드럽게 닦아내어 피부결을 정돈시켜 줍니다.",Skincare,Skin Toner
[당근토너] 스킨푸드 캐롯 카로틴 수딩 토너 300ml,24000,36개월,세안 후 적당량을 덜어 얼굴 전체에 부드럽게 펴 바르고 흡수시켜 줍니다. *건조함이 느껴지는 날에는 2~3번 레이어링하여 바르면 더욱 촉촉한 보습감을 느끼실 수 있습니다.,Skincare,Skin Toner
프랭클리 시카 80 히알루론산 토너 260mL,10800,제조일로부터 30개월 / 개봉 후 12개월,"아침, 저녁 꾸준히 사용 가능합니다. 세안 후 물기를 닦아내고 사용합니다. 적당량을 화장솜이나 손에 덜어낸 후 얼굴 전체에 부드럽고 촉촉하게 발라줍니다.",Skincare,Skin Toner
[수딩진정] 넘버즈인 1번 진정 맑게담은 청초토너 300ml 기획 (+1번 패드 10매 증정),26000,[본품] 제조일로부터 36개월 / 개봉 후 12개월 이내 사용,"세안 후 적당량을 화장솜에 적셔 얼굴 피부 결을 따라 안쪽에서 바깥쪽으로 닦아내거나, 손에 덜어 피부에 흡수시켜줍니다.",Skincare,Skin Toner
헤라 옴므 파워부스팅 토너 150ML,65000,"제조일로부터 36개월, 개봉후 12개월.",세안 또는 면도 후 적당량을 손바닥에 덜어 피부결에 따라 얼굴과 목에 고르게 펴 바르고 가볍게 두드리듯 흡수시킨다.,Skincare,Skin Toner
코스톡 타임리스 에센스스킨 200ml,33000,별도 표기 / 개봉 후 12개월,세안 후 적당량을 손에 덜어 손으로 부드럽게 흡수시켜 주십시오 피부가 민감한 날에는 화장솜에 적셔 팩처럼 사용해 주시면 좋습니다,Skincare,Skin Toner
[급속진정토너] 크리니크 모이스춰 써지 하이드로 인퓨즈드 로션 200ml,56000,제조일로부터 36개월,"- 하루 두 번, 클렌징과 각질 정돈 후 사용하세요. -동전크기 만큼 손에 덜어 피부에 가볍게 두드려 줍니다.",Skincare,Skin Toner
[진정/속보습] 센텔리안24 마데카 데일리 리페어 토너 단독 기획 (150ml+50ml),20850,"제조일로부터 30개월, 개봉 후 12개월",본품 적당량을 취해 얼굴에 부드럽게 롤링하여 흡수시켜줍니다.,Skincare,Skin Toner
[수분진정] 비플레인 시카테롤 토너 200ml,16800,개봉 전 36개월 / 개봉 후 12개월,세안 후 적당량을 취해 피부 결을 따라 부드럽게 펴바른 후 가볍게 두드려 흡수시켜줍니다.,Skincare,Skin Toner
리얼베리어 모공비움 필링 토너 305ml,15400,"개봉 전 제조일로부터 36개월간, 개봉 후에는 12개월 이내","세안 후, 화장솜에 내용물을 취해 피부 안쪽에서 바깥쪽으로 부드럽게 닦아내어 피부결을 정돈시켜 줍니다.",Skincare,Skin Toner
[대용량] 에스테덤 하이드라 로션 맥스 400ml,34300,"제조일로부터 3년 이내의 상품을 순차적으로 발송, 개봉 후 6개월 사용 권장","화장솜에 충분히 덜어 피부결을 따라 부드럽게 닦아주듯 바른 후 흡수시켜 줍니다. 피부 상태에 따라 토너를 손에 적당량 덜어 한번 더 피부에 흡수 시켜주거나, 화장솜에 토너를 충분히 적셔 스킨팩으로 활용해줍니다.",Skincare,Skin Toner
[모공피지] 이니스프리 화산송이 파하 모공 매끈결 토너 170mL,15000,제조일로부터 36개월 / 개봉후 12개월  (상품 발송일 기준으로 사용기한이 1년 이상 남은 상품만을 판매합니다),"세안 후, 화장솜에 내용물을 충분히 덜어 피부결을 따라 닦아주거나, 적당량을 덜어 얼구과 목에 부드럽게 펴 발라 흡수시켜 줍니다.",Skincare,Skin Toner
