제품명,가격,유통기한,사용법,대분류,소분류
[모공팩] 포엘리에 옴므 클레이 팩 클렌저 200ml 트러블 완화 + 모공 축소 + 블랙헤드 케어,13500,제조일로부터 36개월 개봉 후 12개월,"[클렌징 폼으로 사용할 때] 세안 시, 거품을 내어 눈가와 입가를 제외한 얼굴 안쪽에서 바깥쪽으로 부드럽게 마사지하면서 미온수로 씻어냅니다. [워시오프팩으로 사용할 때] 눈가와 입가를 제외한 얼굴에 적당량을 덜어 부드럽게 마사지를 하면서, 미온수로 씻어냅니다.( 피부 타입에 따라 주 2~3회 사용 권장)",MensCare,Skincare
로레알파리 맨 멀티액션8 안티에이징 올인원 50ml 단품/기획 택 1,18900,35개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,MensCare,Skincare
스콧해미쉬 블루 블렌디드 토너 에센스 180ml,38500,36개월,세안 후 적당량을 손에 덜어 얼굴에 고루 펴 바른 후 가볍게 두드리며 흡수시켜 줍니다.,MensCare,Skincare
스콧해미쉬 블루 블렌디드 로션 에센스 180ml,55000,36개월,세안 후 적당량을 손에 덜어 얼굴에 고루 펴 바른 후 가볍게 두드리며 흡수시켜 줍니다.,MensCare,Skincare
스콧해미쉬 클래식 골프 선스틱(SPF 50+ PA++++) 18.5g,19950,"사용기한 36개월, 개봉 후 12개월 이내 사용",기초손질 마지막 단계에서 적당량을 골고루 펴 바르고 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
스콧해미쉬 클래식 골프 선크림 (SPF 50+ PA++++) 40ml,19950,"사용기한 30개월, 개봉 후 12개월 이내 사용",기초손질 마지막 단계에서 적당량을 골고루 펴 바르고 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
스콧해미쉬 블루 블렌디드 토너&로션 에센스 스페셜 기프트,66440,36개월,세안 후 적당량을 손에 덜어 얼굴에 고루 펴 바른 후 가볍게 두드리며 흡수시켜 줍니다.,MensCare,Skincare
스콧해미쉬 블루 프리덤 캡슐 클렌징폼 150ml,17500,36개월,적당량을 덜어 소량의 물로 충분히 거품을 낸 다음 얼굴에 마사지하듯 부드럽게 문지른 후 미온수로 깨끗이 씻어 줍니다.,MensCare,Skincare
불독 센시티브 모이스처라이저 100ml,32000,제조일로부터 3년,"아침과 저녁, 세안 후 얼굴과 목에 고르게 바르세요.",MensCare,Skincare
[콜라겐/레티놀]아이디얼 포 맨 퍼펙트 탄력 로션 150mL,18000,"제조일로부터 36개월 이내의 상품을 순차적으로 발송, 사용기한 제품에 별도 표기","*퍼펙트 라인 스킨-로션 사용법 스킨 : 세안, 면도 후 적당량을 덜어 피부결을 따라 고르게 바르고 가볍게 두드려 흡수시켜 줍니다. 로션 : 스킨 사용 후 적당량을 덜어 피부결을 따라 고르게 바르고 가볍게 두드려 흡수시켜 줍니다.",MensCare,Skincare
우노 스킨 세럼 2종 기획 380ml (스킨 세럼+스킨 모이스처+휩워시블랙 미니),19900,제조일로부터 3년 이내 상품을 발송합니다. (제조일로부터 36개월 이내 사용가능),▣우노 스킨세럼 모이스처 적당량을 손에 덜어 얼굴 전체에 펴 발라주고 가볍게 두드려 흡수시켜 줍니다. ▣우노 스킨세럼 워터 적당량을 손에 덜어 얼굴 전체에 펴 발라주고 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
우노 스킨 세럼 모이스처 180ml,18000,제조일로부터 3년 이내 상품을 발송합니다. (제조일로부터 36개월 이내 사용가능),적당량을 손에 덜어 얼굴 전체에 펴 발라주고 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
우노 스킨 세럼 워터 200ml,16000,제조일로부터 3년 이내 상품을 발송합니다. (제조일로부터 36개월 이내 사용가능),적당량을 손에 덜어 얼굴 전체에 펴 발라주고 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
우노 크림 퍼펙션 90g,21000,제조일로부터 3년 이내 상품을 발송합니다. (제조일로부터 36개월 이내 사용가능),적당량을 손에 덜어 얼굴 전체에 펴 발라주고 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
로레알파리 맨 이드라파워 아쿠아 클렌징폼 100ml,10900,35개월,"얼굴에 물을 묻힌 다음, 손바닥에 적당량을 취하여 거품을 내고 마사지하듯 문지릅니다. 충분히 마사지 한 후, 마온수로 깨끗이 씻어 냅니다",MensCare,Skincare
무슈제이 젠틀 클레이 클렌저 150ml,11900,제조일로부터 36개월 (개봉 후 12개월),세안 시 적당량을 손에 덜어 물과 함께 거품을 내 피부를 부드럽게 마사지해 주고 미온수로 깨끗하게 씻어냅니다.,MensCare,Skincare
더페이스샵 더프레시 포맨 수분 2종 세트(토너180ml+에멀젼170ml+토너32ml+에멀젼32ml),38000,제조일로부터 36개월/ 개봉 후 12개월,토너 : 세안 후 적당량을 취해 피부에 골고루 펴 바릅니다. 에멀전 : 토너 사용 후 내용물을 적당량 덜어 피부결에 따라 부드럽게 발라줍니다.,MensCare,Skincare
더페이스샵 더젠틀포맨 안티에이징 스킨 145ml,16100,제조일로부터 36개월/ 개봉 후 12개월,세안 후 적당량을 취해 피부에 골고루 펴 바릅니다.,MensCare,Skincare
더페이스샵 더젠틀포맨 안티에이징 로션 135ml,16100,제조일로부터 36개월/ 개봉 후 12개월,스킨 사용 후 내용물을 적당량 덜어 피부결에 따라 부드럽게 발라줍니다.,MensCare,Skincare
더페이스샵 더젠틀포맨 올인원 에센스 135ml,18900,제조일로부터 36개월/ 개봉 후 12개월,"세안 또는 면도 후, 적당량을 펌핑하여 얼굴에 고루 펴 바릅니다.",MensCare,Skincare
더페이스샵 더젠틀포맨 안티에이징 2종 세트(스킨145ml+로션135ml+스킨32ml+로션32ml),32200,제조일로부터 36개월/ 개봉 후 12개월,스킨 : 세안 후 적당량을 취해 피부에 골고루 펴 바릅니다. 로션 : 스킨 사용 후 내용물을 적당량 덜어 피부결에 따라 부드럽게 발라줍니다.,MensCare,Skincare
더페이스샵 네오클래식 옴므 블랙 에센셜 세트(토너130ml+에멀젼110ml+토너30ml+에멀젼30ml),52000,제조일로부터 36개월/ 개봉 후 12개월,토너 : 세안 후 적당량을 취하여 얼굴과 목에 부드럽게 펴 발라주고 가볍게 두드려 줍니다. 로션 : 토너 사용 후 적당량을 취하여 얼굴에 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
더페이스샵 더 블랙밤 스킨 140ml,18200,제조일로부터 36개월/ 개봉 후 12개월,세안 후 적당량을 취해 피부에 골고루 펴 바릅니다.,MensCare,Skincare
더페이스샵 더 블랙밤 로션 130ml,18200,제조일로부터 36개월/ 개봉 후 12개월,토너 사용 후 내용물을 적당량 덜어 피부결에 따라 부드럽게 발라줍니다.,MensCare,Skincare
더페이스샵 더 블랙밤 크림 플루이드 130ml,20300,제조일로부터 36개월/ 개봉 후 12개월,본품 적당량을 취해 피부에 골고루 펴 바릅니다.,MensCare,Skincare
더페이스샵 더 블랙밤 스페셜 세트(스킨140ml+로션130ml+스킨32ml+로션32ml),36400,제조일로부터 36개월/ 개봉 후 12개월,스킨: 세안 후 적당량을 취해 피부에 골고루 펴 바릅니다 로션: 토너 사용 후 내용물을 적당량 덜어 피부결에 따라 부드럽게 발라줍니다. .,MensCare,Skincare
로레알파리 맨 퓨어앤매트 숯파우더 클렌징폼 100ml,10900,35개월,"얼굴에 물을 묻힌 다음, 손바닥에 적당량을 취하여 거품을 내고 마사지하듯 문지릅니다. 충분히 마사지 한 후, 마온수로 깨끗이 씻어 냅니다",MensCare,Skincare
[끈적임NO/산뜻수분] 달바 맨즈 밸런싱 스프레이 세럼 스킨 80ml,25600,"제조일로부터 36개월, 개봉 후 12개월 이내","세안 후, 눈가를 피한 마른 얼굴에 고르게 분사하고 가볍게 두드려 흡수시켜줍니다. 사용 전 살짝 흔들어 사용하세요.",MensCare,Skincare
[올인원보습케어] 달바 맨즈 밸런싱 워터 크림 50ml,36800,"제조일로부터 36개월, 개봉 후 12개월 이내",적당량을 덜어 피부결에 따라 부드럽게 펴 바른 후 흡수시켜 줍니다.,MensCare,Skincare
듀이셀 큐라힐스 히알루로닉 패드 70매,23800,"제조일로부터 (36개월/3년)이내의 상품을 순차적으로 발송, 유통기한 개봉 후 12개월",1) 세안 후 엠보면으로 눈가 주위를 제외한 얼굴부위를 부드럽게 닦아냅니다. 2) 패드의 반대면을 이용해 피부결 방향으로 부드럽게 정리해 줍니다. 필요에 따라 10~20분정도 팩처럼 사용하시면 더욱 좋은 피부 컨디션을 얻을 수 있습니다. 3) 남은 에센스는 가볍게 두드려 흡수시켜 줍니다. * 첨가된 에센스가 마르지 않도록 사용 후 캡을 잘 닫아주세요.,MensCare,Skincare
더샘 에코 에너지 아쿠아 토너/에멀전 택1,13300,제조일로부터 36개월,"세안 또는 면도 후, 스킨 케어 단계에서 적당량을 덜어 피부결을 따라 부드럽게 펴 바릅니다.",MensCare,Skincare
더샘 에코 에너지 올인원 2종 택 1,16100,제조일로부터 36개월,"세안 또는 면도 후, 적당량을 덜어 피부결을 따라 부드럽게 펴 바릅니다.",MensCare,Skincare
[올인원 증정기획] 더샘 에코 에너지 스킨케어 2종 세트,27300,제조일로부터 36개월,"세안이나 면도 후, 토너 적당량을 덜어내어 피부결을 따라 부드럽게 펴 바릅니다. 토너 사용 후, 에멀젼 적당량을 덜어내어 얼굴 전체에 부드럽게 펴 바릅니다.",MensCare,Skincare
더샘 클래식 옴므 올인원 에센스,21000,제조일로부터 36개월,"세안이나 면도 후, 적당량을 덜어내어 피부결을 따라 부드럽게 펴 바릅니다.",MensCare,Skincare
[여행용 키트 증정기획] 더샘 클래식 옴므 스페셜 2종 세트,44800,제조일로부터 36개월,"세안 또는 면도 후, 토너 적당량을 덜어내어 얼굴 안쪽에서 바깥쪽으로 부드럽게 펴 바르고 충분히 흡수시켜 줍니다. 토너 사용의 다음 단계에서, 에멀젼 적당량을 덜어내어 부드럽게 펴 바르고 충분히 흡수시켜 줍니다. 기초케어 마지막 단계에서 크림 적당량을 덜어내어 피부 결을 따라 부드럽게 펴 바른 다음 가볍게 두드리듯 흡수시켜 줍니다.",MensCare,Skincare
더샘 미네랄 옴므 블랙 토너/에멀전 택1,15300,제조일로부터 36개월,"세안 또는 면도 후, 적당량을 덜어내어 피부결을 따라 부드럽게 펴 바릅니다.",MensCare,Skincare
더샘 미네랄 옴므 블랙 올인원 플루이드 이엑스,26000,제조일로부터 36개월,"세안이나 면도 후, 적당량을 덜어내어 피부결을 따라 부드럽게 펴 바릅니다.",MensCare,Skincare
[여행용키트 증정기획] 더샘 미네랄 옴므 블랙 이엑스 2종 세트,46000,제조일로부터 36개월,"세안이나 면도 후, 토너 적당량을 덜어내어 피부결을 따라 부드럽게 펴 바릅니다. 토너 사용 후, 에멀젼 적당량을 덜어내어 얼굴 전체에 부드럽게 펴 바릅니다.",MensCare,Skincare
설화수맨 기초 2종 기획,106250,"제조일로부터 36개월, 개봉 후 12개월","[본윤에센스] 아침, 저녁 세안 후 적당량을 취해 피부결을 따라 부드럽게 발라줍니다. [본윤유액] 아침, 저녁 스킨 사용 후 적당량을 취해 피부결을 따라 부드럽게 발라줍니다.",MensCare,Skincare
[원우PICK]더페이스샵 스피프코드 퍼펙트 올인원 플루이드 145ml,29000,제조일로부터 36개월/ 개봉 후 12개월,"세안 또는 면도 후, 적당량을 펌핑하여 얼굴에 고루 펴 바릅니다.",MensCare,Skincare
더페이스샵 네오클래식 옴므 블랙 에센셜 올인원 트리트먼트 110ml,28000,제조일로부터 36개월/ 개봉 후 12개월,세안 후 적당량을 펌핑하여 얼굴 전체에 가볍게 두드리듯 펴 발라줍니다.,MensCare,Skincare
운스트라움 디 오리진 페이스 워시 120ml,12750,"제조일로부터 3년, 개봉 후 12개월",젖은 손에 적당량을 덜어 충분히 거품을 만든 후 부드럽게 마사지한 뒤 미온수로 씻어내세요.,MensCare,Skincare
운스트라움 에센셜 올인원 150ml,38000,"제조일로부터 3년, 개봉 후 12개월",외출 전 세안 후 적당량을 덜어 피부결에 따라 고르게 펴바르고 가볍게 두드려 흠수시켜줍니다.,MensCare,Skincare
운스트라움 디 오리진 로션 150ml,20400,"제조일로부터 3년, 개봉 후 12개월","세안 후, 토너로 피부 결을 정돈한 뒤 적당량을 펌핑해 고르게 펴 발라 주세요.",MensCare,Skincare
운스트라움 디 오리진 미스트 토너 150ml,18700,"제조일로부터 3년, 개봉 후 12개월",세안 후 스킨 첫단계에서 적당량 분사한 뒤 남은 토너는 손바닥으로 가볍게 흡수시켜 주세요.,MensCare,Skincare
설화수 맨 본윤유액 90ml,44200,"제조일로부터 36개월, 개봉 후 12개월","지친 피부에 휴식을 선사하는 깊고 풍부한 우디 향을 느끼며, 본윤에센스 다음 단계에 사용하세요",MensCare,Skincare
설화수 맨 본윤에센스 140ml,62050,"제조일로부터 36개월, 개봉 후 12개월",지친 피부에 휴식을 선사하는 우디 향을 느끼며 세안이나 면도 후 첫 단꼐에 스킨 또는 올인원 에센스로 사용,MensCare,Skincare
듀이셀 노세범 선스틱 18g,21000,"제조일로부터 36개월, 개봉 후 12개월",스틱을 올려 기름이 많이 생기는 부분에 부드럽게 펴 바릅니다.,MensCare,Skincare
엠도씨 선 스킨 플러스 크림 100ml 단품/기획 2종 택1,29600,"제조일로부터 2년이내에 생산된 제품을 순차적으로 발송, 개봉 후 1년","세안, 면도 후 적당량을 덜어 피부 결에 따라 고르게 펴 발라 줍니다. 자외선에 노출되는 쉬운 바디에도 함께 사용해 주세요.",MensCare,Skincare
엠도씨 안티 링클 스킨 플러스 로션 150ml 단품/기획 2종 택1,20000,"제조일로부터 2년이내에 생산된 제품을 순차적으로 발송, 개봉 후 1년","①세안.면도 후 마른 수건으로 얼굴이 물기를 닦아냅니다. ②손바닥에 지름 2cm원 크기만큼 덜어 얼굴 전체와 목까지 고루 바릅니다. (얼굴에 바를 때는 안쪽에서 바깥쪽으로 목에 바를 때는 위에서 아래로 발라줍니다.) ③ 바닥으로 가볍게 두드려 제품의 흡수를 돕고, 피부에 긴장감을 부여합니다.",MensCare,Skincare
헤이브로 워터맥스 선젤 75ml,19800,제조일로부터 36개월,선젤을 적당량 덜어 피부에 골고루 펴 발라줍니다.,MensCare,Skincare
비오템옴므 아쿠아파워 어드밴스드 젤 PRO 100ml,78200,개봉 전 36개월,"아침과 저녁, 스킨 다음 단계에서 적당량을 얼굴 전체에 가벼운 동작으로 바릅니다",MensCare,Skincare
오딧세이 챕터5xMMY 생츄어리 2종세트(토너 140ml+모이스처라이저 110ml),59900,"개봉전 36개월, 개봉후 12개월 이내 사용",적당량을 취하여 얼굴에 펴 바른 후 가볍게 두드려 흡수시켜 줍니다.,MensCare,Skincare
[한정기획] 라운드랩 포 맨 자작나무 토너/로션 2종 기획 (+클레이팩 50ml),42000,"제조일로부터 30개월 , 개봉 후 12개월","세안, 면도 후 스킨 케어 단계에서 적당량을 덜어 피부 위에 펴 바르고 가볍게 두드리듯 흡수시켜줍니다.",MensCare,Skincare
[수분진정] 차앤박 옴므랩 올인원 아쿠아 코어-업 125ml,21000,제조일로부터 36개월/ 개봉 후 12개월,세안 후 본 품 적당량을 취해 얼굴 피부에 골고루 펴 바른다.,MensCare,Skincare
[피지/모공케어] 차앤박 옴므랩 올인원 오일컷 퍼펙트 125ml,21000,제조일로부터 36개월/ 개봉 후 12개월,세안 후 본 품 적당량을 취해 얼굴 피부에 골고루 펴 바른다.,MensCare,Skincare
[탄력장벽] 차앤박 옴므랩 올인원 프로폴리스 에너지 프로틴샷 125ml,23800,제조일로부터 36개월/ 개봉 후 12개월,세안 후 본 품 적당량을 취해 얼굴 피부에 골고루 펴 바른다.,MensCare,Skincare
아이디얼포맨 파워쿨링 애프터쉐이브 워터로션 150mL,23000,개봉전 36개월/ 개봉 후 12개월,"세안, 면도 후 적당량을 덜어 피부 결을 따라 고르게 바르고 가볍게 두르려 흡수시켜 줍니다. TIP) 면도 후 피부 자극 집중 케어를 위해 파워쿨링 애프터 쉐이브 겔과 함께 사용하는 것을 추천합니다.",MensCare,Skincare
아이디얼포맨 파워쿨링 애프터쉐이브 겔 100mL,10000,개봉전 36개월/ 개봉 후 12개월,"세안, 면도 후 적당량을 덜어 피부 결을 따라 고르게 바르고 가볍게 두르려 흡수시켜 줍니다. TIP) 면도한 모든 부위에 도톰하게 펴 바르면 피부를 진정시키는데 도움을 줍니다.",MensCare,Skincare
마몽드 맨 리차징 토너 180ml,15200,개봉 전 36개월 / 개봉 후 12개월,"세안 후, 손바닥에 적당량을 덜어 피부 결을 따라 부드럽게 발라줍니다.",MensCare,Skincare
마몽드 맨 리차징 로션 150ml,16000,개봉 전 36개월 / 개봉 후 12개월,"토너 사용 후, 적당량을 펌핑하여 피부 결을 따라 부드럽게 발라줍니다.",MensCare,Skincare
마몽드 맨 리차징 올인원 플루이드 180ml,19980,개봉 전 36개월 / 개봉 후 12개월,"세안 후, 적당량을 펌핑하여 피부 결을 따라 부드럽게 발라 줍니다.",MensCare,Skincare
마몽드 맨 리차징 토너&로션 2종 세트,31200,개봉 전 36개월 / 개봉 후 12개월,"*맨 리차징 토너 : 세안 후, 손바닥에 적당량을 덜어 피부 결을 따라 부드럽게 발라줍니다. *맨 리차징 로션 : 토너 사용 후, 적당량을 펌핑하여 피부 결을 따라 부드럽게 발라줍니다.",MensCare,Skincare
[RENEW]아이디얼포맨 올인원 3종 (프레시/시카/선),18800,"제조일로부터 30개월, 개봉후 12개월","세안, 면도 후 적당량을 덜어 피부결을 따라 고르게 바르고 가볍게 두드려 흡수시켜줍니다.",MensCare,Skincare
비플레인 시카테롤 올인원 200ml 기획/단품 2종 택1,30000,제조일로부터 36개월,"세안, 면도 후 적당량을 취해 피부에 부드럽게 펴 발라줍니다.",MensCare,Skincare
[증정 기획] 닥터지 레드 블레미쉬 포 맨 멀티 수딩 토너 200ml 보습 기획세트 (+올인원크림 30ml),24800,30개월(개봉후 12개월 이내 사용 권장),"세안, 면도 후 스킨케어 첫 단계에서 적당량을 손바닥에 덜어 얼굴에 고르게 바른 뒤 가볍게 두드려 흡수시켜 줍니다.",MensCare,Skincare
[리뉴얼] 스킨푸드 블랙슈가 퍼펙트 에멀전 2X 포 맨 180ml,22000,36개월,토너 사용 후 손바닥에 적당량을 펌핑하여 피부 결을 따라 바르고 흡수시켜 줍니다.,MensCare,Skincare
[리뉴얼] 스킨푸드 블랙슈가 퍼펙트 토너 2X 포 맨 180ml,14000,36개월,세안 후 적당량을 덜어 피부 결을 따라 발라줍니다.,MensCare,Skincare
레이지소사이어티 올인원 크림 스프레이 120ml,24900,"제조일로부터 (36개월)이내의 상품을 순차적으로 발송, 유통기한 개봉 후 12개월","제품을 충분히 흔들어 수분층과 크림층이 잘 혼합되도록 한 후, 얼굴과 목 부위에 3-4번 이상 분사하고 손으로 두드리듯 가볍게 흡수시켜 주세요.",MensCare,Skincare
레이지소사이어티 트러블 솔루션 폼 클렌저 120ml,12900,"제조일로부터 (24개월)이내의 상품을 순차적으로 발송, 유통기한 개봉 후 12개월",본품 적당량을 취해 피부에 사용한 후 물로 바로 깨끗이 씻어낸다.,MensCare,Skincare
[신제품/워터프루프] 비레디 하이드로 스웻프루프 선크림 50ml,25000,"개봉전 36개월, 개봉후 12개월 이내 사용","손바닥이나 손등에 적당량의 선크림을 짜내어 자외선 노출이 쉬운 얼굴, 목, 귀, 팔 등에 꼼꼼히 펴발라줍니다. 장시간 야외활동을 하는 경우, 2-3시간마다 덧바르기를 권장합니다.",MensCare,Skincare
그라운드랩 올인원 모이스처라이저 스킨 로션 200ml,26000,제조일로부터 36개월 / 개봉 후 12개월,세안 후 적당량을 손에 덜어 얼굴에 발라준 뒤 두드려 흡수시켜줍니다.,MensCare,Skincare
[올인원15ml증정]이니스프리 포레스트 프레시 스킨 로션 2종 세트,31810,제조일로부터 36개월 / 개봉 후 즉시,[스킨] 세안 후 적당량을 손에 덜어 얼굴에 고루 펴 바릅니다. [로션] 스킨 사용 후 적당량을 펌핑하여 얼굴에 고루 펴 바릅니다.,MensCare,Skincare
이니스프리 포레스트 포맨 쉐이빙 & 클렌징 폼 150g,9070,제조일로부터 36개월 / 개봉 후 즉시,세안 시 적당량을 손에 덜어 충분히 거품을 낸 뒤 마사지하듯 클렌징한 후 미온수로 헹구어냅니다.,MensCare,Skincare
이니스프리 그린티 스킨 포맨 150ml,15360,제조일로부터 36개월 / 개봉후 12개월,적당량을 얼굴에 펴 발라 줍니다.,MensCare,Skincare
이니스프리 그린티 로션 포맨 150ml,15360,제조일로부터 36개월 / 개봉후 12개월,적당량을 얼굴에 펴 발라 줍니다.,MensCare,Skincare
[1차물량 완판] 두잉왓 스킨톤 선파우더 7g,15110,제조일로부터 3년,일상생활이나 메이크업 후 얼굴에 유분 제거가 필요하거나 추가적인 자외선 차단이 필요할 때 톡톡 두드리면서 펴 발라주세요. * 사용 전에 상품 개봉 후 투명 중간 마개를 꼭 제거 후 사용해주세요.,MensCare,Skincare
네이처리퍼블릭 맨 인 블루 올인원 모이스처라이저 150ml,14000,"제조일로부터 36개월, 개봉 후 12개월",세안 후 적당량을 덜어 얼굴 전체에 부드럽게 발라 흡수시켜줍니다.,MensCare,Skincare
네이처리퍼블릭 아프리카 버드 옴므 올인원 모이스처라이저 150ml,14500,제조일로부터 36개월 / 개봉 후 12개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,MensCare,Skincare
네이처리퍼블릭 아프리카 버드 옴므 올인원 프레시 밸런서 150ml,14500,제조일로부터 36개월 / 개봉 후 12개월,본 품 적당량을 취해 피부에 골고루 펴 바른다.,MensCare,Skincare
브리올옴므 브라이트닝 대용량 폼클렌징 500ml,19000,제조일부터 2년 6개월,얼굴에 물을 묻힌 상태에서 폼클렌징을 도포하여 깨끗하게 닦아 줍니다.,MensCare,Skincare
브리올옴므 데일리 화이트닝 선크림 50ml,14000,제조일로부터 2년,선크림을 얼굴 전체적으로 골고루 발라줍니다,MensCare,Skincare
브리올옴므 화이트닝 수분크림 50ml,21000,제조일로부터 2년 6개월,"이마, 코, 목, 양쪽 볼에 찍어 전체적으로 얼굴에 발라주세요",MensCare,Skincare
브리올옴므 퍼펙트 화이트닝 토너 120ml,22800,제조일로부터 2년 6개월,제품을 손바닥에 덜어 얼굴 전체적으로 발라주세요.,MensCare,Skincare
브리올옴므 퍼펙트 화이트닝 로션 120ml,24700,제조일로부터 2년 6개월,제품을 손바닥에 덜어 얼굴 전체적으로 발라주세요,MensCare,Skincare
아이디얼포맨 파워쿨링 애프터 쉐이브 2종 세트,30000,개봉전 36개월/ 개봉 후 12개월,"[파워쿨링 애프터 쉐이브 워터로션] 세안, 면도 후 적당량을 덜어 피부 결을 따라 고르게 바르고 가볍게 두르려 흡수시켜 줍니다. TIP) 면도 후 피부 자극 집중 케어를 위해 파워쿨링 애프터 쉐이브 겔과 함께 사용하는 것을 추천합니다. [파워쿨링 애프터 쉐이브 겔] 세안, 면도 후 적당량을 덜어 피부 결을 따라 고르게 바르고 가볍게 두르려 흡수시켜 줍니다. TIP) 면도 후 워터로션으로 피부를 정돈한 뒤 적당량을 취해 진정이 필요한 부위에 덧발라 주세요.",MensCare,Skincare
피지오겔 아쿠아 포맨 쿨링 젤 크림 80ml (단품/기획),22900,제조일로부터 36개월(개봉후 12개월),"세안, 면도 후 스킨케어 단계에서 적당량을 취하여 얼굴 피부 위에 마사지하듯 두드려 흡수시켜 줍니다.",MensCare,Skincare
오브제 포어 제로 프레쉬 올인원 150ml 단품/기획 2종 택1,28000,제조일로부터 3년,"세안 후, 내용물 적당량을 펌핑하여 얼굴에 골고루 펴 바른 뒤 가볍게 두드려 흡수시켜줍니다.",MensCare,Skincare
블랙몬스터 머드 팩 앤 폼,15000,제조일로부터 30개월 / 개봉 후 12개월,클렌징 폼으로 사용 시 1.적당량을 덜어 거품을 냅니다. 2.피부에 부드럽게 마사지 합니다. 3.미온수로 깨끗이 씻어냅니다. 머드팩으로 사용 시 1.마른 얼굴에 내용물을 두껍게 바릅니다. 2. 1-3분 뒤 팩이 살짝 마르면 미온수로 깨끗이 씻어냅니다.,MensCare,Skincare
블랙몬스터 나이트 크림,19000,제조일로부터 30개월/개봉 후 12개월,"세안 후, 적당량을 덜어 얼굴과 목에 충분히 펴 바른 후 흡수시켜줍니다.",MensCare,Skincare
블랙몬스터 커스텀 올인원 멀티비타,29000,제조일로부터 30개월 / 개봉 후 12개월,"데이크림을 1회 펌프하여 얼굴 전체에 골고루 펴발라줍니다. 자기 전, 나이트크림을 1-2회 펌프하여 얼굴 전체에 골고루 펴발라줍니다.",MensCare,Skincare
블랙몬스터 화이트 올인원 더블 세럼,29000,제조일로부터 30개월 / 개봉 후 12개월,"적당량을 손에 덜어 얼굴에 골고루 펴 바른 후, 충분히 두드려 흡수시켜 줍니다.",MensCare,Skincare
블랙몬스터 스크러버,13000,제조일로부터 36개월/개봉 후 24개월,"STEP 01 세안 후 물기를 가볍게 닦은 후, 500원 동전크기만큼 덜어냅니다. STEP 02 얼굴 전체에 부드럽게 약 30초-1분 마사지 합니다. STEP 03 각질이 밀려나오면 미온수로 깨끗이 씻어 냅니다.",MensCare,Skincare
블랙몬스터 화이트 스킨미스트,19000,제조일로부터 30개월 / 개봉 후 12개월,1.깨끗히 세안 후 눈을 감은 상태에서 10-15cm 거리를 두고 스프레이 펌프를 사용합니다. 2.얼굴에 적당량을 뿌려준 후 두드려 흡수시켜 줍니다.,MensCare,Skincare
아이디얼포맨 시카 올인원(토트넘 콜라보 더블 기획/증정기획),15800,"제조일로부터 30개월, 개봉후 12개월","세안, 면도 후 적당량을 취해 피부에 골고루 펴 바른다.",MensCare,Skincare
엠도씨 릴리프 토닉 위드 애프터셰이브 150ml,17000,"■ 제조일로부터 2년이내의 상품을 순차적으로 발송, 유통기한 개봉후 1년",■ 적당량을 취해 피부에 골고루 펴 바릅니다.,MensCare,Skincare
